Date,Symbol,Quantity,Value
170,XLP,6,216.48
170,XLE,1,74.3
170,XLF,552,7097.775527999999
170,XLV,11,443.3
170,XLK,27,845.37
170,XLU,33,1200.2099999999998
171,XLP,18,644.9399999999999
171,XLF,-22,-278.59491
171,XLV,36,1449.7164
171,XLK,-27,-833.49
171,XLU,-28,-1016.12
172,XLY,14,651.2800000000001
172,XLP,28,1003.1
172,XLE,-1,-72.79
172,XLF,-182,-2289.960946
172,XLV,-45,-1802.925
172,XLK,5,153.25
172,XLU,65,2364.05
173,XLY,-14,-657.86
173,XLP,-44,-1581.8000000000002
173,XLE,2,147.56
173,XLF,207,2628.8888220000003
173,XLV,36,1450.62
173,XLK,16,496.72
173,XLU,-67,-2427.0750000000003
174,XLY,7,327.53
174,XLP,26,931.45
174,XLF,-225,-2848.352625
174,XLV,-8,-320.96
174,XLK,2,61.65
174,XLU,51,1855.89
175,XLY,-7,-327.32
175,XLP,-13,-468.78
175,XLE,-2,-147.6
175,XLF,-29,-368.769394
175,XLV,-1,-40.36
175,XLK,35,1076.6
175,XLU,5,181.1
176,XLY,5,233.35
176,XLP,2,72.18
176,XLF,66,840.876102
176,XLV,16,648.64
176,XLK,-42,-1293.6
176,XLU,-12,-436.92
177,XLY,1,47.04
177,XLP,-10,-362.0
177,XLE,1,73.02
177,XLF,-22,-282.793038
177,XLV,-10,-408.8
177,XLK,35,1083.6
177,XLU,-5,-182.95
178,XLY,-1,-47.47
178,XLP,6,218.22
178,XLE,1,73.755
178,XLF,-136,-1774.127208
178,XLV,-34,-1398.42
178,XLB,34,1258.68
178,XLK,-10,-310.5
178,XLU,54,1987.2
179,XLP,27,985.77
179,XLF,182,2373.460726
179,XLV,3,123.51
179,XLB,-26,-967.2
179,XLU,-64,-2351.36
179,XLE,-2,-147.16
180,XLY,9,427.68
180,XLP,-45,-1638.0
180,XLF,-113,-1472.714649
180,XLV,4,164.56
180,XLB,33,1225.2900000000002
180,XLK,-35,-1069.95
180,XLU,65,2392.0
181,XLY,-12,-561.12
181,XLP,14,504.69999999999993
181,XLF,137,1774.378927
181,XLV,4,162.56
181,XLB,-32,-1176.96
181,XLK,43,1297.74
181,XLU,-55,-2020.15
182,XLY,1,46.47
182,XLP,14,502.6
182,XLF,-97,-1255.524447
182,XLV,-8,-322.72
182,XLB,29,1055.02
182,XLK,-33,-991.98
182,XLU,25,916.75
183,XLY,-1,-46.26
183,XLP,35,1253.7
183,XLF,-24,-312.399192
183,XLV,-4,-161.48
183,XLK,-12,-359.28000000000003
183,XLU,-9,-330.39
184,XLY,2,92.5
184,XLP,-38,-1362.3
184,XLF,19,243.921791
184,XLV,4,161.24
184,XLB,-26,-945.62
184,XLK,21,628.32
184,XLU,32,1168.0
185,XLY,3,140.13
185,XLP,-25,-902.25
185,XLF,65,843.96988
185,XLV,4,163.56
185,XLB,18,660.24
185,XLK,-13,-390.91
185,XLU,-13,-476.45
186,XLY,-4,-188.52
186,XLP,24,868.3199999999999
186,XLV,-6,-247.98
186,XLB,-3,-112.68
186,XLK,-9,-274.32
186,XLU,-1,-36.79
187,XLY,-1,-47.4
187,XLP,-6,-218.01
187,XLF,60,793.9090199999999
187,XLB,-8,-302.92
187,XLK,18,545.76
187,XLU,-20,-744.828
187,XLV,-2,-82.66
188,XLY,7,332.01
188,XLF,25,331.50595
188,XLB,7,265.16
188,XLK,-13,-389.545
188,XLU,-12,-448.92
189,XLY,-5,-232.9
189,XLF,214,2799.4611160000004
189,XLB,-17,-630.5300000000001
189,XLK,13,380.77
189,XLP,-19,-678.49
189,XLU,-44,-1632.84
190,XLY,1,46.43
190,XLF,-73,-954.956362
190,XLV,12,487.56000000000006
190,XLB,16,596.16
190,XLK,-7,-206.43
191,XLY,-3,-138.18
191,XLF,64,823.190336
191,XLV,9,360.81000000000006
191,XLK,-5,-145.85000000000002
191,XLB,-25,-903.4375
192,XLY,-2,-91.76
192,XLF,95,1221.923155
192,XLV,-20,-803.1999999999999
192,XLK,-9,-261.0
193,XLY,9,411.93
193,XLF,-109,-1405.53647
193,XLV,8,323.84
193,XLB,1,36.04
193,XLK,19,549.86
194,XLY,-8,-367.36
194,XLF,-13,-166.788297
194,XLV,6,241.92
194,XLB,19,686.09
194,XLK,-14,-405.86
195,XLY,15,691.0755
195,XLF,-85,-1097.39267
195,XLV,6,240.1734
