Date,Symbol,Quantity,Value
170,XLP,181,6530.48
170,XLV,85,3425.4999999999995
171,XLP,29,1039.07
171,XLV,-27,-1087.2873
171,XLU,1,36.29
172,XLP,-68,-2436.1000000000004
172,XLV,47,1883.055
172,XLU,16,581.92
173,XLP,87,3127.65
173,XLV,-69,-2780.355
173,XLU,-10,-362.25
174,XLP,4,143.3
174,XLV,1,40.12
174,XLU,-6,-218.34
175,XLP,-1,-36.06
175,XLV,-12,-484.32
175,XLU,15,543.3
176,XLP,35,1263.15
176,XLV,-23,-932.42
176,XLU,-9,-327.68999999999994
177,XLP,-17,-615.4000000000001
177,XLV,10,408.8
177,XLU,5,182.95
178,XLP,-132,-4800.839999999999
178,XLV,-12,-493.56000000000006
178,XLB,79,2924.5800000000004
178,XLU,64,2355.2
179,XLP,-30,-1095.3
179,XLB,6,223.2
179,XLU,25,918.5
180,XLP,9,327.6
180,XLB,-1,-37.13
180,XLU,-8,-294.4
181,XLP,-3,-108.15
181,XLV,1,40.64
181,XLB,4,147.12
181,XLU,-3,-110.19
182,XLP,3,107.7
182,XLV,-1,-40.34
182,XLB,-7,-254.66000000000005
182,XLU,6,220.02
183,XLP,-9,-322.38
183,XLB,-2,-73.06
183,XLU,10,367.1
184,XLP,-10,-358.5
184,XLB,6,218.22
184,XLU,5,182.5
185,XLP,19,685.71
185,XLB,-12,-440.16
185,XLU,-8,-293.2
186,XLP,2,72.36
186,XLB,9,338.04
186,XLU,-11,-404.69
187,XLP,-36,-1308.06
187,XLB,9,340.785
187,XLU,26,968.2764
188,XLP,-36,-1301.04
188,XLB,6,227.28000000000003
188,XLU,29,1084.89
189,XLB,174,6453.660000000001
189,XLP,-27,-964.17
189,XLU,-147,-5455.17
191,XLB,-271,-9793.2625
193,XLK,339,9810.66
196,XLI,3,111.4218
196,XLK,-5,-146.7
197,XLI,34,1252.22
197,XLK,-43,-1245.28
198,XLI,-12,-444.36
198,XLK,15,436.8
199,XLI,10,374.3
199,XLK,-13,-380.25
200,XLI,22,804.54
200,XLK,-27,-770.04
201,XLI,-43,-1554.88
201,XLK,55,1546.3249999999998
202,XLI,-14,-507.78
202,XLK,18,508.32
203,XLI,18,654.66
203,XLK,-24,-676.6800000000001
204,XLI,16,580.32
204,XLK,-21,-589.26
205,XLI,-21,-743.715
205,XLK,28,777.6999999999999
206,XLI,-3,-106.26
206,XLK,4,110.48
207,XLI,-3,-106.56
207,XLK,3,82.98
208,XLI,-5,-180.925
208,XLK,6,170.49
209,XLI,3,108.66
209,XLK,-5,-141.5
210,XLI,12,435.24
210,XLK,-14,-397.46
211,XLI,-12,-440.88
211,XLK,15,432.75
212,XLI,39,1433.835
212,XLK,-49,-1419.775
213,XLI,-16,-587.04
213,XLK,19,548.1253
214,XLK,38,1102.38
214,XLI,-28,-1036.0
242,XLK,-339,-9966.6
245,XLU,282,9963.06
254,XLP,193,7100.47
254,XLU,-197,-7133.37
255,XLU,1,36.46
256,XLP,-8,-295.36
256,XLU,8,291.92
257,XLP,-4,-147.56
257,XLU,3,109.83
258,XLP,-7,-260.19
258,XLU,7,256.76
259,XLP,1,36.85
260,XLP,1,37.26
260,XLU,-2,-73.06
261,XLP,2,74.62
261,XLU,-2,-73.28
262,XLP,-5,-187.55
262,XLU,5,183.45
263,XLP,-1,-37.48
263,XLU,1,36.69
264,XLP,-2,-74.96
264,XLU,2,73.56
265,XLP,-4,-149.76
265,XLU,5,184.7
266,XLP,-8,-299.84
266,XLU,8,295.52
267,XLP,-2,-75.116
267,XLU,2,73.28
268,XLP,11,413.71
268,XLU,-11,-403.92
269,XLP,-7,-265.93
269,XLU,7,259.28
270,XLP,-7,-265.405
270,XLU,7,258.86
271,XLP,-4,-152.16
271,XLU,4,147.24
272,XLP,11,420.86
272,XLU,-12,-446.16
273,XLP,-13,-490.62
273,XLU,14,515.9
275,XLP,3,114.33
275,XLU,-3,-111.9
276,XLP,-16,-609.44
276,XLU,16,598.88
277,XLP,-7,-267.54
277,XLU,8,300.0
278,XLP,1,38.51
278,XLU,-2,-75.76
279,XLP,-9,-347.76
279,XLU,9,342.72
280,XLP,-5,-192.75
280,XLU,6,228.36
281,XLP,-2,-77.1
281,XLU,2,75.78
282,XLP,4,154.48
282,XLU,-5,-189.85
283,XLP,-3,-115.98
283,XLU,3,114.18
284,XLP,-3,-115.86
284,XLU,4,151.84
285,XLP,1,38.72
285,XLU,-2,-76.26
286,XLP,-76,-2952.6
286,XLB,63,2518.74
286,XLU,11,420.288
287,XLP,192,7389.12
287,XLB,-14,-557.9
287,XLU,-179,-6825.27
289,XLP,5,193.45
289,XLB,-5,-197.0
290,XLB,230,9131.0
290,XLP,-232,-9061.92
305,XLI,256,10752.0
305,XLB,-274,-10773.68
307,XLI,-1,-40.49
307,XLB,1,37.31
308,XLI,-16,-656.64
308,XLB,16,607.84
309,XLI,15,605.4
309,XLB,-16,-598.88
310,XLI,-4,-160.72
310,XLB,5,186.6
311,XLE,1,74.56
311,XLI,-5,-201.9
311,XLB,2,75.52
312,XLE,-1,-75.36
312,XLI,-5,-202.125
312,XLB,9,343.08
313,XLI,5,203.6
313,XLB,-6,-230.7
314,XLI,-31,-1275.34
314,XLB,33,1287.99
315,XLI,3,124.05
315,XLB,-3,-118.38
316,XLI,-21,-865.8299999999999
316,XLB,22,855.8
317,XLI,25,1036.0
317,XLB,-26,-1026.74
318,XLI,-44,-1823.8
318,XLB,46,1819.3
319,XLI,-25,-1022.75
319,XLB,26,1010.1
320,XLI,78,3230.37
320,XLB,-83,-3247.7900000000004
321,XLI,-28,-1179.64
321,XLB,30,1194.6
322,XLI,-26,-1102.4
322,XLB,28,1118.04
323,XLI,-6,-256.74
323,XLB,7,282.17
324,XLI,-15,-645.9000000000001
324,XLB,15,609.9
325,XLI,-30,-1291.8000000000002
325,XLB,32,1299.52
326,XLI,-3,-129.57
326,XLB,3,121.71
327,XLI,23,989.46
327,XLB,-24,-966.72
328,XLI,10,435.5
328,XLB,-11,-448.58
329,XLI,-20,-874.5999999999999
329,XLB,21,861.105
330,XLI,-4,-174.04
330,XLB,5,204.1
331,XLI,123,5432.91
331,XLB,-132,-5446.32
335,XLI,1,43.85
336,XLI,-1,-43.71
343,XLI,1,42.71
344,XLI,-1,-42.98
347,XLI,1,43.26
348,XLI,-1,-42.96
349,XLE,137,11054.53
349,XLI,-254,-11071.86
350,XLE,-137,-10947.67
350,XLU,289,10982.0
353,XLP,126,5089.14
353,XLU,-136,-5100.0
354,XLP,39,1527.63
354,XLU,-42,-1530.48
355,XLP,49,1932.07
355,XLU,-53,-1936.62
356,XLP,-14,-549.71
356,XLU,15,547.65
357,XLP,-2,-78.66
357,XLU,2,73.98
358,XLP,-34,-1351.16
358,XLU,36,1348.56
359,XLP,-25,-998.0
359,XLU,27,1013.58
360,XLP,-1,-39.67
360,XLU,1,37.63
361,XLP,-16,-639.36
361,XLU,17,631.7199999999999
362,XLP,38,1520.38
362,XLU,-41,-1523.15
363,XLP,-6,-239.58
363,XLU,6,222.0492
364,XLP,17,680.51
364,XLU,-17,-627.3
365,XLP,13,525.59
365,XLU,-15,-561.45
366,XLP,-48,-1955.04
366,XLU,52,1960.4
367,XLP,-7,-285.46000000000004
367,XLU,7,265.37
368,XLP,-14,-579.88
