Date,Symbol,Quantity,Value
219,XLI,32,1192.32
219,XLB,1,35.66
219,XLK,-1,-28.75
219,XLU,18,638.1
220,XLP,-31,-1113.83
220,XLE,-1,-71.1299
220,XLV,17,685.95
220,XLI,-21,-782.25
220,XLB,-3,-107.25
220,XLK,2,57.83
220,XLU,40,1417.2
221,XLP,4,144.72
221,XLV,-22,-890.56
221,XLI,4,149.98
221,XLB,5,180.25
221,XLK,13,374.01
221,XLU,1,35.455
222,XLP,-11,-397.54
222,XLV,9,365.85
222,XLI,9,339.12
222,XLB,2,72.56
222,XLK,-25,-721.0
222,XLU,8,283.76
223,XLP,-10,-361.6
223,XLV,-5,-205.4
223,XLI,-9,-339.84
223,XLB,-6,-219.42
223,XLK,45,1315.35
223,XLU,-5,-177.75
224,XLP,-4,-144.32
224,XLV,4,164.08
224,XLI,20,756.4
224,XLB,11,401.28
224,XLK,-59,-1721.62
224,XLU,15,532.35
225,XLP,-10,-360.20000000000005
225,XLV,8,325.36
225,XLI,-8,-301.6
225,XLB,-11,-400.18
225,XLK,43,1245.71
225,XLU,-14,-494.9
226,XLP,36,1294.56
226,XLV,-14,-567.14
226,XLI,12,451.44
226,XLK,-30,-860.7
226,XLU,-7,-246.47
226,XLB,-2,-73.3
227,XLP,1,36.04
227,XLI,-4,-151.88
227,XLK,-1,-29.04
227,XLU,5,178.75
228,XLP,43,1549.29
228,XLV,4,164.54
228,XLI,12,461.58
228,XLK,-17,-500.99
228,XLU,-46,-1656.0
229,XLP,-101,-3602.67
229,XLV,10,407.1
229,XLI,7,267.75
229,XLK,27,791.64
229,XLU,58,2072.34
230,XLP,22,789.14
230,XLV,-11,-448.47
230,XLI,-5,-192.25
230,XLK,3,88.11
230,XLU,-6,-215.04360000000003
231,XLP,6,211.02
231,XLV,-2,-80.42
231,XLI,-8,-303.44
231,XLK,-23,-665.85
231,XLU,23,812.1300000000001
232,XLP,-13,-455.78
232,XLV,7,280.35
232,XLI,26,983.32
232,XLK,11,317.57
232,XLU,-31,-1089.9599999999998
233,XLP,-7,-243.32
233,XLV,11,439.01
233,XLI,-32,-1206.08
233,XLK,-2,-57.42
233,XLU,31,1080.66
234,XLP,40,1392.8
234,XLV,-9,-358.65000000000003
234,XLI,-6,-225.78000000000003
234,XLK,35,1003.8
234,XLU,-53,-1844.4
235,XLP,2,68.9
235,XLV,1,39.46
235,XLI,6,223.32
235,XLK,-16,-453.76
235,XLU,5,172.25
236,XLP,59,2059.1
236,XLV,-10,-398.805
236,XLI,-27,-1023.3
236,XLK,12,346.20000000000005
236,XLU,-28,-977.774
237,XLP,-66,-2362.8
237,XLV,-1,-40.665
237,XLI,20,776.0
237,XLK,3,89.42999999999999
237,XLU,43,1529.51
238,XLP,-37,-1321.27
238,XLI,18,698.9399999999999
238,XLK,-7,-207.34
238,XLU,26,924.56
238,XLV,-2,-81.44
239,XLP,-8,-286.48
239,XLI,3,117.36
239,XLK,-23,-678.5
239,XLU,24,857.76
240,XLP,42,1493.94
240,XLI,-1,-38.95
240,XLK,-9,-265.1508
240,XLU,-34,-1203.26
241,XLP,-21,-744.87
241,XLI,17,657.05
241,XLK,-11,-322.85
241,XLU,11,388.08
242,XLP,-1,-35.55
242,XLI,-17,-663.68
242,XLK,19,558.6
242,XLU,4,140.84
243,XLP,27,965.52
243,XLI,-6,-235.38
243,XLK,5,147.75
243,XLU,-24,-848.64
244,XLP,-16,-574.72
244,XLI,13,508.1700000000001
244,XLK,-20,-591.8
244,XLU,18,637.1999999999999
245,XLP,-8,-288.24
245,XLI,-14,-549.36
245,XLK,24,705.5999999999999
245,XLU,4,141.32
246,XLP,29,1048.06
246,XLI,17,668.95
246,XLK,-21,-613.41
246,XLU,-32,-1133.76
247,XLP,-26,-938.34
247,XLI,-7,-274.33
247,XLK,22,644.8199999999999
247,XLU,17,599.42
248,XLP,-5,-181.65
248,XLI,-11,-435.71
248,XLK,-7,-206.01
248,XLU,22,778.8
249,XLP,-9,-328.32
249,XLI,5,199.65
249,XLK,1,29.39
249,XLU,4,142.72
250,XLP,7,255.43
250,XLI,-7,-280.63
250,XLK,6,176.82
250,XLU,-5,-179.89999999999998
251,XLP,-35,-1276.8
251,XLI,17,681.7
251,XLK,-1,-29.78
251,XLU,19,681.91
252,XLP,2,73.16
252,XLI,-15,-605.1
252,XLK,13,380.51
252,XLU,3,108.15
253,XLP,11,404.36
253,XLI,8,323.76
253,XLK,-32,-937.6
253,XLU,5,181.15
254,XLP,-18,-662.22
254,XLI,2,81.0
254,XLK,36,1058.4
254,XLU,-11,-398.31
255,XLP,5,184.95
255,XLI,4,162.36
255,XLK,-38,-1118.72
255,XLU,20,729.2
256,XLP,2,73.84
256,XLI,-19,-764.18
256,XLK,40,1174.0
256,XLU,-14,-510.86
257,XLP,19,700.91
257,XLI,-2,-80.16
257,XLK,-37,-1087.43
257,XLU,12,439.32
258,XLP,25,929.25
258,XLI,2,80.94
258,XLK,-4,-118.92
258,XLU,-23,-843.64
259,XLP,-54,-1989.9
259,XLI,5,200.55
259,XLK,14,410.69
259,XLU,38,1385.48
260,XLP,46,1713.9599999999998
260,XLI,-22,-890.7800000000001
260,XLK,10,296.8
260,XLU,-30,-1095.9
261,XLP,49,1828.19
261,XLK,93,2759.31
261,XLU,-46,-1685.44
261,XLI,-73,-2956.5
262,XLP,-7,-262.57
262,XLK,3,89.01
262,XLU,6,220.14
263,XLP,1,37.48
263,XLK,-11,-329.23
263,XLU,8,293.52
264,XLP,-1,-37.48
264,XLK,8,239.92
264,XLU,-6,-220.68
265,XLP,-23,-861.1199999999999
265,XLK,10,298.9
265,XLU,16,591.04
266,XLP,14,524.7199999999999
266,XLK,7,209.16
266,XLU,-19,-701.8599999999999
267,XLP,-18,-676.044
267,XLK,-2,-59.604
267,XLU,19,696.16
268,XLP,22,827.42
268,XLK,-5,-148.9
268,XLU,-19,-697.68
269,XLP,-27,-1025.73
269,XLE,1,79.36
269,XLV,5,218.4
269,XLK,1,29.975
269,XLU,17,629.68
270,XLP,-46,-1744.09
270,XLF,300,4302.066
270,XLV,10,433.9500000000001
270,XLK,-92,-2719.52
270,XLU,-7,-258.86
271,XLP,12,456.48
271,XLF,-31,-441.022678
271,XLV,-15,-648.0
271,XLK,16,469.28
271,XLU,7,257.67
272,XLP,4,153.04
272,XLE,1,77.97
272,XLF,46,662.638372
272,XLK,-28,-831.32
272,XLU,-5,-185.9
273,XLP,-18,-679.32
273,XLE,-2,-151.78
273,XLF,25,350.3833
273,XLV,4,171.64
273,XLK,43,1258.61
273,XLU,-24,-884.4000000000001
274,XLP,1,37.83
274,XLE,1,76.68
274,XLF,51,718.513245
274,XLV,-1,-43.02
274,XLK,-38,-1118.796
274,XLU,8,295.68
275,XLP,-2,-76.22
275,XLE,-1,-77.85
275,XLF,-99,-1416.46626
275,XLV,-2,-86.98
275,XLK,4,118.76
275,XLU,41,1529.3
276,XLP,-10,-380.9
276,XLE,1,77.69
276,XLF,8,114.267032
276,XLV,2,86.9
276,XLK,-38,-1125.94
276,XLU,33,1235.19
277,XLP,17,649.74
277,XLF,55,787.8189
277,XLV,1,43.78
277,XLK,-2,-59.36
277,XLU,-37,-1387.5
278,XLP,-16,-616.16
278,XLF,73,1054.542086
278,XLK,64,1905.28
278,XLU,-57,-2159.1600000000003
278,XLV,-4,-176.08
279,XLP,1,38.64
279,XLE,1,78.12
279,XLF,44,640.97374
279,XLK,-41,-1237.38
279,XLU,13,495.04
280,XLP,27,1040.85
280,XLE,-2,-156.42
280,XLK,134,4041.44
280,XLU,53,2017.18
280,XLF,-472,-6921.892744
281,XLP,15,578.25
281,XLK,-6,-181.38
281,XLU,-10,-378.9
282,XLP,-16,-617.92
282,XLK,15,454.35
282,XLU,3,113.91
283,XLP,-8,-309.28
283,XLK,1,30.36
283,XLU,7,266.42
284,XLP,5,193.1
284,XLK,-8,-242.0
284,XLU,2,75.92
285,XLP,2,77.44
285,XLK,10,302.3
285,XLU,-10,-381.3
286,XLP,-25,-971.25
286,XLB,50,1999.0
286,XLK,-42,-1278.69
286,XLU,6,229.248
287,XLP,9,346.365
287,XLV,2,89.46
287,XLB,-27,-1075.95
287,XLK,26,785.1999999999999
287,XLU,-4,-152.52
288,XLP,9,345.33
288,XLV,5,222.2
288,XLB,-19,-751.83
288,XLK,42,1268.82
288,XLU,-30,-1137.6
289,XLP,28,1083.32
289,XLE,1,78.09
289,XLV,-6,-266.82
289,XLB,-3,-118.2
289,XLK,-66,-1991.22
289,XLU,33,1254.66
290,XLP,-25,-976.5
290,XLV,4,179.36
290,XLB,29,1151.3000000000002
290,XLK,18,545.76
290,XLU,-24,-919.2
291,XLP,42,1635.48
291,XLE,-1,-78.13
291,XLV,-2,-89.18
291,XLB,-11,-429.22
291,XLK,-26,-779.35
291,XLU,-6,-228.66
292,XLP,-36,-1414.8
292,XLE,2,157.5
292,XLV,3,134.79
292,XLB,-12,-468.84
292,XLK,37,1116.364
292,XLU,11,419.87
293,XLP,16,628.32
293,XLV,-4,-179.2
293,XLB,1,38.77
293,XLK,-12,-361.2000000000001
293,XLU,-3,-114.27
294,XLP,-30,-1189.2
294,XLE,-2,-158.56
294,XLV,6,271.92
294,XLB,42,1639.68
294,XLK,-17,-514.93
295,XLP,6,237.66
295,XLE,1,79.54
295,XLB,-42,-1639.26
295,XLK,41,1238.61
295,XLU,2,77.26
296,XLP,-16,-636.32
296,XLE,-1,-79.31
296,XLV,3,138.027
296,XLB,-1,-39.18
296,XLK,-66,-1997.82
296,XLU,66,2580.6
297,XLP,61,2424.75
297,XLV,-8,-368.56
297,XLB,-6,-233.04
297,XLK,20,601.4
297,XLU,-62,-2418.62
298,XLP,-18,-723.24
298,XLE,1,78.7
298,XLV,2,93.48
298,XLB,5,192.3
298,XLK,11,332.09000000000003
299,XLP,-18,-715.32
299,XLE,1,77.23
299,XLV,-4,-185.84
299,XLK,24,718.8
299,XLU,4,156.12
300,XLP,24,958.8
300,XLE,-2,-154.26
300,XLV,3,140.01
300,XLB,-4,-153.88
300,XLK,-63,-1887.48
300,XLU,29,1142.6
301,XLP,-44,-1745.04
301,XLV,8,371.28
301,XLB,24,919.44
301,XLK,-43,-1278.39
301,XLU,42,1661.94
302,XLP,17,681.87
302,XLB,-2,-76.86
302,XLK,70,2090.2
302,XLU,-68,-2711.16
303,XLP,-2,-80.14
303,XLV,-11,-512.6
303,XLB,8,311.04
303,XLK,-10,-300.7
303,XLU,15,596.25
304,XLP,16,645.92
304,XLV,2,94.77
304,XLB,-12,-469.8
304,XLK,-2,-61.2
304,XLU,-5,-200.35
305,XLP,-31,-1257.515
305,XLV,6,287.04
305,XLI,5,210.0
305,XLB,19,747.08
305,XLK,29,884.5
305,XLU,-20,-803.1999999999999
306,XLP,58,2361.18
306,XLV,5,239.65
306,XLI,-3,-125.28
306,XLB,-33,-1278.42
306,XLK,-24,-728.76
306,XLU,-16,-645.28
307,XLY,4,211.92
307,XLP,3,120.18
307,XLV,-14,-658.84
307,XLI,1,40.49
307,XLB,46,1716.2600000000002
307,XLK,-65,-1941.55
307,XLU,16,636.0
308,XLY,4,214.96
308,XLP,-9,-367.29
308,XLV,4,190.96
308,XLI,16,656.64
308,XLB,-40,-1519.6
308,XLK,50,1512.0
308,XLU,-19,-764.3699999999999
309,XLY,-4,-212.76
309,XLP,17,687.82
309,XLE,1,74.08
309,XLV,-1,-47.52
309,XLI,-19,-766.84
309,XLK,6,177.72
309,XLU,1,40.0
310,XLY,-4,-210.44
310,XLP,-61,-2463.1800000000003
310,XLE,-1,-74.71
310,XLV,19,891.8599999999999
310,XLI,21,843.78
310,XLB,22,821.04
310,XLK,6,175.86
310,XLU,3,120.39
311,XLY,1,53.24
311,XLP,-10,-410.1
311,XLE,2,149.12
311,XLI,-7,-282.66
311,XLB,15,566.4
311,XLK,-15,-440.25
311,XLU,8,325.84
312,XLY,7,374.29
312,XLP,-6,-246.66
312,XLE,-2,-150.72
312,XLV,-20,-957.8
312,XLI,20,808.5
312,XLB,-41,-1562.9199999999998
312,XLK,42,1242.15
312,XLU,11,447.48
313,XLY,-8,-432.08
313,XLP,-2,-82.86
313,XLE,2,152.46
313,XLV,27,1301.13
313,XLI,-28,-1140.16
313,XLB,18,692.1
313,XLK,14,418.6
313,XLU,-22,-897.1600000000001
314,XLY,1,54.05
314,XLP,98,3995.460000000001
314,XLE,-2,-154.5
314,XLV,-26,-1231.36
314,XLI,9,370.26
314,XLB,-14,-546.4200000000001
314,XLK,-43,-1287.85
314,XLU,-30,-1227.3
315,XLY,3,163.53
315,XLP,-6,-245.4
315,XLV,11,523.05
315,XLB,-7,-276.22
315,XLK,-31,-931.55
315,XLU,20,818.4000000000001
316,XLY,-1,-54.27
316,XLP,-85,-3475.65
316,XLE,7,540.26
316,XLV,-11,-522.885
316,XLI,-10,-412.3
316,XLB,16,622.4
316,XLK,21,630.84
316,XLU,65,2663.7
317,XLY,3,163.38
317,XLP,34,1394.68
317,XLE,-7,-545.7199999999999
317,XLV,10,476.9
317,XLI,2,82.88
317,XLB,26,1026.74
317,XLK,-3,-91.41
317,XLU,-61,-2520.52
318,XLY,4,218.44
318,XLP,2,81.88
318,XLE,1,78.27
318,XLV,6,283.98
318,XLI,6,248.7
318,XLB,-30,-1186.5
318,XLK,23,708.4
318,XLU,-9,-372.87
319,XLY,-1,-54.32
319,XLP,-29,-1186.1
319,XLE,-1,-77.05
319,XLV,-7,-327.81
319,XLI,-9,-368.19
319,XLB,14,543.9
319,XLK,8,244.24
319,XLU,28,1148.5600000000002
320,XLY,-4,-219.4
320,XLP,29,1190.4499999999998
320,XLE,6,468.36
320,XLV,-12,-568.2
320,XLI,5,207.075
320,XLB,18,704.34
320,XLK,-6,-185.52
320,XLU,-39,-1597.83
321,XLY,-3,-166.62
321,XLP,-27,-1113.2099999999998
321,XLE,-4,-317.88
321,XLI,24,1011.12
321,XLB,-5,-199.1
321,XLK,24,749.04
321,XLU,1,40.89
322,XLY,19,1058.68
322,XLP,-16,-654.88
322,XLV,4,189.44
322,XLI,-17,-720.8
322,XLB,-28,-1118.04
322,XLK,-10,-313.6
322,XLU,41,1653.12
323,XLY,-19,-1067.61
323,XLP,66,2721.8466
323,XLE,-2,-161.26
323,XLV,-2,-95.02
323,XLI,30,1283.7
323,XLB,11,443.41
323,XLK,-34,-1065.56
323,XLU,-53,-2157.63
324,XLY,-2,-112.46
324,XLP,-29,-1197.41
324,XLE,2,161.52
324,XLV,4,190.6
324,XLI,-41,-1765.46
324,XLB,29,1179.14
324,XLK,4,126.36
324,XLU,35,1412.25
325,XLY,2,112.66
325,XLP,-9,-369.0
325,XLE,-2,-161.38
325,XLV,-3,-143.13
325,XLI,6,258.36
325,XLB,18,730.98
325,XLK,-20,-630.0
325,XLU,8,317.92
326,XLY,-1,-56.77
326,XLP,-5,-205.8
326,XLV,3,144.54
326,XLI,39,1684.41
326,XLB,-30,-1217.1
326,XLK,13,410.67
326,XLU,-23,-916.09
327,XLY,7,397.46
327,XLP,-20,-824.5999999999999
327,XLV,-4,-194.32
327,XLI,31,1333.62
327,XLB,-31,-1248.68
327,XLK,28,882.2800000000001
327,XLU,-6,-237.72
328,XLY,-8,-458.88
328,XLP,29,1209.88
328,XLE,2,162.8
328,XLV,3,147.21
328,XLI,-58,-2525.9
328,XLB,44,1794.3200000000002
328,XLK,-4,-126.44
328,XLU,-9,-359.01
329,XLY,4,230.68
329,XLP,-11,-463.485
329,XLE,6,487.02
329,XLV,-4,-197.32
329,XLI,-18,-787.14
329,XLB,-29,-1189.145
329,XLK,22,697.62
329,XLU,32,1288.64
330,XLY,-3,-171.0
330,XLP,22,921.2896
330,XLE,-8,-646.16
330,XLV,4,195.28
330,XLI,-1,-43.51
330,XLB,39,1591.98
330,XLK,-44,-1402.72
330,XLU,-9,-359.46
331,XLY,-1,-57.55
331,XLP,1,41.94
331,XLE,4,328.48
331,XLV,14,687.4
331,XLI,-4,-176.68
331,XLB,-38,-1567.88
331,XLK,29,933.8
331,XLU,-5,-201.6
332,XLY,1,57.38
332,XLP,-4,-166.04
332,XLE,-1,-83.28
332,XLV,-18,-877.68
332,XLI,11,487.3
332,XLB,-10,-413.0
332,XLK,30,966.0
333,XLY,4,230.56
333,XLP,-17,-706.3499999999999
333,XLE,-1,-83.11
333,XLV,7,345.03
333,XLI,5,221.8
333,XLB,26,1072.5
333,XLK,-42,-1348.2
333,XLU,6,241.2
334,XLY,2,114.18
334,XLP,55,2281.4
334,XLE,-1,-82.15
334,XLV,-8,-394.32
334,XLI,-9,-395.73
334,XLB,-3,-122.07
334,XLK,9,285.75
334,XLU,-43,-1699.36
335,XLY,8,455.76
335,XLP,-41,-1693.71
335,XLE,-1,-82.19
335,XLV,2,98.54
335,XLI,-1,-43.85
335,XLB,20,814.2
335,XLK,18,571.3199999999999
335,XLU,-1,-39.25
336,XLY,-14,-795.1999999999999
