Date,Symbol,Quantity,Value
214,XLI,79,2923.0
214,XLB,-46,-1675.3200000000002
214,XLU,4,139.08
215,XLY,-11,-522.39
215,XLP,-2,-71.82
215,XLI,3,111.63
215,XLB,-11,-403.37
215,XLU,25,873.7500000000001
216,XLY,5,237.65
216,XLP,-16,-576.64
216,XLV,6,241.44
216,XLI,30,1113.9
216,XLB,-1,-36.7
216,XLU,-28,-988.96
217,XLY,-2,-94.56
217,XLP,9,323.0955
217,XLV,-6,-240.8994
217,XLI,-28,-1028.4399999999998
217,XLB,-3,-108.06
217,XLU,34,1193.4
218,XLP,55,1970.375
218,XLV,1,40.235
218,XLI,-5,-184.35
218,XLB,-1,-36.085
218,XLU,-44,-1536.48
218,XLY,-5,-235.4
219,XLP,-46,-1650.94
219,XLV,3,121.11
219,XLI,13,484.38
219,XLB,-2,-71.32
219,XLU,32,1134.4
220,XLP,-40,-1437.2
220,XLV,-2,-80.7
220,XLI,8,298.0
220,XLB,2,71.5
220,XLU,32,1133.76
221,XLP,35,1266.3
221,XLV,-2,-80.96
221,XLI,-21,-787.395
221,XLB,2,72.1
221,XLU,-14,-496.37
222,XLP,-22,-795.08
222,XLV,1,40.65
222,XLI,22,828.96
222,XLB,-3,-108.84
222,XLU,1,35.47
223,XLP,12,433.92
223,XLV,-1,-41.08
223,XLI,9,339.84
223,XLU,-20,-711.0
224,XLP,-17,-613.36
224,XLI,-10,-378.2
224,XLB,3,109.44
224,XLU,24,851.76
225,XLP,-6,-216.12
225,XLV,4,162.68
225,XLI,1,37.7
225,XLB,-4,-145.52
225,XLU,5,176.75
226,XLP,13,467.48
226,XLV,-4,-162.04
226,XLI,8,300.96
226,XLU,-15,-528.15
226,XLB,-1,-36.65
227,XLP,4,144.16
227,XLI,-6,-227.82
227,XLU,2,71.5
228,XLP,-42,-1513.26
228,XLI,8,307.72
228,XLU,33,1188.0
229,XLP,-27,-963.09
229,XLI,13,497.25
229,XLU,13,464.49
230,XLP,16,573.92
230,XLI,-12,-461.4
230,XLU,-3,-107.5218
231,XLP,-11,-386.87
231,XLI,7,265.51
231,XLU,3,105.93
232,XLP,22,771.32
232,XLI,-6,-226.92
232,XLU,-15,-527.4
233,XLP,22,764.7199999999999
233,XLI,-1,-37.69
233,XLU,-21,-732.06
234,XLP,-5,-174.1
234,XLV,3,119.55
234,XLI,2,75.26
235,XLP,12,413.4
235,XLV,-2,-78.92
235,XLI,-2,-74.44
235,XLU,-8,-275.6
236,XLP,31,1081.9
236,XLI,-10,-379.0
236,XLU,-20,-698.41
237,XLP,-75,-2685.0
237,XLV,17,691.305
237,XLI,20,776.0
237,XLU,32,1138.24
238,XLP,-26,-928.46
238,XLI,4,155.32
238,XLU,45,1600.2
238,XLV,-18,-732.96
239,XLP,21,752.01
239,XLI,-10,-391.2
239,XLU,-11,-393.14
240,XLP,-32,-1138.24
240,XLI,9,350.55
240,XLU,22,778.58
241,XLP,24,851.28
241,XLI,-3,-115.95
241,XLU,-19,-670.32
242,XLP,13,462.15
242,XLI,-14,-546.56
242,XLK,44,1293.6
242,XLU,-36,-1267.56
243,XLP,-9,-321.84
243,XLK,-38,-1122.9
243,XLU,40,1414.4
244,XLP,-9,-323.28000000000003
244,XLI,17,664.5300000000001
244,XLK,2,59.18
244,XLU,-9,-318.6
245,XLP,101,3639.03
245,XLI,-39,-1530.36
245,XLK,46,1352.4
245,XLU,-99,-3497.67
246,XLP,-18,-650.52
246,XLI,13,511.55
246,XLK,5,146.05
247,XLP,28,1010.52
247,XLI,-7,-274.33
247,XLK,-25,-732.75
248,XLP,-14,-508.62
248,XLI,5,198.05
248,XLK,10,294.3
249,XLP,-9,-328.32
249,XLI,5,199.65
249,XLK,5,146.95
250,XLP,14,510.86
250,XLI,-19,-761.71
250,XLK,8,235.76
251,XLP,5,182.4
251,XLI,3,120.3
251,XLK,-9,-268.02
252,XLP,-29,-1060.82
252,XLI,-11,-443.74
252,XLK,52,1522.04
253,XLP,25,919.0
253,XLI,2,80.94
253,XLK,-35,-1025.5
254,XLI,26,1053.0
254,XLK,142,4174.8
254,XLP,-142,-5224.18
255,XLI,4,162.36
255,XLK,-6,-176.64
256,XLI,3,120.66
256,XLK,-3,-88.05000000000001
257,XLI,-19,-761.52
257,XLK,25,734.75
258,XLI,-9,-364.23
258,XLK,12,356.76
259,XLI,-7,-280.77
259,XLK,10,293.35
260,XLI,20,809.8000000000001
260,XLK,-27,-801.36
261,XLK,130,3857.1
261,XLI,-95,-3847.5
270,XLF,686,9837.39092
270,XLK,-333,-9843.48
271,XLF,-43,-611.741134
271,XLK,21,615.93
272,XLF,57,821.095374
272,XLK,-28,-831.32
273,XLF,-29,-406.444628
273,XLK,14,409.78
274,XLF,-79,-1112.991105
274,XLK,38,1118.796
275,XLF,49,701.0792600000001
275,XLK,-24,-712.5600000000001
276,XLF,-36,-514.201644
276,XLK,18,533.34
277,XLF,98,1403.75004
277,XLK,-48,-1424.64
278,XLF,-1,-14.445782
278,XLK,1,29.77
279,XLF,-23,-335.054455
279,XLK,11,331.98
280,XLK,331,9982.96
280,XLF,-679,-9957.553333
287,XLV,3,134.19
287,XLK,-151,-4560.2
287,XLU,113,4308.6900000000005
288,XLV,2,88.88
288,XLK,-28,-845.88
288,XLU,20,758.4000000000001
289,XLV,7,311.29
289,XLK,20,603.4000000000001
289,XLU,-23,-874.46
290,XLP,29,1132.74
290,XLE,1,78.53
290,XLV,-5,-224.2
290,XLK,-50,-1516.0
290,XLU,13,497.9
291,XLP,-17,-661.98
291,XLV,-6,-267.54
291,XLK,65,1948.375
291,XLU,-27,-1028.97
292,XLP,50,1965.0
292,XLV,1,44.93
292,XLK,-56,-1689.632
292,XLU,-7,-267.19
293,XLP,-51,-2002.77
293,XLE,-1,-78.45
293,XLV,10,448.0
293,XLK,7,210.7
293,XLU,37,1409.3300000000002
294,XLP,22,872.08
294,XLV,-6,-271.92
294,XLK,10,302.9
294,XLU,-23,-884.35
295,XLP,-3,-118.83
295,XLV,4,182.2
295,XLK,-12,-362.52
295,XLU,9,347.67
296,XLP,-29,-1153.3300000000002
296,XLE,1,79.31
296,XLV,-9,-414.081
296,XLK,48,1452.96
296,XLU,-3,-117.3
297,XLP,40,1590.0
297,XLE,-1,-79.15
297,XLV,4,184.28
297,XLK,-70,-2104.9
297,XLU,13,507.13
298,XLP,-33,-1325.94
298,XLV,4,186.96
298,XLK,53,1600.0700000000002
298,XLU,-13,-508.82
299,XLP,9,357.66
299,XLV,-2,-92.92
299,XLK,-27,-808.65
299,XLU,15,585.45
300,XLP,-10,-399.5
300,XLE,1,77.13
300,XLV,-4,-186.68
300,XLK,6,179.76
300,XLU,9,354.6
301,XLP,23,912.18
301,XLE,-1,-77.3
301,XLV,4,185.64
301,XLK,7,208.11
301,XLU,-32,-1266.24
302,XLP,-14,-561.54
302,XLV,1,46.45
302,XLK,-62,-1851.32
302,XLU,59,2352.33
303,XLP,-11,-440.77
303,XLE,1,78.48
303,XLV,-1,-46.6
303,XLK,72,2165.04
303,XLU,-44,-1749.0
304,XLV,-7,-331.695
304,XLK,-55,-1683.0
304,XLU,50,2003.5
305,XLP,35,1419.775
305,XLE,-1,-79.24
305,XLK,54,1647.0
305,XLU,-74,-2971.84
306,XLP,-15,-610.65
306,XLE,1,78.0
306,XLV,16,766.88
306,XLK,1,30.365
306,XLU,-7,-282.31
307,XLY,1,52.98
307,XLP,4,160.24
307,XLV,-11,-517.6600000000001
307,XLK,-28,-836.36
307,XLU,31,1232.25
307,XLE,-1,-74.82
308,XLY,-1,-53.74
308,XLP,-15,-612.1500000000001
308,XLV,-1,-47.74
308,XLK,9,272.16
308,XLU,10,402.3
309,XLY,1,53.19
309,XLP,17,687.82
309,XLV,-4,-190.08
309,XLK,39,1155.18
309,XLU,-42,-1680.0
310,XLY,2,105.22
310,XLP,-12,-484.56000000000006
310,XLK,-9,-263.79
310,XLU,15,601.95
311,XLY,-1,-53.24
311,XLP,-18,-738.18
311,XLV,7,333.2
311,XLK,-7,-205.45
311,XLU,18,733.14
312,XLY,-2,-106.94
312,XLP,14,575.54
312,XLV,-5,-239.45
312,XLK,2,59.15
312,XLU,-7,-284.76
313,XLY,2,108.02
313,XLP,-4,-165.72
313,XLV,-2,-96.38
313,XLK,24,717.5999999999999
313,XLU,-15,-611.7
314,XLY,-1,-54.05
314,XLP,15,611.5500000000001
314,XLV,2,94.72
314,XLK,-32,-958.4
314,XLU,7,286.37
315,XLP,-8,-327.2
315,XLK,-4,-120.2
315,XLU,11,450.12
316,XLY,4,217.08
316,XLP,3,122.67
316,XLV,3,142.605
316,XLK,19,570.76
316,XLU,-26,-1065.48
317,XLY,-1,-54.46
317,XLP,19,779.3800000000001
317,XLV,-5,-238.45
317,XLK,6,182.82
317,XLU,-14,-578.48
318,XLY,1,54.61
318,XLP,-30,-1228.1999999999998
318,XLV,2,94.66
318,XLK,59,1817.2
318,XLU,-18,-745.74
319,XLY,-4,-217.28
319,XLP,11,449.9
319,XLV,5,234.15
319,XLK,21,641.13
319,XLU,-27,-1107.5400000000002
320,XLY,-1,-54.85
320,XLP,-20,-821.0
320,XLV,-4,-189.4
320,XLK,-91,-2813.7200000000003
320,XLU,94,3851.18
321,XLY,6,333.24
321,XLP,9,371.07
321,XLV,-1,-47.67
321,XLK,26,811.46
321,XLU,-37,-1512.93
322,XLY,-1,-55.72
322,XLP,13,532.09
322,XLV,-2,-94.72
322,XLK,6,188.16
322,XLU,-13,-524.16
323,XLY,-1,-56.19
323,XLP,4,164.9604
323,XLV,5,237.55
323,XLK,11,344.74
323,XLU,-17,-692.07
324,XLY,1,56.23
324,XLP,-13,-536.77
324,XLV,-1,-47.65
324,XLK,77,2432.43
324,XLU,-47,-1896.45
325,XLY,1,56.33
325,XLP,17,697.0
325,XLV,10,477.1
325,XLK,-33,-1039.5
325,XLU,-5,-198.7
326,XLY,-1,-56.77
326,XLP,10,411.6
326,XLV,2,96.36
326,XLK,-26,-821.34
326,XLU,9,358.47
327,XLY,-2,-113.56
327,XLP,-3,-123.69
327,XLV,-12,-582.96
327,XLK,-2,-63.02
327,XLU,23,911.26
328,XLP,-26,-1084.72
328,XLV,1,49.07
328,XLK,-27,-853.47
328,XLU,47,1874.83
329,XLY,-1,-57.67
329,XLP,25,1053.375
329,XLV,-2,-98.66
329,XLK,14,443.94
329,XLU,-34,-1369.18
330,XLY,-1,-57.0
330,XLP,-28,-1172.5504
330,XLV,1,48.82
330,XLK,-8,-255.04
330,XLU,36,1437.84
331,XLY,7,402.85
331,XLP,-6,-251.64
331,XLB,17,701.42
331,XLK,-36,-1159.2
331,XLU,7,282.24
332,XLY,7,401.66
332,XLV,-2,-97.52
332,XLB,-13,-536.9
332,XLK,13,418.6
332,XLU,-4,-160.48
333,XLY,-13,-749.32
333,XLP,4,166.2
333,XLV,1,49.29
333,XLB,98,4042.5
333,XLK,-20,-642.0
333,XLU,-72,-2894.4
334,XLY,5,285.45000000000005
334,XLP,5,207.4
334,XLV,13,640.77
334,XLB,-80,-3255.2
334,XLK,78,2476.5
334,XLU,-9,-355.68
335,XLY,-5,-284.85
335,XLP,13,537.03
335,XLV,-8,-394.16
335,XLB,-19,-773.49
335,XLK,-109,-3459.66
335,XLU,111,4356.75
336,XLY,3,170.39999999999998
336,XLP,-24,-1000.8
336,XLB,-1,-40.57
336,XLK,85,2693.65
336,XLU,-36,-1397.88
336,XLV,-8,-392.96
337,XLY,-5,-286.75
337,XLB,1,40.94
337,XLK,108,3438.72
337,XLP,-1,-41.77
337,XLU,-81,-3108.78
338,XLY,2,113.52
338,XLB,-3,-122.43
338,XLK,2,63.52
339,XLY,-2,-113.52
339,XLB,19,777.8599999999999
339,XLK,-21,-671.16
340,XLB,-3,-120.9
340,XLK,3,94.98
341,XLY,1,56.37
341,XLB,-8,-324.0
341,XLK,8,254.56
342,XLY,2,112.34
342,XLB,-8,-323.6
342,XLK,8,253.44
343,XLY,-2,-110.48
343,XLF,447,7027.130103
343,XLB,8,316.4
343,XLK,-232,-7277.84
344,XLY,-1,-55.82
344,XLF,-113,-1801.208022
344,XLB,-7,-278.67
344,XLK,68,2137.92
345,XLF,115,1864.837585
345,XLB,3,120.54
345,XLK,-61,-1935.53
346,XLY,1,56.67
346,XLF,1,16.2241
346,XLB,-2,-80.74
346,XLK,-1,-31.8
347,XLY,-1,-56.11
347,XLF,-43,-686.1137620000001
347,XLB,1,39.81
347,XLK,23,723.81
348,XLY,1,55.49
348,XLF,62,978.70782
348,XLB,-3,-118.83
348,XLK,-29,-906.54
349,XLY,1,56.53
349,XLF,-183,-2943.005451
349,XLI,9,392.31000000000006
349,XLB,23,927.82
349,XLK,49,1549.135
350,XLY,1,56.35
350,XLF,141,2238.365412
350,XLI,-1,-43.3
350,XLB,-18,-720.9
350,XLK,-49,-1537.62
351,XLF,64,1025.869824
351,XLI,-8,-349.12
351,XLB,-4,-161.56
351,XLK,-11,-348.37
351,XLY,-3,-169.98
352,XLF,-37,-596.8365660000001
352,XLI,6,264.93
352,XLB,-1,-40.57
352,XLK,11,351.12
353,XLF,45,716.198985
353,XLI,-6,-260.88
353,XLB,6,241.56
353,XLK,-22,-694.1
354,XLF,-72,-1121.070672
354,XLB,-2,-78.44
354,XLK,40,1234.0
355,XLF,116,1800.51778
355,XLB,5,193.925
355,XLK,-65,-1983.15
356,XLE,2,154.02
356,XLF,-193,-2942.404467
356,XLI,1,41.59
356,XLB,-4,-152.68
356,XLK,96,2893.44
357,XLE,-2,-156.0
357,XLF,-15,-232.947375
357,XLI,7,294.385
357,XLB,5,192.0
357,XLK,-5,-151.95
358,XLE,1,78.48
358,XLF,-34,-533.397712
358,XLI,-7,-297.29
358,XLB,-7,-270.06
358,XLK,34,1039.38
359,XLE,-1,-78.63
359,XLF,11,174.802903
359,XLI,4,171.56
359,XLB,3,115.68
359,XLK,-11,-337.92
360,XLF,-75,-1184.225325
360,XLI,-2,-85.28
360,XLB,-4,-153.38
360,XLK,45,1376.325
361,XLF,330,5228.00916
361,XLI,13,559.91
361,XLB,6,231.42
361,XLK,-196,-6027.0
362,XLE,1,79.03
362,XLF,-267,-4234.270764
362,XLI,-16,-681.76
362,XLB,-4,-153.8
362,XLK,162,4989.6
363,XLE,1,78.98
363,XLF,107,1691.666897
363,XLI,6,255.78000000000003
363,XLB,-2,-76.92
363,XLK,-62,-1920.76
364,XLE,-1,-79.96
364,XLF,55,885.1797349999999
364,XLI,4,173.2
364,XLB,21,813.12
364,XLK,-58,-1808.44
365,XLE,1,80.48
365,XLF,-32,-518.781408
365,XLI,-5,-217.075
365,XLB,-12,-467.28
365,XLK,37,1152.92
366,XLF,-98,-1602.296276
366,XLI,1,44.03
366,XLB,-9,-355.86
366,XLK,60,1876.8
367,XLF,13,211.33554
367,XLB,-1,-39.53
367,XLK,-5,-156.9
368,XLE,-1,-81.45
368,XLF,84,1378.512576
368,XLI,-2,-89.44
368,XLB,10,401.7000000000001
368,XLK,-53,-1691.23
369,XLE,2,163.82
369,XLF,-35,-578.35911
369,XLI,-1,-44.45
369,XLB,-11,-440.33
369,XLK,30,957.9
370,XLE,-2,-163.68
370,XLF,-43,-713.697961
370,XLI,-2,-89.22
370,XLB,1,40.13
370,XLK,28,896.5600000000001
371,XLE,-1,-81.34
371,XLF,122,2016.985252
371,XLB,2,79.66
371,XLK,-62,-1986.79
372,XLF,-165,-2739.27852
372,XLI,8,356.0
372,XLB,13,522.6
372,XLK,59,1892.13
373,XLE,1,82.57
373,XLF,-11,-185.074912
373,XLI,-5,-224.75
373,XLB,-8,-321.76
373,XLK,19,607.81
374,XLF,54,908.988048
374,XLI,10,454.1
374,XLB,-5,-202.4
374,XLK,-35,-1100.575
375,XLE,1,83.45
375,XLF,24,406.72308
375,XLI,-12,-545.28
375,XLB,-2,-81.04
375,XLK,2,63.08
376,XLE,-2,-167.18
376,XLF,-121,-2042.701793
376,XLB,11,447.04
376,XLK,55,1727.605
377,XLE,1,82.66
377,XLF,-26,-435.76080600000006
377,XLI,1,45.06
377,XLB,-1,-40.26
377,XLK,14,442.68
378,XLE,-1,-83.21
378,XLF,52,872.3660920000001
378,XLI,-3,-135.24
378,XLB,-1,-40.64
378,XLK,-19,-601.16
379,XLF,245,4106.207595000001
379,XLK,-117,-3712.41
379,XLB,-10,-404.9
380,XLF,89,1480.802292
380,XLI,6,268.86
380,XLK,-57,-1805.76
381,XLF,-111,-1845.941988
381,XLI,-6,-270.0
381,XLK,67,2133.28
382,XLF,-61,-1014.931908
382,XLI,1,45.16
382,XLK,30,951.9
383,XLF,23,388.749082
383,XLI,2,91.86
383,XLK,-15,-481.05
384,XLF,-20,-337.96148000000005
384,XLI,-2,-92.04
384,XLK,14,450.94
385,XLE,1,83.19
385,XLF,63,1062.276579
385,XLI,1,45.845
385,XLK,-36,-1162.08
386,XLF,-80,-1336.9048
386,XLK,43,1380.73
387,XLF,-125,-2074.703375
387,XLI,-1,-45.43
387,XLK,18,576.54
387,XLU,38,1491.88
388,XLI,51,2327.64
388,XLU,190,7487.9
388,XLF,-303,-5041.383084
388,XLK,-149,-4788.115
389,XLV,1,50.91
389,XLI,-6,-272.94
389,XLU,6,234.84
390,XLP,54,2238.3
390,XLE,-1,-82.24
390,XLV,1,50.7
390,XLI,-3,-136.64999999999998
390,XLU,-54,-2102.22
391,XLP,10,414.8
391,XLE,5,411.95
391,XLV,-2,-101.78
391,XLI,-31,-1418.25
391,XLU,17,658.24
392,XLP,50,2059.5
392,XLE,-5,-410.05
392,XLV,5,252.45
392,XLI,-12,-545.16
392,XLU,-34,-1307.98
393,XLP,-27,-1094.31
393,XLI,10,449.2000000000001
393,XLU,16,607.68
394,XLP,51,2054.79
394,XLV,-4,-197.64
394,XLI,-6,-269.88
394,XLU,-41,-1539.14
395,XLP,-35,-1403.85
395,XLV,1,49.5
395,XLI,26,1163.24
395,XLU,4,148.88
396,XLP,15,601.8
396,XLV,-2,-99.28
396,XLI,-22,-986.04
396,XLU,14,525.98
397,XLP,-29,-1154.49
397,XLV,1,49.34
397,XLU,30,1114.2
398,XLP,-9,-359.82
398,XLV,-1,-49.66
398,XLI,14,631.68
398,XLU,-7,-261.45
399,XLP,-8,-321.68
399,XLV,1,49.79
399,XLI,12,541.5600000000001
399,XLU,-5,-188.3
400,XLP,-55,-2185.7000000000003
400,XLV,-1,-49.86
400,XLI,13,585.39
400,XLU,43,1607.34
401,XLP,12,474.336
401,XLV,1,49.05
401,XLI,8,352.96
401,XLU,-23,-859.28
402,XLP,66,2589.18
402,XLV,-1,-49.26
402,XLI,-43,-1898.88
402,XLU,-18,-674.82
403,XLP,-21,-827.19
403,XLU,37,1378.99
403,XLI,-12,-531.48
404,XLP,38,1501.38
404,XLU,-40,-1492.0
405,XLP,-4,-157.92
405,XLU,5,184.35
406,XLP,29,1152.025
406,XLU,-31,-1142.97
407,XLP,4,158.68
407,XLU,-4,-146.88
408,XLP,6,238.62
408,XLU,-7,-258.86
409,XLP,-19,-760.9499999999999
409,XLU,20,742.2
410,XLP,1,40.09
410,XLU,-1,-37.4
411,XLP,-22,-888.25
411,XLU,25,925.875
412,XLP,23,928.97
412,XLU,-26,-960.18
413,XLP,8,325.76
413,XLU,-9,-334.89
414,XLP,-111,-4560.990000000001
414,XLB,120,5115.6
414,XLU,-15,-559.6500000000001
415,XLP,-15,-618.4499999999999
415,XLB,1,42.51
415,XLU,15,562.95
416,XLP,-8,-333.76
416,XLB,8,347.92
417,XLB,-39,-1690.065
417,XLU,44,1692.636
418,XLP,7,286.86
418,XLB,13,554.06
418,XLU,-24,-900.72
419,XLP,-4,-163.2
419,XLV,1,51.18
419,XLB,21,888.3
419,XLU,-20,-759.7
420,XLP,-7,-284.27
420,XLV,-1,-50.92
420,XLB,-10,-422.8
420,XLU,21,797.1390000000001
421,XLP,3,120.807
421,XLB,-38,-1610.82
421,XLU,38,1432.6
422,XLP,12,485.76
422,XLB,55,2346.85
422,XLU,-47,-1769.55
423,XLP,-13,-522.99
423,XLV,1,50.7
423,XLB,4,168.64
423,XLU,9,336.68999999999994
424,XLP,14,557.1999999999999
424,XLV,-1,-50.59
424,XLB,-18,-756.18
424,XLU,4,149.476
425,XLP,-16,-640.64
425,XLV,5,256.15
425,XLB,-62,-2615.78
425,XLK,236,7627.52
425,XLU,-123,-4610.04
426,XLP,22,879.01
426,XLV,-3,-153.32999999999998
426,XLB,-46,-1945.8
426,XLK,70,2263.1
426,XLU,-28,-1050.5600000000002
427,XLP,-12,-477.0
427,XLV,-1,-50.655
427,XLB,52,2180.88
427,XLK,-66,-2115.3
427,XLU,12,444.96
428,XLP,-3,-119.43
428,XLE,7,586.18
428,XLB,-49,-2084.95
428,XLK,-42,-1351.56
428,XLU,78,2897.7
429,XLP,1,39.68
429,XLE,-6,-498.3
429,XLV,8,405.2
429,XLB,10,420.3
429,XLK,-33,-1057.32
429,XLU,21,776.37
430,XLP,37,1468.16
430,XLV,-5,-249.6
430,XLB,-5,-206.8
430,XLK,62,1954.86
430,XLU,-80,-2978.4
431,XLP,-19,-754.49
