Date,Symbol,Quantity,Value
1909,XLF,-2,-52.22
1910,XLF,-1,-26.57
1911,XLF,1,26.84
1912,XLF,1,26.48
1913,XLF,-1,-26.6
1915,XLF,2,52.2
1916,XLF,-2,-52.7
1917,XLF,1,26.19
1918,XLF,-1,-26.43
1921,XLF,1,26.64
1922,XLF,-1,-26.9
1924,XLF,1,27.44
1925,XLF,-1,-27.86
1933,XLF,1,28.39
1935,XLF,-1,-28.13
1936,XLF,1,27.86
1937,XLF,-1,-28.09
1938,XLF,1,27.96
1941,XLF,1,27.41
1943,XLF,-1,-26.96
1944,XLF,-1,-27.46
1945,XLF,2,54.64
1947,XLF,-1,-27.03
1985,XLF,1,29.54
1986,XLP,-1,-62.45
1986,XLF,-1,-29.82
1989,XLF,1,30.29
1990,XLF,-1,-30.3
1991,XLF,1,30.23
1991,XLB,1,60.07
1992,XLE,-1,-60.77
1992,XLF,-1,-30.82
1993,XLE,1,60.31
1993,XLF,1,30.71
1994,XLE,-1,-61.12
1998,XLU,1,64.59
2001,XLF,-1,-30.85
2002,XLF,1,30.77
2005,XLF,-1,-31.08
2006,XLF,1,30.75
2007,XLF,-1,-30.73
2008,XLF,1,30.53
2009,XLF,-1,-30.73
2011,XLF,1,30.69
2012,XLF,-1,-30.9
2014,XLF,1,30.67
2015,XLF,-1,-30.94
2017,XLF,1,30.77
2018,XLF,-1,-30.86
2019,XLF,1,30.78
2021,XLF,1,29.92
2022,XLF,-2,-60.54
2022,XLU,-1,-68.47
2023,XLF,1,30.22
2023,XLU,1,68.65
2024,XLF,-1,-30.6
2024,XLU,-1,-69.29
2025,XLF,2,59.92
2025,XLU,1,68.98
2026,XLP,-1,-63.18
2026,XLF,-2,-60.34
2026,XLU,-1,-69.2
2027,XLU,1,68.51
2030,XLF,1,30.92
2031,XLF,-1,-31.01
2036,XLF,1,30.9
2037,XLF,-1,-31.13
2039,XLF,1,30.77
2040,XLF,1,29.77
2041,XLF,1,28.76
2042,XLF,-2,-57.1
2042,XLU,-1,-67.36
2043,XLF,2,54.66
2043,XLU,1,64.33
2045,XLF,-4,-111.8
2045,XLU,-1,-65.84
2046,XLF,4,107.6
2046,XLU,1,65.03
2047,XLF,-3,-83.37
2047,XLU,-1,-68.72
2048,XLF,4,105.8
2050,XLE,1,33.94
2050,XLF,5,114.05
2051,XLF,-8,-193.2
2052,XLF,5,114.2
2053,XLF,4,81.48
2053,XLU,1,54.69
2054,XLE,-1,-32.19
2054,XLF,-12,-276.6
2054,XLU,-1,-57.67
2055,XLE,1,27.81
2055,XLF,15,298.35
2055,XLB,1,41.39
2055,XLU,1,51.12
2056,XLF,-10,-209.7
2056,XLB,-1,-43.95
2056,XLU,-1,-57.66
2057,XLF,9,172.71
2058,XLF,-5,-98.05
2059,XLP,1,50.4
2059,XLF,2,37.82
2059,XLU,1,47.82
2060,XLF,2,35.32
2061,XLP,-1,-51.11
2061,XLF,-10,-198.5
2061,XLU,-1,-49.76
2062,XLP,1,50.97
2062,XLF,5,101.95
2063,XLF,-2,-43.34
2064,XLF,5,105.05
2064,XLB,1,44.26
2065,XLF,-3,-64.23
2065,XLB,-1,-45.67
2066,XLF,3,62.46
2066,XLB,1,45.04
2067,XLF,3,58.650000000000006
2068,XLF,-5,-100.2
2068,XLB,-1,-43.66
2069,XLF,2,39.28
2069,XLB,1,42.61
2070,XLF,-5,-105.25
2070,XLB,-1,-45.78
2071,XLF,4,85.04
2072,XLE,-1,-34.22
2072,XLF,-2,-44.38
2073,XLE,1,33.91
2073,XLF,-1,-23.38
2074,XLF,5,112.65
2075,XLF,-2,-45.26
2076,XLF,3,64.94999999999999
2077,XLF,-2,-42.54
2078,XLF,-3,-67.17
2079,XLF,3,66.0
2080,XLF,1,21.29
2081,XLF,-2,-43.04
2082,XLF,1,21.43
2083,XLF,-1,-21.74
2084,XLE,-1,-35.37
2084,XLF,-2,-44.96
2085,XLF,1,22.72
2086,XLF,-1,-23.38
2087,XLF,3,68.37
2087,XLB,1,51.88
2088,XLE,1,35.85
2089,XLE,-1,-37.09
2089,XLF,-1,-21.86
2089,XLB,-1,-50.97
2091,XLF,1,21.32
2091,XLB,1,50.22
2092,XLF,-3,-65.46000000000001
2092,XLB,-1,-51.25
2093,XLB,1,52.48
2094,XLF,2,43.72
2095,XLF,1,21.29
2097,XLF,-3,-63.57000000000001
2098,XLF,2,42.1
2099,XLF,-3,-66.39
2099,XLU,-1,-57.06
2100,XLF,4,86.36
2100,XLU,1,56.12
2101,XLF,-3,-66.21000000000001
2102,XLF,1,22.0
2104,XLF,-3,-69.17999999999999
2106,XLF,3,71.03999999999999
2108,XLF,-1,-23.68
2108,XLU,-1,-60.4
2110,XLF,-2,-49.52
2111,XLF,1,25.3
2111,XLU,1,60.42
2112,XLF,-2,-52.48
2113,XLF,1,26.74
2114,XLF,2,52.34
2115,XLF,1,25.19
2116,XLF,3,69.39
2117,XLF,-6,-142.98
2117,XLU,-1,-58.67
2118,XLF,1,24.16
2118,XLU,1,59.07
2119,XLF,-1,-24.54
2120,XLF,2,48.34
2121,XLF,-1,-24.14
2123,XLF,1,23.71
2124,XLF,-1,-23.82
2125,XLF,2,45.96
2126,XLF,-3,-70.77
2126,XLU,-1,-55.77
2127,XLP,1,57.13
2127,XLF,3,67.74
2127,XLU,1,55.18
2128,XLP,-1,-58.21
2128,XLF,-2,-45.66
2128,XLU,-1,-56.22
2129,XLF,-1,-23.14
2130,XLP,1,58.69
2130,XLF,1,22.94
2132,XLF,-1,-23.41
2133,XLF,2,45.86
2134,XLF,-2,-46.34
2135,XLF,2,45.36
2136,XLF,-3,-70.38
2137,XLF,1,23.56
2139,XLF,-1,-24.15
2140,XLF,1,24.15
2142,XLB,1,60.63
2143,XLF,-1,-24.31
2144,XLF,1,24.31
2149,XLF,-1,-24.46
2150,XLF,2,48.04
2151,XLF,-1,-24.03
2152,XLF,-1,-24.1
2153,XLF,1,24.0
2154,XLF,-1,-24.33
2156,XLF,-1,-24.84
2157,XLF,1,25.02
2158,XLF,-1,-25.31
2159,XLF,1,25.24
2161,XLF,-1,-25.18
2162,XLF,1,24.76
2164,XLF,-1,-24.59
2165,XLF,1,24.36
2166,XLF,-1,-24.31
2167,XLF,-1,-24.89
2168,XLF,1,24.96
2170,XLF,-1,-25.26
2172,XLF,1,25.06
2173,XLF,-1,-25.13
2174,XLF,-1,-25.49
2175,XLE,1,34.98
2175,XLF,2,50.2
2176,XLE,-1,-34.87
2176,XLF,-1,-25.29
2177,XLE,1,33.6
2177,XLF,1,24.64
2178,XLE,-1,-33.83
2178,XLF,-1,-24.89
2179,XLE,1,32.59
2179,XLF,1,24.54
2180,XLF,-1,-24.71
2181,XLE,-1,-32.87
2181,XLF,-1,-25.05
2182,XLE,1,32.63
2182,XLF,2,49.42
2183,XLE,-1,-33.94
2183,XLF,-2,-49.98
2184,XLF,1,24.73
2186,XLF,1,23.93
2186,XLB,1,63.21
2187,XLF,-1,-23.73
2187,XLB,-1,-63.33
2187,XLU,-1,-58.02
2188,XLF,1,23.2
2188,XLB,1,61.47
2189,XLF,-1,-23.25
2190,XLF,-1,-23.49
2191,XLF,-1,-24.05
2192,XLF,2,47.5
2193,XLF,-1,-24.07
2196,XLF,-1,-24.7
2197,XLP,1,64.11
2197,XLF,1,24.45
2198,XLP,-1,-64.8
2198,XLF,-1,-24.86
2202,XLF,1,25.02
2204,XLF,-1,-24.97
2206,XLP,1,65.31
2206,XLF,1,24.61
2207,XLP,-1,-65.24
2207,XLF,-1,-24.81
2209,XLF,-1,-25.17
2210,XLP,1,65.39
2211,XLF,2,49.36
2212,XLP,-1,-64.38
2212,XLF,-1,-24.23
2213,XLP,1,62.5
2213,XLF,1,23.61
2214,XLP,-1,-62.48
2214,XLF,-2,-47.58
2215,XLF,1,23.86
2216,XLF,-1,-24.31
2218,XLF,1,24.56
2219,XLF,-2,-50.32
2220,XLF,2,49.92
2221,XLF,-4,-108.04
2222,XLP,1,66.22
2222,XLF,2,54.3
2224,XLF,1,26.59
2224,XLB,1,67.84
2225,XLP,-1,-67.53
2225,XLF,-2,-54.06
2225,XLB,-1,-69.01
2227,XLP,1,67.67
2227,XLF,1,27.59
2227,XLB,1,70.11
2227,XLU,1,65.45
2229,XLF,-1,-27.42
2230,XLF,1,27.18
2231,XLF,-1,-27.69
2231,XLB,-1,-70.34
2232,XLF,-1,-28.66
2233,XLF,1,28.56
2233,XLB,1,71.34
2235,XLF,1,27.88
2236,XLF,-2,-56.62
2238,XLF,1,28.63
2239,XLF,-1,-28.98
2240,XLF,1,28.78
2241,XLF,-1,-28.77
2242,XLF,1,28.7
2243,XLF,-1,-28.75
2244,XLF,1,28.46
2246,XLF,-1,-28.61
2246,XLU,-1,-63.14
2249,XLF,1,28.49
2250,XLF,-1,-28.72
2250,XLU,1,61.02
2251,XLF,1,28.44
2252,XLF,-1,-28.91
2254,XLU,-1,-61.48
2255,XLU,1,61.47
2256,XLU,-1,-61.78
2258,XLF,1,29.08
2258,XLU,1,61.12
2259,XLF,-1,-29.21
2260,XLF,-2,-61.0
2260,XLB,-1,-76.31
2261,XLF,1,30.94
2261,XLB,1,76.88
2262,XLF,1,30.92
2263,XLB,-1,-76.51
2264,XLF,-1,-31.34
2265,XLF,1,31.32
2266,XLF,-1,-31.46
2267,XLF,1,30.94
2272,XLF,1,30.12
2272,XLU,-1,-64.1
2274,XLF,1,29.0
2274,XLU,1,61.75
2275,XLF,-2,-59.08
2275,XLU,-1,-62.49
2276,XLF,2,57.9
2276,XLU,1,62.15
2277,XLF,-2,-58.66
2277,XLU,-1,-62.45
2279,XLU,1,62.76
2280,XLF,-1,-30.88
2280,XLU,-1,-63.25
2281,XLF,1,30.89
2281,XLU,1,63.59
2286,XLF,-1,-31.52
2289,XLF,1,32.03
2290,XLP,1,64.94
2290,XLF,-1,-32.41
2293,XLF,-1,-33.55
2294,XLF,2,65.88
2296,XLF,-2,-66.64
2297,XLF,1,33.2
2298,XLF,-1,-33.46
2299,XLF,1,33.08
2299,XLB,1,73.62
2300,XLP,-1,-64.7
2300,XLF,-1,-33.71
2300,XLB,-1,-75.31
2301,XLP,1,64.98
2302,XLF,1,33.83
2303,XLF,-1,-34.52
2304,XLF,1,34.42
2305,XLF,-1,-34.77
2306,XLF,1,34.57
2308,XLF,-1,-34.44
2310,XLF,1,34.22
2311,XLP,-1,-66.72
2312,XLF,1,33.16
2313,XLF,-1,-33.28
2314,XLF,-1,-33.84
2316,XLF,1,34.07
2319,XLF,-1,-34.47
2321,XLF,1,34.67
2324,XLF,-1,-35.15
2326,XLF,1,34.97
2327,XLF,-1,-35.18
2328,XLF,1,35.15
2331,XLF,1,34.64
2332,XLF,-1,-35.12
2333,XLF,1,34.73
2334,XLF,-2,-70.76
2335,XLF,1,35.52
2338,XLF,-1,-36.58
2339,XLP,1,69.58
2339,XLF,1,36.26
2340,XLP,-1,-70.15
2340,XLF,-1,-36.44
2341,XLP,1,69.79
2346,XLF,1,37.08
2348,XLF,-1,-37.29
2351,XLF,1,37.42
2354,XLF,-1,-37.58
2356,XLF,1,37.38
2358,XLF,-1,-37.92
2358,XLU,1,64.81
2360,XLB,-1,-88.48
2361,XLB,1,87.74
2364,XLF,1,38.22
2368,XLF,-1,-37.56
2368,XLB,-1,-86.12
2369,XLF,1,37.17
2369,XLB,1,85.06
2372,XLF,1,36.1
2374,XLP,-1,-69.14
2374,XLF,-2,-71.82
2374,XLB,-1,-82.06
2375,XLF,1,35.97
2375,XLB,1,82.39
2376,XLP,1,68.81
2377,XLP,-1,-69.15
2377,XLF,-1,-36.49
2379,XLP,1,69.74
2379,XLF,1,36.66
2381,XLP,-1,-69.97
2381,XLF,-1,-36.69
2384,XLF,1,36.36
2386,XLF,1,35.68
2387,XLF,-2,-73.42
2389,XLF,1,36.67
2393,XLF,1,35.11
2394,XLF,-2,-71.96
2396,XLF,1,36.2
2401,XLF,-1,-36.81
2402,XLF,1,36.52
2404,XLF,-1,-36.94
2405,XLF,1,36.63
2406,XLF,-1,-37.11
2411,XLP,1,71.91
2412,XLP,-1,-72.51
2414,XLF,1,38.21
2417,XLF,-1,-37.69
2422,XLF,-1,-39.0
2423,XLF,1,38.45
2432,XLF,-1,-38.01
2433,XLF,1,37.5
2434,XLF,-1,-37.86
2435,XLF,1,37.75
2437,XLF,1,36.55
2438,XLF,-1,-36.5
2439,XLF,-1,-37.11
2440,XLF,-1,-38.02
2441,XLF,1,38.22
2442,XLF,-1,-38.74
2443,XLF,1,38.1
2446,XLF,-1,-38.15
2447,XLF,1,37.82
2448,XLF,-1,-38.56
2451,XLU,1,64.77
2455,XLF,-1,-38.93
2457,XLF,1,39.52
2458,XLF,-1,-39.91
2460,XLF,1,40.06
2460,XLB,1,84.99
2461,XLF,-1,-40.62
2464,XLF,1,39.93
2465,XLF,-1,-40.42
2466,XLF,1,40.26
2467,XLF,-1,-40.28
2470,XLF,1,40.0
2476,XLB,-1,-90.1
2477,XLB,1,89.69
2479,XLF,1,39.65
2482,XLF,-1,-39.57
2485,XLF,2,77.54
2486,XLF,-2,-77.78
2487,XLF,2,75.92
2488,XLF,-1,-37.54
2489,XLF,-1,-38.66
2490,XLF,1,38.03
2491,XLF,-1,-38.61
2493,XLF,1,39.09
2500,XLF,1,38.59
2502,XLF,-1,-38.44
2511,XLF,-1,-40.57
2512,XLF,1,40.1
2513,XLF,-1,-40.69
2515,XLF,1,41.03
2516,XLF,-1,-41.39
