Date,Symbol,Quantity,Value
235,XLF,22,289.04557
235,XLV,-2,-78.92
235,XLI,-21,-781.62
235,XLB,3,110.46
235,XLU,30,1033.5
236,XLY,16,759.0256
236,XLP,2,69.8
236,XLF,21,279.488139
236,XLV,1,39.8805
236,XLI,-1,-37.9
236,XLB,-8,-300.48
236,XLU,-22,-768.251
237,XLY,12,581.16
237,XLP,-23,-823.4
237,XLF,-52,-712.122684
237,XLV,2,81.33
237,XLI,-3,-116.4
237,XLB,1,38.45
237,XLU,24,853.6800000000001
238,XLY,-26,-1262.3
238,XLF,-12,-164.18983200000002
238,XLV,28,1140.16
238,XLI,6,232.98
238,XLB,19,725.8000000000001
238,XLU,-18,-640.08
239,XLY,7,341.1009
239,XLP,-2,-71.62
239,XLE,2,147.58
239,XLF,-31,-429.19159
239,XLV,-35,-1431.5
239,XLI,-9,-352.08
239,XLB,24,928.08
239,XLU,25,893.5
240,XLY,-8,-388.88
240,XLP,10,355.7
240,XLF,51,704.432859
240,XLV,1,41.03
240,XLI,25,973.75
240,XLB,-28,-1080.52
240,XLU,-18,-637.02
241,XLP,53,1879.91
241,XLE,-2,-145.96
241,XLF,-153,-2107.086624
241,XLV,-6,-246.24
241,XLI,-14,-541.1
241,XLB,30,1159.5
242,XLY,3,145.64999999999998
242,XLP,-12,-426.6
242,XLE,3,218.58
242,XLF,40,550.0603199999999
242,XLV,9,373.41
242,XLI,20,780.8
242,XLB,-55,-2139.5
242,XLK,23,676.1999999999999
242,XLU,-5,-176.05
243,XLY,-2,-97.66
243,XLP,-26,-929.76
243,XLE,1,73.52
243,XLF,11,153.187012
243,XLV,-10,-417.8
243,XLI,5,196.15
243,XLB,17,664.19
243,XLK,-19,-561.45
243,XLU,25,884.0
244,XLY,1,48.87
244,XLP,-19,-682.48
244,XLE,-3,-220.83
244,XLF,16,222.297776
244,XLI,-35,-1368.15
244,XLB,30,1170.3
244,XLK,66,1952.94
244,XLU,-30,-1062.0
245,XLY,-1,-48.99
245,XLP,27,972.81
245,XLE,-1,-73.62
245,XLF,10,138.5301
245,XLV,8,334.48
245,XLI,18,706.32
245,XLB,-33,-1287.66
245,XLK,43,1264.2
245,XLU,-57,-2013.81
246,XLY,4,197.4
246,XLP,17,614.38
246,XLE,2,147.9
246,XLF,78,1084.968378
246,XLV,-3,-125.28
246,XLI,6,236.1
246,XLB,-2,-78.12
246,XLK,-73,-2132.33
247,XLY,3,147.72
247,XLP,-18,-649.6200000000001
247,XLE,4,297.12
247,XLF,-21,-292.277391
247,XLV,6,250.02
247,XLI,-4,-156.76
247,XLB,-7,-271.46000000000004
247,XLK,26,762.06
248,XLY,-8,-398.08
248,XLP,18,653.9399999999999
248,XLE,-6,-448.512
248,XLF,-92,-1279.706292
248,XLV,7,294.28
248,XLI,-22,-871.42
248,XLB,23,898.8399999999999
248,XLK,38,1118.34
249,XLY,-1,-49.82
249,XLP,-12,-437.76
249,XLE,1,75.49
249,XLF,120,1671.13104
249,XLV,6,253.08
249,XLI,37,1477.41
249,XLK,-100,-2939.0
250,XLP,-13,-474.37
250,XLE,-1,-76.21
250,XLF,-98,-1377.489372
250,XLV,6,253.8
250,XLI,-38,-1523.42
250,XLB,-11,-436.92
250,XLK,120,3536.4
251,XLY,9,449.91
251,XLP,-12,-437.76
251,XLE,4,303.8
251,XLF,113,1587.412022
251,XLV,-26,-1098.5
251,XLB,-5,-197.5
251,XLK,-20,-595.6
252,XLY,-8,-402.96
252,XLP,17,621.86
252,XLE,1,76.17
252,XLF,-34,-480.1131840000001
252,XLV,9,382.68
252,XLI,14,564.76
252,XLB,21,832.02
252,XLK,-52,-1522.04
253,XLP,27,992.52
253,XLE,-5,-384.45
253,XLF,-24,-340.462488
253,XLV,-10,-428.5
253,XLI,29,1173.63
253,XLB,2,79.52
253,XLK,-37,-1084.1
254,XLY,-1,-50.66
254,XLE,4,307.04
254,XLF,68,960.778528
254,XLV,20,854.0
254,XLI,-34,-1377.0
254,XLB,-8,-315.04
254,XLK,56,1646.4
254,XLP,-57,-2097.03
255,XLY,17,857.82
255,XLE,-3,-234.0
255,XLF,-38,-539.065606
255,XLV,-20,-863.1999999999999
255,XLB,-20,-792.0
255,XLK,55,1619.2
256,XLY,-14,-705.18
256,XLE,2,155.22
256,XLF,141,1991.057616
256,XLV,8,344.24
256,XLI,18,723.96
256,XLB,2,78.76
256,XLK,-91,-2670.85
257,XLY,5,250.65
257,XLE,-2,-154.66
257,XLF,-114,-1608.40263
257,XLV,6,257.4
257,XLI,-23,-921.84
257,XLB,1,39.05
257,XLK,76,2233.64
258,XLY,10,504.2000000000001
258,XLE,-1,-78.07
258,XLF,122,1744.553518
258,XLV,20,865.0
258,XLI,7,283.29
258,XLB,-9,-355.5
258,XLK,-102,-3032.46
259,XLY,-7,-348.81
259,XLE,1,77.33
259,XLF,-72,-1016.710272
259,XLV,-28,-1197.28
259,XLI,-5,-200.55
259,XLB,35,1368.85
259,XLK,47,1378.745
260,XLY,-11,-553.63
260,XLE,3,234.0
260,XLF,-89,-1270.498051
260,XLV,5,216.2
260,XLI,-10,-404.9
260,XLB,-7,-275.24
260,XLK,69,2047.92
261,XLY,23,1160.12
261,XLE,-4,-312.2
261,XLF,-17,-243.093523
261,XLV,-14,-605.2199999999999
261,XLI,7,283.5
261,XLB,-19,-747.84
261,XLK,14,415.38
262,XLY,-23,-1157.59
262,XLE,2,155.7
262,XLF,68,969.613292
262,XLV,3,129.21
262,XLI,35,1415.75
262,XLB,28,1096.2
262,XLK,-84,-2492.28
263,XLY,2,101.44
263,XLE,7,550.06
263,XLF,62,886.072938
263,XLV,-2,-86.78
263,XLI,-8,-324.88
263,XLB,-43,-1693.34
263,XLK,15,448.95
264,XLY,11,556.05
264,XLE,-6,-469.14
264,XLF,-131,-1880.696391
264,XLV,9,389.7
264,XLI,-24,-973.92
264,XLB,2,78.66
264,XLK,78,2339.22
265,XLY,17,862.75
265,XLE,-2,-156.8
265,XLF,70,1012.62581
265,XLV,-5,-216.25
265,XLI,14,570.64
265,XLB,9,354.15000000000003
265,XLK,-82,-2450.98
266,XLY,-25,-1271.5
266,XLE,4,314.72
266,XLF,-14,-202.127268
266,XLV,-5,-216.1
266,XLI,6,245.88
266,XLB,21,829.2900000000001
266,XLK,11,328.68
267,XLY,11,559.658
267,XLE,-1,-79.36
267,XLF,-86,-1245.689274
267,XLV,2,86.616
267,XLI,1,41.04
267,XLB,-33,-1298.88
267,XLK,62,1847.724
268,XLY,2,101.88
268,XLE,-4,-313.8
268,XLF,31,447.064082
268,XLV,5,217.05
268,XLI,17,698.02
268,XLB,18,708.3000000000001
268,XLK,-58,-1727.24
269,XLY,-11,-562.4300000000001
269,XLF,104,1514.18436
269,XLI,-39,-1613.04
269,XLB,8,313.44
269,XLK,20,599.5
269,XLV,-7,-305.76
270,XLY,-6,-302.16
270,XLF,-35,-501.9077
270,XLI,16,652.96
270,XLB,13,495.1700000000001
270,XLK,-8,-236.48
271,XLY,8,399.44
271,XLF,-51,-725.553438
271,XLI,-8,-324.16
271,XLB,-10,-377.3
271,XLK,32,938.56
272,XLY,-3,-150.63
272,XLE,2,155.94
272,XLF,-5,-72.02591
272,XLI,18,735.1200000000001
272,XLB,3,114.69
272,XLK,-27,-801.63
273,XLY,-6,-296.58
273,XLE,7,531.23
273,XLF,102,1429.5638640000002
273,XLI,-27,-1079.4599999999998
273,XLB,-19,-709.84
273,XLK,4,117.08
274,XLY,4,199.68
274,XLE,-9,-690.1200000000001
274,XLF,207,2916.318465
274,XLI,16,643.84
274,XLB,-8,-302.0
274,XLK,-92,-2708.664
275,XLY,2,101.36
275,XLE,3,233.55
275,XLF,-235,-3362.3189
275,XLI,-17,-697.0
275,XLB,2,76.84
275,XLK,123,3651.87
276,XLY,4,203.72
276,XLE,-2,-155.38
276,XLF,119,1699.722101
276,XLI,-5,-204.85
276,XLB,30,1154.7
276,XLK,-94,-2785.22
277,XLY,2,102.1
277,XLF,-102,-1461.0459600000002
277,XLI,1,40.9
277,XLB,-32,-1232.32
277,XLK,88,2611.84
278,XLY,10,515.0
278,XLE,-1,-77.62
278,XLF,-165,-2383.55403
278,XLI,7,285.74
278,XLB,9,347.04
278,XLK,43,1280.11
279,XLY,-17,-884.34
279,XLE,1,78.12
279,XLF,21,305.919285
279,XLV,34,1509.6
279,XLI,-4,-165.6
279,XLK,-28,-845.04
280,XLY,-3,-155.94
280,XLE,5,391.05
280,XLF,11,161.31529700000002
280,XLV,-30,-1334.7
280,XLI,19,786.6
280,XLB,-7,-274.12
280,XLK,15,452.4
281,XLY,2,104.14
281,XLE,-3,-235.83
281,XLF,74,1093.023586
281,XLV,20,889.2
281,XLI,-11,-455.73
281,XLB,8,314.16
281,XLK,-57,-1723.11
282,XLY,-1,-52.62
282,XLE,-2,-157.98
282,XLF,-28,-414.71332
282,XLV,-10,-445.4
282,XLI,14,585.48
282,XLB,5,197.95
282,XLK,8,242.32
283,XLY,6,316.5
283,XLE,1,79.03
283,XLF,-23,-343.272056
283,XLV,18,805.86
283,XLI,-8,-335.68
283,XLB,-18,-716.58
283,XLK,7,212.52
284,XLY,-3,-157.8
284,XLE,-1,-79.12
284,XLF,159,2360.143689
284,XLV,-31,-1394.07
284,XLI,42,1752.24
284,XLB,4,159.36
284,XLK,-87,-2631.75
285,XLY,16,846.24
285,XLE,-1,-78.94
285,XLF,-179,-2664.284688
285,XLV,8,359.84
285,XLI,-62,-2599.04
285,XLB,39,1549.86
285,XLK,84,2539.32
286,XLY,-15,-794.25
286,XLF,71,1063.701694
286,XLV,13,585.26
286,XLK,34,1035.13
286,XLB,-45,-1799.1
287,XLY,-6,-315.546
287,XLE,1,79.6
287,XLF,-103,-1542.698362
287,XLV,1,44.73
287,XLI,8,335.76
287,XLK,-36,-1087.2
287,XLU,64,2440.32
288,XLY,-1,-52.19
288,XLF,8,118.684408
288,XLV,-9,-399.96
288,XLI,22,917.62
288,XLK,-32,-966.72
288,XLU,11,417.12
289,XLY,8,414.56
289,XLE,2,156.18
289,XLF,-40,-590.01156
289,XLV,-13,-578.11
289,XLI,-20,-833.4000000000001
289,XLK,13,392.21
289,XLU,27,1026.5400000000002
290,XLY,-6,-314.52
290,XLP,55,2148.3
290,XLE,1,78.53
290,XLF,51,757.399929
290,XLV,-1,-44.84
290,XLI,-10,-417.2
290,XLK,-6,-181.92
290,XLU,-54,-2068.2
291,XLP,-28,-1090.32
291,XLE,-1,-78.13
291,XLF,8,117.385176
291,XLV,2,89.18
291,XLI,12,495.6
291,XLK,29,869.2750000000001
291,XLU,-10,-381.1
292,XLP,-14,-550.1999999999999
292,XLE,-1,-78.75
292,XLF,-69,-1018.330221
292,XLV,-2,-89.86
292,XLI,24,998.88
292,XLK,-53,-1599.116
292,XLU,62,2366.54
293,XLY,1,52.53
293,XLP,49,1924.23
293,XLE,-2,-156.9
293,XLF,109,1604.683612
293,XLV,5,224.0
293,XLI,-31,-1278.75
293,XLK,-40,-1204.0
293,XLU,-33,-1256.97
294,XLY,3,158.37
294,XLP,-55,-2180.2
294,XLE,3,237.84
294,XLF,-33,-488.90325
294,XLV,7,317.24
294,XLI,-2,-82.92
294,XLK,61,1847.69
294,XLU,6,230.7
295,XLY,10,528.1
295,XLP,19,752.59
295,XLE,-3,-238.62
295,XLF,-54,-796.296366
295,XLV,-10,-455.5
295,XLI,-2,-82.92
295,XLK,33,996.93
295,XLU,-17,-656.71
296,XLY,-15,-795.0
296,XLP,-26,-1034.02
296,XLE,2,158.62
296,XLF,-37,-547.082666
296,XLV,13,598.117
296,XLI,-1,-41.76
296,XLK,2,60.54
296,XLU,40,1564.0
297,XLY,1,52.6
297,XLP,53,2106.75
297,XLE,-2,-158.3
297,XLF,-35,-514.98118
297,XLV,-15,-691.05
297,XLI,19,783.75
297,XLK,-12,-360.84
297,XLU,-32,-1248.32
298,XLY,13,689.52
298,XLP,-42,-1687.56
298,XLE,4,314.8
298,XLF,169,2501.03269
298,XLV,5,233.7
298,XLI,-19,-781.28
298,XLK,-67,-2022.73
298,XLU,21,821.94
299,XLY,-2,-105.1
299,XLP,-2,-79.48
299,XLE,-3,-231.69
299,XLF,-40,-582.2162000000001
299,XLV,-3,-139.38
299,XLI,19,776.53
299,XLK,-13,-389.35
299,XLU,18,702.54
300,XLY,-7,-369.95
300,XLP,47,1877.65
300,XLE,-1,-77.13
300,XLF,-76,-1116.084852
300,XLV,2,93.34
300,XLI,-11,-451.55
300,XLK,45,1348.2
300,XLU,-34,-1339.6
301,XLY,-4,-210.36
301,XLP,-30,-1189.8
301,XLE,1,77.3
301,XLF,31,453.860677
301,XLV,-2,-92.82
301,XLI,5,204.85
301,XLK,4,118.92
301,XLU,17,672.69
302,XLP,-8,-320.88
302,XLE,4,311.28
302,XLF,45,665.40735
302,XLV,5,232.25
302,XLI,-11,-453.31
302,XLK,-72,-2149.92
302,XLU,44,1754.28
303,XLY,1,53.05
303,XLP,5,200.35
303,XLF,-45,-667.23435
303,XLV,-7,-326.2
303,XLI,13,537.4200000000001
303,XLK,58,1744.06
303,XLU,-40,-1590.0
304,XLY,-1,-53.67
304,XLP,38,1534.06
304,XLE,-5,-394.5
304,XLF,-5,-75.131875
304,XLV,6,284.31
304,XLI,-10,-418.9
304,XLK,21,642.6
304,XLU,-39,-1562.73
305,XLY,-2,-108.24
305,XLP,-60,-2433.9
305,XLE,6,475.44
305,XLF,5,75.314575
305,XLV,-4,-191.36
305,XLK,70,2135.0
305,XLU,9,361.44
305,XLI,-5,-210.0
306,XLP,41,1669.11
306,XLE,-5,-390.0
306,XLF,60,899.87724
306,XLV,9,431.37
306,XLK,-97,-2945.405
306,XLU,9,362.97
307,XLY,6,317.88
307,XLP,-41,-1642.46
307,XLF,30,440.43801
307,XLV,-9,-423.54
307,XLK,48,1433.76
307,XLU,-1,-39.75
307,XLE,-1,-74.82
308,XLY,-5,-268.7
308,XLP,5,204.05
308,XLF,2,29.817264
308,XLV,3,143.22
308,XLK,34,1028.16
308,XLU,-29,-1166.6699999999998
309,XLY,2,106.38
309,XLP,8,323.68
309,XLF,180,2633.12748
309,XLV,-1,-47.52
309,XLK,-96,-2843.52
309,XLU,-5,-200.0
310,XLY,-3,-157.82999999999998
310,XLP,-14,-565.32
310,XLF,-269,-3894.652747
310,XLV,-2,-93.88
310,XLK,108,3165.48
310,XLU,39,1565.0700000000002
311,XLY,1,53.24
311,XLP,1,41.01
311,XLF,65,954.282355
311,XLV,2,95.2
311,XLK,25,733.75
311,XLU,-45,-1832.85
312,XLY,2,106.94
312,XLP,-1,-41.11
312,XLF,117,1719.608436
312,XLV,5,239.45
312,XLK,-74,-2188.55
312,XLU,2,81.36
313,XLY,-2,-108.02
313,XLP,25,1035.75
313,XLF,-4,-59.845652
313,XLV,-3,-144.57
313,XLK,-2,-59.8
313,XLU,-16,-652.48
314,XLY,-1,-54.05
314,XLP,-2,-81.54
314,XLF,-66,-993.61647
314,XLV,1,47.36
314,XLK,-19,-569.05
314,XLU,42,1718.2199999999998
315,XLY,1,54.51
315,XLP,-22,-899.8
315,XLF,4,60.576468
315,XLV,-6,-285.29999999999995
315,XLK,-39,-1171.95
315,XLU,55,2250.6
316,XLY,-1,-54.27
316,XLP,5,204.45
316,XLF,-15,-226.12644
316,XLK,107,3214.28
316,XLU,-76,-3114.48
317,XLY,2,108.92
317,XLP,-1,-41.02
317,XLF,148,2241.329316
317,XLV,-1,-47.69
317,XLK,-51,-1553.97
317,XLU,-18,-743.76
318,XLY,1,54.61
318,XLP,5,204.7
318,XLF,-60,-911.08308
318,XLV,3,141.99
318,XLK,-2,-61.6
318,XLU,14,580.02
319,XLY,-3,-162.96
319,XLP,31,1267.9
319,XLF,106,1591.504564
319,XLV,-2,-93.66
319,XLK,-47,-1434.91
319,XLU,-29,-1189.5800000000002
320,XLP,-37,-1518.85
320,XLF,-155,-2347.338135
320,XLV,1,47.35
320,XLK,42,1298.64
320,XLU,60,2458.2
321,XLY,8,444.32
321,XLF,-95,-1454.1194
321,XLV,-1,-47.67
321,XLK,70,2184.7000000000003
321,XLU,-26,-1063.14
322,XLP,7,286.51
322,XLF,27,417.660948
322,XLV,-1,-47.36
322,XLK,-66,-2069.76
322,XLU,35,1411.2
323,XLY,-7,-393.33
323,XLP,-10,-412.401
323,XLF,-72,-1119.609072
323,XLV,1,47.51
323,XLK,34,1065.56
323,XLU,19,773.49
324,XLY,5,281.15
324,XLP,10,412.9
324,XLF,94,1473.542872
