Date,Symbol,Quantity,Value
170,XLY,157,7441.015
170,XLI,2,73.93
170,XLB,65,2426.775
171,XLY,1,46.84
171,XLI,18,656.64
171,XLB,-18,-661.32
172,XLI,249,9047.415
172,XLB,-47,-1718.3200000000002
172,XLY,-158,-7350.160000000001
178,XLI,1,37.04
187,XLV,144,5951.52
187,XLI,-160,-5970.4
188,XLV,-6,-248.04
188,XLI,6,224.52
189,XLP,8,285.68
189,XLV,-137,-5562.2
189,XLI,-2,-73.58
189,XLU,143,5306.73
190,XLP,-5,-178.64999999999998
190,XLI,-5,-183.45
190,XLU,12,444.12
190,XLV,-1,-40.63
191,XLP,13,458.25
191,XLI,-13,-472.16
191,XLB,13,469.7875
191,XLU,-13,-476.71
192,XLP,-13,-458.25
192,XLI,-44,-1587.96
192,XLB,-4,-144.48
192,XLK,82,2378.0
192,XLU,-5,-182.0
193,XLP,65,2305.55
193,XLI,35,1270.15
193,XLU,-24,-877.92
193,XLB,-9,-324.36
193,XLK,-82,-2373.08
194,XLP,-14,-494.9
194,XLI,6,217.92
194,XLU,7,256.06
195,XLP,124,4388.36
195,XLU,-26,-959.2752
195,XLI,-93,-3393.5142000000005
196,XLP,-34,-1203.9399999999998
196,XLU,33,1204.83
197,XLP,46,1619.2
197,XLU,-44,-1595.4399999999998
198,XLP,13,456.82
198,XLU,-13,-463.71
199,XLP,65,2301.0
199,XLU,-65,-2319.85
200,XLP,6,209.88120000000004
200,XLU,-5,-174.7
214,XLP,-99,-3536.28
214,XLI,94,3478.0
215,XLU,281,9820.95
215,XLP,-175,-6284.249999999999
215,XLI,-94,-3497.74
237,XLE,6,437.97
237,XLU,-14,-497.98
238,XLE,7,510.86
238,XLU,-14,-497.84
240,XLE,1,73.22
240,XLU,-2,-70.78
242,XLE,-14,-1020.04
242,XLK,237,6967.799999999999
242,XLU,-168,-5915.28
243,XLK,3,88.65
243,XLU,-3,-106.08
244,XLK,-17,-503.03
244,XLU,14,495.6
245,XLK,115,3381.0
245,XLU,-94,-3321.02
251,XLP,156,5690.879999999999
251,XLK,-192,-5717.76
252,XLP,-21,-768.18
252,XLK,26,761.02
253,XLP,34,1249.84
253,XLK,-43,-1259.9
254,XLK,213,6262.2
254,XLP,-169,-6217.51
287,XLK,-150,-4530.0
287,XLU,118,4499.34
288,XLK,-3,-90.63
288,XLU,3,113.76
289,XLK,7,211.19
289,XLU,-6,-228.12
290,XLK,-2,-60.64
290,XLU,2,76.6
291,XLK,-1,-29.975
292,XLK,-4,-120.688
292,XLU,3,114.51
293,XLK,6,180.6
293,XLU,-4,-152.36
294,XLK,2,60.58
294,XLU,-2,-76.9
295,XLK,147,4440.87
295,XLU,-114,-4403.820000000001
333,XLK,-1,-32.1
334,XLK,1,31.75
336,XLK,-1,-31.69
337,XLK,1,31.84
342,XLK,-1,-31.68
343,XLK,1,31.37
346,XLK,-1,-31.8
347,XLK,1,31.47
349,XLI,1,43.59
349,XLB,4,161.36
349,XLK,-9,-284.535
350,XLB,-2,-80.1
350,XLK,4,125.52
351,XLI,-1,-43.64
351,XLK,1,31.67
353,XLB,-2,-80.52
353,XLK,2,63.1
354,XLI,1,42.53
354,XLB,6,235.32
354,XLK,-9,-277.65000000000003
355,XLI,-1,-42.3
355,XLB,-4,-155.14
355,XLK,7,213.57
356,XLE,3,231.03000000000003
356,XLI,4,166.36
356,XLB,15,572.5500000000001
356,XLK,-35,-1054.9
357,XLI,-2,-84.11
357,XLB,12,460.8
357,XLK,-12,-364.68
358,XLE,-3,-235.44
358,XLB,-27,-1041.66
358,XLK,45,1375.65
358,XLI,-2,-84.94
359,XLE,1,78.63
359,XLB,3,115.68
359,XLK,-4,-122.88
360,XLB,-1,-38.345
360,XLK,-1,-30.585
361,XLB,-2,-77.14
361,XLK,2,61.5
362,XLE,-1,-79.03
362,XLB,3,115.35
363,XLB,272,10461.12
363,XLK,-335,-10378.3
367,XLE,1,80.8
367,XLB,-269,-10633.57
367,XLK,334,10480.92
368,XLE,-1,-81.45
368,XLB,-1,-40.17
368,XLK,3,95.73
369,XLE,1,81.91
369,XLB,6,240.18
369,XLK,-8,-255.44
370,XLE,-1,-81.84
370,XLB,-8,-321.04
370,XLK,11,352.22
371,XLB,-3,-119.49
371,XLK,3,96.135
372,XLB,2,80.4
373,XLB,-3,-120.66
373,XLK,2,63.98
374,XLB,9,364.32
374,XLK,-11,-345.895
375,XLB,7,283.64000000000004
375,XLK,-8,-252.32
376,XLB,-11,-447.04
376,XLK,13,408.343
377,XLB,-2,-80.52
377,XLK,3,94.86
378,XLB,1,40.64
378,XLK,-2,-63.28
379,XLK,8,253.84
379,XLB,-5,-202.45
387,XLK,-36,-1153.08
387,XLU,29,1138.54
388,XLU,255,10049.55
388,XLK,-312,-10026.12
390,XLP,60,2487.0
390,XLU,-64,-2491.52
391,XLP,-2,-82.96
391,XLU,2,77.44
392,XLP,11,453.09
392,XLU,-13,-500.11
393,XLP,12,486.36
393,XLU,-12,-455.76
394,XLP,10,402.9
394,XLU,-10,-375.4
395,XLP,30,1203.3
395,XLU,-33,-1228.26
396,XLP,6,240.72
396,XLU,-6,-225.42
397,XLP,-25,-995.25
397,XLU,27,1002.78
398,XLP,22,879.56
398,XLU,-24,-896.4000000000001
399,XLP,-12,-482.52
399,XLU,12,451.92
400,XLP,-16,-635.84
400,XLU,18,672.84
401,XLP,7,276.696
401,XLU,-8,-298.88
402,XLP,-4,-156.92
402,XLU,5,187.45
403,XLP,-20,-787.8
403,XLU,21,782.6700000000001
404,XLP,21,829.7099999999999
404,XLU,-23,-857.9
406,XLP,30,1191.75
406,XLU,-32,-1179.84
407,XLP,5,198.35
407,XLU,-5,-183.6
408,XLP,9,357.93
408,XLU,-9,-332.82
409,XLP,-17,-680.8499999999999
409,XLU,18,667.98
410,XLP,-4,-160.36
410,XLU,3,112.2
411,XLP,-20,-807.5
411,XLU,23,851.805
412,XLP,28,1130.92
412,XLU,-32,-1181.76
413,XLP,6,244.32
413,XLU,-6,-223.26
414,XLP,-13,-534.1700000000001
414,XLU,14,522.34
415,XLU,1,37.53
416,XLP,-10,-417.2
416,XLU,11,425.15
417,XLP,-54,-2242.62
417,XLU,57,2192.733
418,XLP,5,204.9
418,XLU,-4,-150.12
419,XLP,42,1713.6
419,XLU,-46,-1747.31
420,XLP,-32,-1299.52
420,XLU,34,1290.6060000000002
421,XLP,-3,-120.807
421,XLU,4,150.8
422,XLP,14,566.7199999999999
422,XLU,11,414.15
423,XLP,8,321.84
423,XLU,-9,-336.68999999999994
424,XLP,11,437.8
424,XLU,-11,-411.059
425,XLP,-9,-360.36
425,XLU,9,337.32
426,XLP,-2,-79.91
426,XLU,2,75.04
427,XLP,-6,-238.5
427,XLU,7,259.56
428,XLP,27,1074.87
428,XLU,-29,-1077.35
429,XLP,-4,-158.72
429,XLU,5,184.85
430,XLP,10,396.8
430,XLU,-11,-409.53
431,XLP,-20,-794.2
431,XLU,21,784.98
432,XLP,-11,-444.9500000000001
432,XLU,12,455.28
433,XLP,-20,-811.4
433,XLU,21,800.4150000000001
434,XLP,-10,-407.4
434,XLU,10,379.1
435,XLP,17,686.29
435,XLU,-18,-672.84
436,XLP,26,1065.22
436,XLU,-27,-1018.44
437,XLP,-10,-414.3
437,XLU,10,383.3
438,XLP,195,8090.55
438,XLU,-210,-8070.3
447,XLP,-288,-12195.36
447,XLF,731,12207.06403
449,XLF,-32,-536.035168
449,XLU,13,508.833
450,XLF,-47,-783.1416830000001
450,XLU,20,777.2
451,XLF,37,619.3700100000001
451,XLU,-16,-630.24
452,XLF,-3,-49.658901
452,XLU,2,78.04
453,XLF,-49,-829.995075
453,XLU,21,817.95
454,XLF,17,288.02649499999995
454,XLU,-8,-311.52
455,XLF,35,587.453685
455,XLU,-15,-579.15
456,XLF,14,236.970916
456,XLU,-7,-271.6
457,XLP,1,43.28
457,XLF,16,273.227488
457,XLU,-7,-273.98
458,XLP,-1,-43.33
458,XLF,-53,-909.369707
458,XLU,24,944.76
459,XLF,29,497.3441710000001
459,XLU,-12,-471.84
460,XLF,-23,-395.00568
460,XLU,10,390.3
461,XLF,29,496.519962
461,XLU,-13,-501.8
462,XLF,6,104.209392
462,XLU,-4,-154.76
463,XLP,2,86.32
463,XLF,-194,-3385.34753
463,XLK,102,3484.32
463,XLU,-5,-193.3
464,XLP,-1,-43.09
464,XLF,177,3093.005262
464,XLU,13,500.63
464,XLK,-102,-3484.32
465,XLF,-10,-174.58366
465,XLU,4,152.52
466,XLP,-1,-43.08
466,XLF,45,787.818915
466,XLU,-20,-761.0
467,XLF,-34,-593.03225
467,XLU,16,608.48
468,XLF,3,52.302015
468,XLU,-1,-37.87
469,XLF,12,207.064332
469,XLU,-6,-228.36
470,XLF,-7,-121.071734
470,XLU,4,152.92
471,XLF,6,102.801354
471,XLU,-4,-151.68
472,XLF,-32,-555.809408
472,XLU,15,576.5999999999999
473,XLF,-9,-156.979125
473,XLU,5,191.05
474,XLF,49,851.481036
474,XLU,-23,-870.0899999999999
475,XLF,-18,-308.550222
475,XLU,8,300.16
476,XLP,2,84.68
476,XLF,9,154.275111
476,XLU,-6,-225.42
477,XLP,-1,-42.27
477,XLF,-10,-171.57918999999998
477,XLU,5,187.55
478,XLP,-1,-42.26
478,XLF,-23,-397.060063
478,XLU,12,452.52
479,XLF,50,857.4899500000001
479,XLU,-23,-865.72
480,XLF,-27,-473.787549
480,XLU,12,457.68
481,XLP,1,42.68
481,XLF,-29,-508.176483
481,XLU,13,492.18
482,XLP,-1,-42.55
482,XLF,29,508.765183
482,XLU,-12,-453.96
483,XLF,-45,-793.300005
483,XLU,21,791.28
484,XLF,33,582.8252100000001
484,XLU,-16,-605.28
485,XLP,1,42.74
485,XLF,-12,-212.423652
485,XLU,4,150.64
486,XLP,-1,-42.84
486,XLF,23,406.95855
486,XLU,-8,-302.48
487,XLF,-7,-123.62959
487,XLU,2,75.8
488,XLF,20,355.01384
488,XLU,-9,-341.73
489,XLF,10,176.5325
489,XLU,-5,-186.95
490,XLF,7,124.425364
490,XLU,-3,-111.81
491,XLF,-71,-1263.181732
491,XLU,33,1231.89
492,XLF,33,587.2466489999999
492,XLU,-14,-527.24
493,XLP,1,42.12
493,XLF,2,35.712508
493,XLU,-3,-112.38
494,XLP,-1,-42.34
494,XLF,-57,-1021.509255
494,XLU,29,1092.72
495,XLF,90,1609.98615
495,XLU,-43,-1643.46
496,XLF,-87,-1533.006903
496,XLU,41,1551.03
497,XLP,64,2712.32
497,XLU,225,8523.0
497,XLF,-633,-11246.467956
498,XLP,-64,-2712.96
498,XLU,-269,-10170.89
507,XLB,293,12927.16
514,XLB,-270,-12069.0
514,XLU,309,12013.92
515,XLB,-6,-269.52
515,XLU,5,195.85
516,XLB,-12,-545.28
516,XLU,14,553.56
517,XLB,23,1043.28
517,XLU,-25,-989.75
518,XLB,-1,-45.75
518,XLU,1,40.02
519,XLB,-9,-415.08
519,XLU,10,402.8
520,XLU,22,889.24
520,XLB,-18,-830.6999999999999
521,XLF,621,10781.133183
521,XLU,-268,-10770.92
522,XLF,-69,-1201.265436
522,XLU,29,1174.5
523,XLU,238,9650.9
523,XLF,-552,-9628.053
528,XLE,154,13498.1
528,XLU,-335,-13550.750000000002
541,XLP,316,13458.44
541,XLE,-154,-13384.14
544,XLP,-1,-42.46
545,XLP,1,42.77
554,XLP,-1,-42.99
555,XLP,-2,-86.42
556,XLY,4,258.84
556,XLP,-5,-217.0
557,XLY,2,126.22
557,XLP,-2,-85.94
558,XLY,-6,-373.44
558,XLP,9,384.75
561,XLY,216,13757.04
561,XLP,-315,-13740.3
567,XLY,-216,-13703.04
567,XLI,261,13705.11
572,XLY,214,13749.5
