Date,Symbol,Quantity,Value
170,XLP,186,6710.88
170,XLV,80,3224.0
171,XLP,33,1182.39
171,XLV,-29,-1167.8271
172,XLP,-77,-2758.525
172,XLV,54,2163.51
172,XLU,16,581.92
173,XLP,80,2876.0
173,XLV,-65,-2619.175
173,XLU,-7,-253.575
174,XLP,13,465.725
174,XLV,-3,-120.36
174,XLU,-9,-327.51
175,XLV,-15,-605.4
175,XLU,16,579.52
176,XLP,31,1118.7900000000002
176,XLV,-15,-608.1
176,XLU,-14,-509.74
177,XLP,-12,-434.4
177,XLV,2,81.76
177,XLU,10,365.9
178,XLP,-129,-4691.73
178,XLV,-8,-329.04
178,XLB,75,2776.5000000000005
178,XLU,60,2208.0
179,XLP,-41,-1496.91
179,XLV,21,864.57
179,XLB,9,334.8
179,XLU,8,293.92
180,XLP,4,145.6
180,XLV,-21,-863.94
180,XLB,13,482.69000000000005
180,XLU,8,294.4
181,XLV,3,121.92
181,XLB,-17,-625.26
181,XLU,12,440.76
182,XLP,28,1005.2
182,XLV,4,161.36
182,XLB,-11,-400.18
182,XLU,-20,-733.4000000000001
183,XLP,-13,-465.66
183,XLV,-4,-161.48
183,XLB,-1,-36.53
183,XLU,18,660.78
184,XLP,-32,-1147.2
184,XLE,1,72.56
184,XLV,-4,-161.24
184,XLB,2,72.74
184,XLU,31,1131.5
185,XLP,33,1190.97
185,XLE,-1,-72.93
185,XLV,10,408.9
185,XLB,-8,-293.44
185,XLU,-33,-1209.45
186,XLP,-5,-180.9
186,XLV,-10,-413.3
186,XLB,9,338.04
186,XLU,6,220.74
187,XLP,-45,-1635.075
187,XLB,20,757.3000000000001
187,XLU,25,931.035
188,XLP,-33,-1192.62
188,XLU,31,1159.7099999999998
189,XLB,180,6676.200000000001
189,XLP,-21,-749.91
189,XLU,-158,-5863.38
191,XLE,136,9758.0
191,XLB,-271,-9793.2625
193,XLE,-136,-9774.32
193,XLK,339,9810.66
195,XLI,35,1277.129
195,XLK,-46,-1328.043
196,XLI,-27,-1002.7962
196,XLK,36,1056.24
197,XLI,55,2025.65
197,XLK,-70,-2027.2
198,XLI,-26,-962.78
198,XLK,33,960.96
199,XLI,-8,-299.44
199,XLK,10,292.5
200,XLI,22,804.54
200,XLK,-28,-798.56
201,XLI,-33,-1193.28
201,XLK,41,1152.715
202,XLI,-4,-145.08
202,XLK,5,141.2
203,XLI,-9,-327.33
203,XLK,13,366.535
204,XLI,25,906.75
204,XLK,-32,-897.92
