Date,Symbol,Quantity,Value
179,XLE,135,9933.3
203,XLE,-135,-9408.15
209,XLF,745,9467.50917
226,XLY,5,234.25
226,XLF,-27,-350.791344
226,XLB,2,73.3
227,XLY,-4,-190.76
227,XLF,-1,-13.260238
227,XLB,5,185.1
228,XLY,2,96.5
228,XLF,-12,-161.46146399999998
228,XLB,2,74.94
229,XLF,29,387.84368
229,XLB,-9,-335.7
230,XLY,-3,-144.03
230,XLF,-4,-54.242736
230,XLB,4,150.64
232,XLY,1,47.32
232,XLB,-1,-37.19
233,XLF,-12,-159.463896
233,XLB,4,149.68
234,XLY,1,46.89
234,XLF,18,238.391946
234,XLB,-7,-261.03
235,XLY,-2,-93.02
235,XLF,1,13.138435
235,XLB,1,36.82
236,XLY,2,94.8782
236,XLF,-11,-146.398549
236,XLB,3,112.68
237,XLY,-2,-96.86
237,XLF,8,109.557336
237,XLB,-2,-76.9
238,XLY,4,194.2
238,XLF,-74,-1012.503964
238,XLV,5,203.6
238,XLB,16,611.2
239,XLY,4,194.9148
239,XLF,-15,-207.67335
240,XLY,-2,-97.22
240,XLF,47,649.183223
240,XLV,4,164.12
240,XLB,-18,-694.6200000000001
241,XLY,-5,-242.349
241,XLF,-30,-413.15424
241,XLV,-1,-41.04
241,XLB,17,657.05
242,XLY,6,291.29999999999995
242,XLF,-36,-495.054288
242,XLV,16,663.84
242,XLB,-11,-427.9
243,XLY,-7,-341.81
243,XLF,50,696.3046
243,XLV,-8,-334.24
244,XLY,2,97.74
244,XLF,-13,-180.616943
244,XLV,-11,-459.47
244,XLB,13,507.13
245,XLY,17,832.83
245,XLF,8,110.82408
245,XLV,-3,-125.43
245,XLB,-19,-741.3800000000001
246,XLY,-10,-493.5
246,XLF,-50,-695.4925499999999
246,XLV,4,167.04
246,XLB,24,937.44
247,XLY,-9,-443.16
247,XLF,20,278.35942
247,XLV,8,333.36
247,XLB,-3,-116.34
248,XLY,7,348.32
248,XLF,32,445.115232
248,XLV,-6,-252.24
248,XLB,-14,-547.12
249,XLY,-5,-249.1
249,XLF,-43,-598.821956
249,XLV,12,506.16
249,XLB,8,314.72
250,XLY,3,149.85000000000002
250,XLF,41,576.296574
250,XLV,-5,-211.5
250,XLB,-12,-476.64
251,XLY,-3,-149.97
251,XLF,11,154.526834
251,XLV,2,84.5
251,XLB,-3,-118.5
252,XLY,9,453.33
252,XLF,4,56.483904
252,XLV,-16,-680.32
252,XLB,4,158.48
253,XLY,-8,-407.2
253,XLF,21,297.904677
253,XLV,2,85.7
254,XLY,6,303.96
254,XLF,-34,-480.389264
254,XLV,-2,-85.4
254,XLB,8,315.04
255,XLY,-9,-454.14
255,XLF,-61,-865.3421569999999
255,XLV,1,43.16
255,XLB,31,1227.6
256,XLF,97,1369.734672
256,XLV,-2,-86.06
256,XLB,-31,-1220.78
257,XLY,2,100.26
257,XLF,-7,-98.761565
257,XLV,9,386.1
257,XLB,-10,-390.5
258,XLY,-2,-100.84
258,XLF,-80,-1143.96952
258,XLV,-6,-259.5
258,XLB,36,1422.0
259,XLF,-17,-240.056592
259,XLV,23,983.48
259,XLB,-17,-664.87
260,XLY,2,100.66
260,XLF,127,1812.957893
260,XLV,-26,-1124.24
260,XLB,-21,-825.72
261,XLF,-179,-2559.631801
261,XLV,2,86.46
261,XLI,31,1255.5
261,XLB,30,1180.8
262,XLY,18,905.94
262,XLF,42,598.878798
262,XLV,12,516.84
262,XLI,-30,-1213.5
262,XLB,-20,-783.0
263,XLY,-16,-811.52
263,XLF,-52,-743.157948
263,XLV,15,650.85
263,XLI,2,81.22
263,XLB,21,826.98
264,XLY,-3,-151.64999999999998
264,XLF,-6,-86.138766
264,XLV,-20,-866.0
264,XLI,33,1339.14
264,XLB,-6,-235.98
265,XLY,8,406.0
265,XLF,6,86.796498
265,XLV,6,259.5
265,XLI,-31,-1263.56
265,XLB,13,511.55
266,XLF,-6,-86.62597199999999
266,XLV,-5,-216.1
266,XLI,28,1147.4399999999998
266,XLB,-22,-868.7800000000001
267,XLY,-9,-457.902
267,XLF,-9,-130.362831
267,XLV,-10,-433.08
267,XLI,-33,-1354.32
267,XLB,61,2400.96
268,XLY,6,305.64
268,XLF,108,1557.513576
268,XLV,11,477.51
268,XLI,14,574.84
268,XLB,-74,-2911.9
