Date,Symbol,Quantity,Value
227,XLV,-13,-530.79
227,XLI,24,911.28
227,XLB,-16,-592.32
228,XLY,-1,-48.25
228,XLP,-3,-108.09
228,XLF,-52,-699.666344
228,XLV,7,287.945
228,XLI,33,1269.345
228,XLB,-17,-636.99
229,XLY,3,143.73
229,XLP,-8,-285.36
229,XLF,67,896.05264
229,XLV,-5,-203.55
229,XLI,-48,-1836.0
229,XLB,33,1230.9
230,XLY,-2,-96.02
230,XLP,-23,-825.01
230,XLF,53,718.716252
230,XLV,23,937.71
230,XLI,8,307.6
230,XLB,-27,-1016.82
231,XLY,10,472.8
231,XLP,28,984.76
231,XLF,-2,-26.634158
231,XLV,-13,-522.73
231,XLI,-31,-1175.83
231,XLB,6,222.0
232,XLY,4,189.28
232,XLP,-17,-596.02
232,XLF,43,571.5868740000001
232,XLV,-11,-440.55
232,XLI,18,680.76
232,XLB,-9,-334.71
233,XLY,-10,-468.3
233,XLP,36,1251.36
233,XLF,-132,-1754.102856
233,XLV,6,239.46
233,XLI,10,376.9
233,XLB,9,336.78000000000003
234,XLY,-6,-281.34000000000003
234,XLP,-35,-1218.7
234,XLF,71,940.323787
234,XLV,3,119.55
234,XLI,1,37.63
234,XLB,11,410.19
235,XLY,3,139.53
235,XLP,-28,-964.6
235,XLF,8,105.10748
235,XLV,33,1302.18
235,XLI,3,111.66
235,XLB,-21,-773.22
236,XLY,14,664.1474000000001
236,XLP,22,767.8
236,XLF,59,785.228581
236,XLV,-38,-1515.4589999999998
236,XLI,-28,-1061.2
236,XLB,10,375.6
237,XLY,-11,-532.73
237,XLP,-22,-787.5999999999999
237,XLF,30,410.84001
237,XLV,11,447.315
237,XLI,4,155.2
237,XLB,8,307.6
238,XLY,12,582.5999999999999
238,XLP,14,499.94
238,XLF,-65,-889.3615900000001
238,XLV,-18,-732.96
238,XLI,-7,-271.81
238,XLB,22,840.4000000000001
239,XLY,-21,-1023.3027
239,XLP,22,787.82
239,XLF,-37,-512.26093
239,XLV,15,613.5
239,XLI,4,156.48
240,XLY,2,97.22
240,XLP,24,853.6800000000001
240,XLF,-32,-441.997088
240,XLV,-11,-451.33
240,XLI,37,1441.15
240,XLB,-39,-1505.0100000000002
241,XLY,-1,-48.4698
241,XLP,5,177.35
241,XLF,-68,-936.482944
241,XLI,-14,-541.1
241,XLB,35,1352.75
242,XLY,7,339.85
242,XLP,-32,-1137.6
242,XLF,45,618.81786
242,XLV,10,414.9
242,XLI,15,585.6
242,XLB,-22,-855.8
243,XLP,30,1072.8
243,XLF,2,27.852184
243,XLV,-12,-501.36
243,XLI,3,117.69
243,XLB,-18,-703.26
244,XLY,-9,-439.83
244,XLP,19,682.48
244,XLF,-5,-69.46805499999999
244,XLI,-17,-664.5300000000001
244,XLB,14,546.14
245,XLY,12,587.88
245,XLP,-50,-1801.5
245,XLF,62,858.88662
245,XLV,-1,-41.81
245,XLI,8,313.92
245,XLB,1,39.02
246,XLY,-8,-394.8
246,XLP,-11,-397.54
246,XLF,-22,-306.016722
246,XLV,12,501.12
246,XLI,21,826.35
246,XLB,-6,-234.36
247,XLY,2,98.48
247,XLP,15,541.35
247,XLF,-13,-180.933623
247,XLV,-13,-541.71
247,XLI,-10,-391.9
247,XLB,11,426.58
248,XLP,57,2070.81
248,XLF,-69,-959.779719
248,XLV,1,42.04
248,XLI,-49,-1940.89
248,XLB,22,859.76
249,XLY,13,647.66
249,XLP,-60,-2188.8
249,XLF,146,2033.209432
249,XLI,11,439.23
249,XLB,-24,-944.16
250,XLY,-17,-849.1500000000001
250,XLP,39,1423.11
250,XLF,-64,-899.584896
250,XLV,6,253.8
250,XLI,18,721.6200000000001
250,XLB,-17,-675.24
251,XLY,14,699.86
251,XLF,163,2289.806722
251,XLV,2,84.5
251,XLI,-28,-1122.8
251,XLB,19,750.5
251,XLP,-73,-2663.04
252,XLY,-12,-604.4399999999999
252,XLF,-31,-437.750256
252,XLV,16,680.32
252,XLI,24,968.16
252,XLB,-15,-594.3
253,XLY,2,101.8
253,XLF,-30,-425.57811
253,XLV,-11,-471.35
253,XLI,-4,-161.88
253,XLB,23,914.48
254,XLY,7,354.62
254,XLF,33,466.260168
254,XLV,-11,-469.7000000000001
254,XLI,-13,-526.5
254,XLB,6,236.28000000000003
255,XLY,-10,-504.6
255,XLF,-7,-99.301559
255,XLV,35,1510.6
255,XLI,-8,-324.72
255,XLB,-16,-633.6
256,XLY,1,50.37
256,XLF,-34,-480.1131840000001
256,XLV,-38,-1635.14
256,XLI,50,2011.0
256,XLB,2,78.76
257,XLY,-1,-50.13
257,XLF,5,70.543975
257,XLV,25,1072.5
257,XLI,-39,-1563.12
257,XLB,12,468.6
258,XLY,12,605.04
258,XLF,13,185.895047
258,XLV,-18,-778.5
258,XLI,23,930.81
258,XLB,-24,-948.0
259,XLY,-14,-697.62
259,XLF,-28,-395.387328
259,XLV,7,299.32
259,XLI,-6,-240.66
259,XLB,26,1016.86
260,XLY,16,805.28
260,XLF,66,942.167094
260,XLV,-13,-562.12
260,XLI,-6,-242.94
260,XLB,-24,-943.68
261,XLY,-13,-655.72
261,XLF,38,543.385522
261,XLV,25,1080.75
261,XLI,-19,-769.5
261,XLB,-5,-196.8
262,XLY,1,50.33
262,XLF,-21,-299.439399
262,XLV,9,387.63
262,XLI,-2,-80.9
262,XLB,-2,-78.3
263,XLY,5,253.6
263,XLF,17,242.955483
263,XLV,-31,-1345.09
263,XLI,22,893.42
264,XLY,7,353.85
264,XLE,5,390.95
264,XLF,-131,-1880.696391
264,XLV,11,476.3
264,XLI,-5,-202.9
264,XLB,22,865.26
265,XLY,16,812.0
265,XLE,-4,-313.6
265,XLF,-23,-332.719909
265,XLV,-6,-259.5
265,XLI,-4,-163.04
265,XLB,4,157.4
266,XLY,-8,-406.88
266,XLE,8,629.44
266,XLF,83,1198.325946
266,XLI,-6,-245.88
266,XLB,-27,-1066.23
267,XLY,-18,-915.804
267,XLE,-9,-714.24
267,XLF,5,72.423795
267,XLV,-8,-346.464
267,XLI,6,246.24
267,XLB,40,1574.4
268,XLY,7,356.58
268,XLE,5,392.25
268,XLF,-137,-1975.734814
268,XLV,17,737.9699999999999
268,XLI,23,944.38
268,XLB,-11,-432.85
269,XLY,-9,-460.17
269,XLE,-5,-396.8
269,XLF,124,1805.37366
269,XLI,-12,-496.32
269,XLB,9,352.62
269,XLV,-18,-786.24
270,XLY,10,503.6
270,XLF,4,57.36088
270,XLI,20,816.2
270,XLB,-36,-1371.2400000000002
271,XLY,-5,-249.65
271,XLE,8,617.28
271,XLF,84,1195.029192
271,XLI,-45,-1823.4
271,XLB,6,226.38
272,XLY,24,1205.04
272,XLE,-8,-623.76
272,XLF,-208,-2996.277856
272,XLI,46,1878.64
272,XLB,15,573.4499999999999
273,XLY,-33,-1631.19
273,XLE,1,75.89
273,XLF,110,1541.6865200000002
273,XLI,-42,-1679.16
273,XLB,45,1681.2
274,XLY,16,798.72
274,XLE,1,76.68
274,XLF,29,408.566355
274,XLI,18,724.32
274,XLB,-52,-1963.0
275,XLY,6,304.08
275,XLE,-2,-155.7
275,XLF,17,243.23158
275,XLI,-20,-820.0
275,XLB,10,384.2000000000001
276,XLY,-21,-1069.53
276,XLE,2,155.38
276,XLF,15,214.250685
276,XLI,32,1311.04
276,XLB,-17,-654.33
277,XLY,10,510.5
277,XLE,3,233.37
277,XLF,-53,-759.1709400000001
277,XLI,-11,-449.9
277,XLB,14,539.14
278,XLY,37,1905.5
278,XLE,-5,-388.1
278,XLF,-62,-895.638484
278,XLI,-5,-204.1
278,XLB,-12,-462.72
279,XLY,-46,-2392.92
279,XLF,50,728.37925
279,XLV,10,444.0
279,XLI,3,124.2
279,XLB,28,1086.96
280,XLY,32,1663.36
280,XLE,5,391.05
280,XLF,-35,-513.275945
280,XLV,11,489.39
280,XLI,-8,-331.2
280,XLB,-41,-1605.56
281,XLY,-31,-1614.17
281,XLE,-2,-157.22
281,XLF,-21,-310.182369
281,XLV,4,177.84
281,XLI,28,1160.04
281,XLB,17,667.59
282,XLY,10,526.1999999999999
282,XLF,18,266.60142
282,XLV,-5,-222.7
282,XLI,-34,-1421.88
282,XLB,21,831.3900000000001
283,XLY,-13,-685.75
283,XLF,-74,-1104.440528
283,XLV,-8,-358.16
283,XLI,56,2349.76
283,XLB,-6,-238.86
284,XLY,6,315.6
284,XLE,-3,-237.36
284,XLF,-37,-549.215827
284,XLV,6,269.82
284,XLI,-50,-2086.0
284,XLB,58,2310.7200000000003
285,XLY,8,423.12
285,XLE,3,236.82
285,XLF,-3,-44.652816
285,XLV,-7,-314.86
285,XLI,-4,-167.68
285,XLB,-4,-158.96
286,XLY,-4,-211.8
286,XLE,-1,-80.02
286,XLF,195,2921.43423
286,XLV,10,450.2000000000001
286,XLI,10,421.2
286,XLB,-86,-3438.28
287,XLY,1,52.591
287,XLE,-2,-159.2
287,XLF,40,599.1061599999999
287,XLV,-19,-849.8699999999999
287,XLI,9,377.73
288,XLY,-2,-104.38
288,XLE,1,78.96
288,XLF,12,178.026612
288,XLV,5,222.2
288,XLI,-11,-458.81
289,XLY,-9,-466.38
289,XLF,-54,-796.515606
289,XLV,-1,-44.47
289,XLI,34,1416.78
290,XLY,14,733.88
290,XLP,107,4179.42
290,XLE,-1,-78.53
290,XLF,-176,-2613.772304
290,XLV,-6,-269.04
290,XLI,-48,-2002.56
291,XLY,-10,-519.8
291,XLP,-30,-1168.1999999999998
291,XLF,4,58.692588
291,XLV,23,1025.5700000000002
291,XLI,14,578.1999999999999
292,XLY,8,420.96
292,XLP,60,2358.0
292,XLF,-109,-1608.666581
292,XLV,-18,-808.74
292,XLI,-8,-332.96
293,XLY,8,420.24
293,XLP,-110,-4319.700000000001
293,XLE,2,156.9
293,XLF,220,3238.8109600000003
293,XLV,-4,-179.2
293,XLI,16,660.0
294,XLY,-20,-1055.8
294,XLP,89,3527.96
294,XLE,-1,-79.28
294,XLF,-213,-3155.64825
294,XLV,21,951.72
294,XLI,-4,-165.84
295,XLY,1,52.81
295,XLP,-103,-4079.83
295,XLE,-1,-79.54
295,XLF,-99,-1459.876671
295,XLV,-19,-865.4499999999999
295,XLI,11,456.06
295,XLU,154,5949.02
296,XLY,1,53.0
296,XLE,2,158.62
296,XLF,119,1759.536142
296,XLV,16,736.144
296,XLI,-28,-1169.28
296,XLU,-40,-1564.0
297,XLY,3,157.8
297,XLP,15,596.25
297,XLF,-12,-176.564976
297,XLV,-2,-92.14
297,XLI,15,618.75
297,XLU,-27,-1053.27
298,XLY,-6,-318.24
298,XLP,-11,-441.98
298,XLE,1,78.7
298,XLF,70,1035.9307
298,XLV,-4,-186.96
298,XLI,-15,-616.8
298,XLU,10,391.4
299,XLY,5,262.75
299,XLP,54,2145.96
299,XLE,-3,-231.69
299,XLF,-147,-2139.644535
299,XLV,-11,-511.06
299,XLI,4,163.48
299,XLU,7,273.21000000000004
300,XLY,4,211.4
300,XLP,6,239.7
300,XLF,41,602.098407
300,XLV,4,186.68
300,XLI,2,82.1
300,XLU,-34,-1339.6
301,XLY,-8,-420.72
301,XLP,-28,-1110.48
301,XLE,5,386.5
301,XLF,76,1112.690692
301,XLV,3,139.23
301,XLI,-7,-286.79
301,XLU,8,316.56
302,XLY,-1,-53.19
302,XLP,-22,-882.42
302,XLE,4,311.28
302,XLF,-120,-1774.4196
302,XLV,-4,-185.8
302,XLI,15,618.15
302,XLU,48,1913.76
303,XLY,1,53.05
303,XLP,-12,-480.84
303,XLE,-5,-392.4
303,XLF,36,533.78748
303,XLV,-3,-139.8
303,XLI,35,1446.9
303,XLU,-25,-993.75
304,XLY,7,375.69
304,XLP,-6,-242.22
304,XLE,-4,-315.6
304,XLF,113,1697.980375
304,XLV,25,1184.625
304,XLI,-30,-1256.7
304,XLU,-39,-1562.73
305,XLY,-4,-216.48
305,XLP,20,811.3
305,XLE,1,79.24
305,XLF,-38,-572.39077
305,XLV,-17,-813.2800000000001
305,XLU,45,1807.2
305,XLI,-24,-1008.0
306,XLY,6,326.46
306,XLE,1,78.0
306,XLF,-32,-479.934528
306,XLV,1,47.93
306,XLU,1,40.33
307,XLY,-9,-476.82
307,XLP,-12,-480.72
307,XLF,93,1365.357831
307,XLV,-10,-470.6
307,XLU,7,278.25
307,XLE,-2,-149.64
308,XLP,-2,-81.62
308,XLF,6,89.45179200000001
308,XLV,1,47.74
308,XLU,-1,-40.23
309,XLY,4,212.76
309,XLP,-3,-121.38
309,XLF,151,2208.901386
309,XLV,5,237.6
309,XLU,-63,-2520.0
310,XLY,-4,-210.44
310,XLP,8,323.04
310,XLF,-94,-1360.956722
310,XLV,-7,-328.58
310,XLU,39,1565.0700000000002
311,XLY,9,479.16
311,XLP,-12,-492.12
311,XLF,40,587.25068
311,XLV,1,47.6
311,XLU,-17,-692.41
312,XLY,-10,-534.7
312,XLP,-6,-246.66
312,XLF,-51,-749.572908
312,XLV,3,143.67000000000002
312,XLU,35,1423.8
313,XLY,4,216.04
313,XLP,1,41.43
313,XLF,71,1062.260323
313,XLV,-2,-96.38
313,XLU,-30,-1223.4
314,XLY,-2,-108.1
314,XLP,5,203.85
314,XLF,-45,-677.465775
314,XLV,1,47.36
314,XLU,14,572.74
315,XLP,-4,-163.6
315,XLF,-8,-121.152936
315,XLV,-2,-95.1
315,XLU,9,368.28
316,XLY,4,217.08
316,XLP,17,695.13
316,XLF,40,603.00384
316,XLV,1,47.535
316,XLU,-38,-1557.2399999999998
317,XLY,-3,-163.38
317,XLP,9,369.18
317,XLF,11,166.585287
317,XLV,3,143.07
317,XLU,-13,-537.16
318,XLY,-3,-163.82999999999998
318,XLP,-22,-900.68
318,XLF,-130,-1974.01334
318,XLV,-4,-189.32
318,XLU,76,3148.68
319,XLP,5,204.5
319,XLF,11,165.156134
319,XLU,-7,-287.14000000000004
320,XLY,5,274.25
320,XLF,43,651.197031
320,XLV,1,47.35
320,XLU,-24,-983.28
321,XLY,-4,-222.16
321,XLP,-13,-535.99
321,XLF,-6,-91.83912
321,XLV,-2,-95.34
321,XLU,23,940.47
322,XLY,2,111.44
322,XLP,24,982.32
322,XLF,-37,-572.350188
322,XLV,5,236.8
322,XLU,-19,-766.08
323,XLY,-1,-56.19
323,XLP,-16,-659.8416
323,XLF,135,2099.26701
323,XLV,3,142.53
323,XLU,-38,-1546.98
324,XLY,3,168.69
324,XLP,-6,-247.74
324,XLF,-4,-62.703952
324,XLV,-8,-381.2
324,XLU,13,524.5500000000001
325,XLY,-2,-112.66
325,XLP,16,656.0
325,XLF,42,653.787372
325,XLV,15,715.65
325,XLU,-47,-1867.78
326,XLP,26,1070.16
326,XLF,-151,-2360.330377
326,XLV,-8,-385.44
326,XLU,41,1633.03
327,XLY,9,511.02
327,XLP,-24,-989.52
327,XLF,205,3214.40984
327,XLV,-3,-145.74
327,XLU,-65,-2575.3
328,XLY,-9,-516.24
328,XLP,-8,-333.76
328,XLF,-12,-191.376168
328,XLV,14,686.98
328,XLU,10,398.9
329,XLP,6,252.81
329,XLF,-96,-1545.0409919999995
329,XLV,-13,-641.29
329,XLU,46,1852.42
330,XLY,-2,-114.0
330,XLP,5,209.384
330,XLF,32,511.63568
330,XLV,6,292.92
330,XLU,-22,-878.68
331,XLY,2,115.1
331,XLP,-8,-335.52
331,XLF,-10,-161.99739
331,XLV,-10,-491.0
331,XLU,23,927.36
332,XLY,11,631.1800000000001
332,XLP,-2,-83.02
332,XLF,60,973.9332
332,XLV,8,390.08
332,XLU,-50,-2006.0
333,XLY,-13,-749.32
333,XLP,27,1121.85
333,XLF,-106,-1724.919026
333,XLV,9,443.61
333,XLU,24,964.8
334,XLY,1,57.09
334,XLP,7,290.36
334,XLF,32,515.273504
334,XLV,-17,-837.93
335,XLY,-1,-56.97
335,XLP,-17,-702.27
335,XLF,-7,-112.033985
335,XLV,1,49.27
335,XLU,20,785.0
336,XLY,8,454.4
336,XLP,-14,-583.8000000000001
336,XLF,119,1906.510305
336,XLV,-2,-98.24
336,XLU,-43,-1669.6899999999998
337,XLY,-5,-286.75
337,XLP,1,41.77
337,XLF,-173,-2799.885803
337,XLV,1,49.62
337,XLU,79,3032.02
338,XLY,-2,-113.52
338,XLP,20,819.4
338,XLF,37,598.7894630000001
338,XLV,2,97.68
338,XLU,-37,-1398.97
339,XLY,3,170.28
339,XLP,-7,-285.67
339,XLF,64,1048.216512
339,XLV,-1,-49.19
339,XLU,-24,-909.84
340,XLY,-3,-168.36
340,XLP,-6,-240.3
340,XLF,19,306.099462
340,XLV,9,432.99
340,XLU,-9,-339.12
341,XLY,9,507.33
341,XLP,-3,-121.47
341,XLF,-42,-677.319636
341,XLV,-7,-338.59
341,XLU,18,679.68
342,XLY,-7,-393.19
342,XLP,-21,-850.5
342,XLF,87,1390.303065
342,XLV,9,432.63
342,XLU,-17,-639.71
343,XLY,-2,-110.48
343,XLP,25,1000.25
343,XLF,-115,-1807.874635
343,XLV,-5,-236.85
343,XLU,31,1156.3
344,XLY,2,111.64
344,XLP,-17,-683.06
344,XLF,48,765.114912
344,XLV,-2,-96.12
344,XLU,-3,-113.22
345,XLP,38,1545.84
345,XLF,-48,-778.366992
345,XLV,-5,-242.5
345,XLU,-14,-531.5799999999999
346,XLY,-4,-226.68
346,XLP,-25,-1017.0
346,XLF,-26,-421.8266
346,XLV,3,145.71
346,XLU,42,1594.32
347,XLY,7,392.77
347,XLP,-15,-608.6999999999999
347,XLF,138,2201.946492
347,XLV,17,822.29
347,XLU,-75,-2828.25
348,XLY,4,221.96
348,XLP,-5,-201.9
348,XLF,9,142.07049
348,XLV,-12,-574.5600000000001
348,XLU,10,373.4
349,XLY,4,226.12
349,XLP,27,1101.6
349,XLF,-119,-1913.757643
349,XLV,-5,-243.1
349,XLU,22,834.79
350,XLY,-13,-732.5500000000001
350,XLP,-22,-895.4000000000001
350,XLF,168,2666.988576
350,XLV,6,291.24
350,XLU,-34,-1292.0
351,XLY,1,56.66
351,XLP,-1,-41.06
351,XLF,-22,-352.64275200000003
351,XLV,6,291.9
352,XLY,-1,-57.24
352,XLP,40,1648.4
352,XLF,-57,-919.450926
352,XLV,-13,-637.78
353,XLY,-1,-56.59
353,XLF,111,1766.624163
353,XLV,3,144.84
353,XLP,-45,-1817.55
354,XLY,2,110.18
354,XLF,11,171.274686
354,XLV,-6,-282.36
355,XLY,-2,-110.09
355,XLF,6,93.13023
356,XLF,-13,-198.193047
356,XLV,4,187.56
357,XLY,3,165.09
357,XLF,1,15.529825
357,XLV,-4,-188.52
358,XLY,-2,-111.44
358,XLF,-57,-894.2255759999999
358,XLV,19,908.39
358,XLI,1,42.47
359,XLY,1,56.2
359,XLF,7,111.238211
359,XLV,-10,-479.8
359,XLI,9,386.01
360,XLY,1,56.4
360,XLF,3,47.369013
360,XLV,-9,-428.49
360,XLI,7,298.48
361,XLY,11,624.6899999999999
361,XLF,-60,-950.54712
361,XLV,3,143.22
361,XLI,4,172.28
362,XLY,-7,-398.23
362,XLF,-9,-142.728228
362,XLV,-3,-142.92000000000002
362,XLI,17,724.37
363,XLY,-7,-400.05
363,XLF,-90,-1422.89739
363,XLI,-36,-1534.68
363,XLK,109,3376.82
364,XLY,-1,-57.77
364,XLF,157,2526.785789
364,XLI,3,129.89999999999998
364,XLK,-84,-2619.12
365,XLF,-118,-1913.006442
365,XLI,3,130.245
365,XLK,57,1776.12
366,XLF,53,866.547986
366,XLI,-5,-220.15
366,XLK,-22,-688.1600000000001
367,XLF,122,1983.30276
367,XLI,-1,-44.02
367,XLK,-60,-1882.8
368,XLY,2,118.88
368,XLF,-4,-65.643456
368,XLI,-1,-44.72
369,XLY,-2,-119.44
369,XLF,2,33.049092
369,XLI,2,88.9
370,XLF,3,49.792881
370,XLI,-1,-44.61
371,XLY,1,59.25
371,XLF,2,33.065332
371,XLI,-2,-88.74
372,XLY,-1,-59.28
372,XLF,-34,-564.457392
372,XLI,14,623.0
373,XLF,37,622.524704
373,XLI,-14,-629.3000000000001
374,XLF,-25,-420.8278
374,XLI,9,408.69
375,XLY,2,119.06
375,XLF,-12,-203.36154
375,XLI,2,90.88
376,XLY,-1,-59.45
376,XLF,29,489.573157
376,XLI,-10,-454.1
377,XLY,10,592.5
377,XLF,-64,-1072.641984
377,XLV,8,404.48
377,XLI,2,90.12
378,XLY,-5,-296.65
378,XLF,-20,-335.52542000000005
378,XLV,-8,-406.48
378,XLI,23,1036.84
379,XLY,-6,-357.12
379,XLF,-5,-83.800155
379,XLV,19,971.66
379,XLI,-13,-584.09
380,XLY,7,414.47
380,XLF,44,732.082032
380,XLV,-12,-611.88
380,XLI,-11,-492.91
381,XLY,6,354.36
381,XLF,-36,-598.683888
381,XLV,-5,-255.0
381,XLI,10,450.0
382,XLY,-5,-296.85
382,XLF,6,99.82936800000002
382,XLI,6,270.96
383,XLY,-8,-482.32
383,XLF,-4,-67.608536
383,XLV,18,924.12
383,XLI,-9,-413.37
384,XLY,1,60.72
384,XLF,78,1318.049772
384,XLV,-20,-1027.2
384,XLI,-8,-368.16
385,XLY,1,60.59
385,XLF,-71,-1197.1688430000002
