Date,Symbol,Quantity,Value
185,XLU,-26,-952.9
186,XLP,-24,-868.3199999999999
186,XLI,13,482.1427
186,XLB,-11,-413.16
186,XLU,23,846.17
187,XLP,-5,-181.675
187,XLV,1,41.33
187,XLI,-24,-895.56
187,XLB,27,1022.355
188,XLP,-30,-1084.2
188,XLV,-1,-41.34
188,XLI,7,261.94
188,XLB,3,113.64
188,XLU,20,748.1999999999999
189,XLP,9,321.39
189,XLV,1,40.6
189,XLI,21,772.59
189,XLB,-21,-778.8900000000001
189,XLU,-11,-408.21
190,XLP,-33,-1179.09
190,XLI,6,220.14
190,XLB,-4,-149.04
190,XLU,33,1221.33
190,XLV,-1,-40.63
191,XLP,12,423.0
191,XLI,-2,-72.64
191,XLB,-3,-108.4125
191,XLU,-7,-256.69
192,XLP,1,35.25
192,XLI,-30,-1082.7
192,XLB,6,216.72
192,XLK,40,1160.0
192,XLU,-10,-364.0
193,XLP,-12,-425.64
193,XLI,-24,-870.96
193,XLK,56,1620.64
193,XLU,-1,-36.58
193,XLB,-8,-288.32
194,XLP,20,707.0
194,XLI,32,1162.24
194,XLK,-62,-1797.38
194,XLU,-1,-36.58
195,XLP,-12,-424.68
195,XLK,10,288.705
195,XLU,3,110.6856
196,XLP,-5,-177.04999999999998
196,XLI,12,445.6872
196,XLK,-27,-792.18
196,XLU,15,547.65
197,XLP,-3,-105.6
197,XLI,6,220.98
197,XLK,16,463.36
197,XLU,-16,-580.16
198,XLP,11,386.54
198,XLI,-10,-370.3
198,XLK,5,145.6
198,XLU,-5,-178.35000000000002
199,XLP,78,2761.2
199,XLI,10,374.3
199,XLK,-31,-906.75
199,XLU,-62,-2212.78
200,XLP,-4,-139.9208
200,XLI,11,402.27
200,XLK,-5,-142.6
200,XLU,-3,-104.82
201,XLP,92,3183.2000000000003
201,XLI,-26,-940.16
201,XLK,1,28.115
201,XLU,-66,-2302.212
202,XLP,4,138.4
202,XLI,-8,-290.16
202,XLK,-1,-28.24
202,XLU,5,173.35000000000002
203,XLP,28,968.8
203,XLE,1,69.69
203,XLI,-33,-1200.2099999999998
203,XLK,12,338.34000000000003
203,XLU,-5,-171.9
204,XLP,-66,-2282.28
204,XLE,-1,-69.3998
204,XLI,19,689.1300000000001
204,XLK,51,1431.06
204,XLU,7,241.57
205,XLP,51,1745.22
205,XLE,1,68.555
205,XLI,-31,-1097.865
205,XLK,-44,-1222.1
205,XLU,15,513.975
206,XLP,14,478.66
206,XLI,17,602.14
206,XLK,-9,-248.58
206,XLU,-27,-919.89
207,XLP,14,481.74
207,XLE,7,482.44
207,XLI,-47,-1669.44
207,XLK,14,387.24
207,XLU,11,377.96
208,XLP,-28,-979.16
208,XLE,-8,-564.0888
208,XLI,58,2098.73
208,XLK,-23,-653.545
208,XLU,2,68.78
209,XLP,-36,-1263.6
209,XLI,-8,-289.76
209,XLK,33,933.9
209,XLU,20,686.5999999999999
210,XLP,-20,-703.0
210,XLI,8,290.16
210,XLK,39,1107.21
210,XLU,-21,-717.78
211,XLP,38,1355.46
211,XLI,-8,-293.92
211,XLK,-30,-865.5
211,XLU,-5,-170.45000000000002
212,XLP,-44,-1558.04
212,XLI,53,1948.545
212,XLK,-29,-840.2750000000001
212,XLU,12,414.24
213,XLP,-5,-176.9
213,XLI,11,403.59
213,XLK,-9,-259.6383
214,XLP,31,1107.32
214,XLI,-43,-1591.0
214,XLK,24,696.24
214,XLU,-6,-208.62
215,XLK,232,6765.12
215,XLU,50,1747.5000000000002
215,XLP,-159,-5709.69
215,XLI,-73,-2716.33
216,XLK,-10,-291.3
216,XLU,8,282.56
217,XLK,-7,-203.63
217,XLU,5,175.5
218,XLU,1,34.92
219,XLK,13,373.75
219,XLU,-10,-354.5
220,XLK,-34,-983.11
220,XLU,27,956.61
221,XLK,-11,-316.47
221,XLU,8,283.64
222,XLK,4,115.36
222,XLU,-2,-70.94
223,XLK,1,29.23
223,XLU,-1,-35.55
224,XLK,8,233.44
224,XLU,-7,-248.43
225,XLK,-13,-376.61
225,XLU,11,388.85
226,XLK,2,57.38
226,XLU,-2,-70.42
227,XLK,18,522.72
227,XLU,-14,-500.5
228,XLK,-42,-1237.74
228,XLU,34,1224.0
229,XLK,12,351.84000000000003
229,XLU,-10,-357.29999999999995
230,XLK,11,323.07
230,XLU,-9,-322.5654
231,XLK,3,86.85
231,XLU,-2,-70.62
232,XLK,13,375.31
232,XLU,-11,-386.76
233,XLK,12,344.52
233,XLU,-10,-348.6
234,XLK,6,172.07999999999998
234,XLU,-4,-139.2
235,XLK,8,226.88
235,XLU,-7,-241.15000000000003
236,XLK,8,230.8
236,XLU,-7,-244.4435
237,XLK,-1,-29.81
237,XLU,1,35.57
238,XLK,-25,-740.5
238,XLU,21,746.76
240,XLK,-20,-589.224
240,XLU,17,601.63
241,XLK,23,675.0500000000001
241,XLU,-20,-705.6
242,XLK,-3,-88.19999999999999
242,XLU,3,105.63
243,XLK,-1,-29.55
244,XLK,-2,-59.18
244,XLU,2,70.8
245,XLK,-6,-176.39999999999998
245,XLU,5,176.64999999999998
246,XLK,12,350.52
246,XLU,-10,-354.3
247,XLK,-6,-175.86
247,XLU,5,176.29999999999998
248,XLK,-7,-206.01
248,XLU,6,212.4
249,XLK,15,440.85
249,XLU,-13,-463.84
250,XLK,-18,-530.46
250,XLU,16,575.68
251,XLP,97,3538.5599999999995
251,XLK,-95,-2829.1
251,XLU,-22,-789.58
252,XLP,13,475.54
252,XLK,5,146.35
252,XLU,-15,-540.75
253,XLP,5,183.8
253,XLK,-28,-820.4
253,XLU,15,543.4499999999999
254,XLP,2,73.58
255,XLP,-9,-332.91
255,XLK,19,559.36
255,XLU,-8,-291.68
256,XLP,-14,-516.88
256,XLK,-7,-205.45
256,XLU,21,766.2900000000001
257,XLP,9,332.01
257,XLU,-9,-329.49
258,XLP,6,223.02
258,XLK,-9,-267.57
258,XLU,1,36.68
259,XLP,-13,-479.05
259,XLK,14,410.69
259,XLU,2,72.92
260,XLP,4,149.04
260,XLK,-8,-237.44
260,XLU,2,73.06
261,XLP,1,37.31
261,XLK,1,29.67
261,XLU,-2,-73.28
262,XLP,4,150.04
262,XLK,-7,-207.69
262,XLU,2,73.38
263,XLP,-11,-412.28
263,XLK,17,508.81
263,XLU,-3,-110.07
264,XLP,-16,-599.68
264,XLK,17,509.83
264,XLU,3,110.34
265,XLP,-8,-299.52
265,XLK,4,119.56
265,XLU,5,184.7
266,XLP,-4,-149.92
266,XLK,-3,-89.64
266,XLU,7,258.58
267,XLP,-2,-75.116
267,XLK,1,29.802
267,XLU,1,36.64
268,XLP,11,413.71
268,XLK,-1,-29.78
268,XLU,-11,-403.92
269,XLP,-12,-455.88
269,XLK,6,179.85000000000002
269,XLU,8,296.32
270,XLP,5,189.575
270,XLK,2,59.12
270,XLU,-6,-221.88
271,XLP,3,114.12
271,XLK,-19,-557.27
271,XLU,10,368.1
272,XLP,21,803.4599999999999
272,XLK,-6,-178.14
272,XLU,-16,-594.88
273,XLP,-18,-679.32
273,XLK,-4,-117.08
273,XLU,21,773.85
274,XLP,-2,-75.66
274,XLU,2,73.92
275,XLP,1,38.11
275,XLK,8,237.52
275,XLU,-7,-261.1
276,XLP,-24,-914.16
276,XLK,15,444.45
276,XLU,12,449.16
277,XLP,1,38.22
277,XLV,1,43.78
277,XLK,-2,-59.36
278,XLK,2,59.54
278,XLV,-1,-44.02
279,XLP,-5,-193.2
279,XLK,-3,-90.54
279,XLU,8,304.64
280,XLP,-14,-539.6999999999999
280,XLK,18,542.88
281,XLP,-3,-115.65
281,XLK,2,60.46
282,XLP,-3,-115.86
282,XLK,9,272.61
282,XLU,-4,-151.88
283,XLP,-1,-38.66
283,XLK,3,91.08
284,XLP,-5,-193.1
284,XLK,3,90.75
284,XLU,2,75.92
285,XLK,3,90.69
285,XLU,-2,-76.26
286,XLP,-19,-738.15
286,XLB,25,999.5
286,XLK,-30,-913.35
286,XLU,16,611.328
287,XLP,3,115.455
287,XLB,-1,-39.85
287,XLK,4,120.8
287,XLU,-5,-190.65
288,XLP,-1,-38.37
288,XLB,-1,-39.57
288,XLK,7,211.47
288,XLU,-3,-113.76
289,XLP,1,38.69
289,XLB,-10,-394.0
289,XLK,24,724.08
289,XLU,-11,-418.22
290,XLB,6,238.2
290,XLK,-15,-454.8
290,XLU,10,383.0
290,XLP,-3,-117.18
291,XLB,-1,-39.02
291,XLK,1,29.975
292,XLB,-4,-156.28
292,XLK,3,90.516
292,XLU,2,76.34
293,XLB,-5,-193.85
293,XLK,12,361.2000000000001
293,XLU,-4,-152.36
294,XLB,-2,-78.08
294,XLK,3,90.87
294,XLU,-1,-38.45
295,XLB,-5,-195.15
295,XLK,155,4682.55
295,XLU,-116,-4481.08
297,XLB,1,38.84
297,XLK,-1,-30.07
298,XLB,-3,-115.38
298,XLK,5,150.95000000000002
305,XLI,10,420.0
305,XLB,3,117.96
305,XLK,-19,-579.5
306,XLI,-3,-125.28
306,XLB,-3,-116.22
306,XLK,8,242.92
307,XLE,2,149.64
307,XLI,4,161.96
307,XLB,2,74.62
307,XLK,-15,-448.05
308,XLE,-2,-151.48
308,XLI,4,164.16
308,XLB,2,75.98
308,XLK,-2,-60.48
309,XLE,1,74.08
309,XLI,-5,-201.8
309,XLB,-4,-149.72
309,XLK,9,266.58
310,XLE,-1,-74.71
310,XLI,23,924.14
310,XLB,5,186.6
310,XLK,-37,-1084.47
311,XLE,2,149.12
311,XLI,-15,-605.7
311,XLB,5,188.8
311,XLK,13,381.55
312,XLE,-2,-150.72
312,XLI,-9,-363.825
312,XLB,10,381.2
312,XLK,3,88.725
313,XLE,1,76.23
313,XLI,12,488.64
313,XLB,-9,-346.05
313,XLK,-8,-239.2
314,XLE,-1,-77.25
314,XLI,2,82.28
314,XLB,26,1014.78
314,XLK,-34,-1018.3
315,XLE,1,77.31
315,XLI,22,909.7
315,XLB,-36,-1420.56
315,XLK,15,450.75
316,XLE,-1,-77.18
316,XLI,-39,-1607.9699999999998
316,XLB,39,1517.1
316,XLK,6,180.24
317,XLI,27,1118.88
317,XLB,-34,-1342.66
317,XLK,6,182.82
318,XLE,1,78.27
318,XLI,-13,-538.85
318,XLB,30,1186.5
318,XLK,-24,-739.2
319,XLE,-1,-77.05
319,XLI,-20,-818.1999999999999
319,XLB,-9,-349.65000000000003
319,XLK,42,1282.26
320,XLE,1,78.06
320,XLI,22,911.13
320,XLB,-13,-508.69000000000005
320,XLK,-16,-494.72
321,XLI,-15,-631.95
321,XLB,-14,-557.48
321,XLK,38,1185.98
322,XLE,1,80.01
322,XLI,-3,-127.2
322,XLB,5,199.65
322,XLK,-5,-156.8
323,XLE,-2,-161.26
323,XLI,10,427.9
323,XLB,8,322.48
323,XLK,-18,-564.12
324,XLE,2,161.52
324,XLI,6,258.36
324,XLB,22,894.52
324,XLK,-41,-1295.19
325,XLI,2,86.12
325,XLB,-33,-1340.13
325,XLK,37,1165.5
326,XLE,-2,-160.54
326,XLI,-7,-302.33
326,XLB,29,1176.53
326,XLK,-22,-694.98
327,XLI,-6,-258.12
327,XLB,2,80.56
327,XLK,7,220.57
328,XLI,22,958.1
328,XLB,-26,-1060.28
328,XLK,4,126.44
329,XLE,1,81.17
329,XLI,-17,-743.41
329,XLB,28,1148.14
329,XLK,-17,-539.07
330,XLI,4,174.04
330,XLB,-7,-285.74
330,XLK,6,191.28
331,XLE,-1,-82.12
331,XLI,30,1325.1
331,XLB,-24,-990.24
331,XLK,-9,-289.8
332,XLE,3,249.84
332,XLI,-24,-1063.1999999999998
332,XLB,5,206.5
332,XLK,18,579.6
333,XLI,-22,-975.92
333,XLB,7,288.75
333,XLK,20,642.0
334,XLE,-1,-82.15
334,XLI,6,263.82
334,XLB,19,773.1099999999999
334,XLK,-29,-920.75
335,XLI,-5,-219.25
335,XLB,-31,-1262.01
335,XLK,46,1460.04
336,XLE,3,245.13
336,XLI,5,218.55
336,XLB,4,162.28
336,XLK,-17,-538.73
337,XLE,-5,-412.85
337,XLI,15,659.0999999999999
337,XLB,5,204.7
337,XLK,-15,-477.6
338,XLE,2,164.78
338,XLI,-1,-43.69
338,XLB,-7,-285.67
338,XLK,6,190.56
339,XLE,-2,-164.4
339,XLI,-4,-175.8
339,XLB,21,859.74
339,XLK,-20,-639.2
340,XLE,4,322.0
340,XLI,-12,-522.36
340,XLB,-18,-725.4
340,XLK,32,1013.12
341,XLE,-3,-243.84
341,XLI,22,962.28
341,XLB,4,162.0
341,XLK,-27,-859.14
342,XLE,1,80.64
342,XLI,-22,-957.0
342,XLB,7,283.15000000000003
342,XLK,18,570.24
343,XLE,-1,-79.7
343,XLI,9,384.39
343,XLB,5,197.75
343,XLK,-17,-533.29
344,XLI,-9,-386.82
344,XLB,-20,-796.2
344,XLK,37,1163.28
345,XLE,2,162.62
345,XLI,-3,-131.37
345,XLB,14,562.52
345,XLK,-17,-539.41
346,XLE,-1,-81.08
346,XLI,-2,-87.32
346,XLB,-17,-686.29
346,XLK,26,826.8000000000001
347,XLE,4,319.4
347,XLI,3,129.78
347,XLB,-2,-79.62
347,XLK,-11,-346.17
348,XLE,-6,-476.16
348,XLI,16,687.36
348,XLB,41,1624.01
348,XLK,-60,-1875.6
349,XLE,4,322.76
349,XLI,-1,-43.59
349,XLB,-37,-1492.5800000000002
349,XLK,39,1232.985
350,XLE,-4,-319.64
350,XLI,12,519.5999999999999
350,XLB,11,440.55
350,XLK,-68,-2133.84
350,XLU,40,1520.0
351,XLI,-10,-436.4
351,XLB,20,807.8
351,XLK,-4,-126.68
351,XLU,-7,-266.84
352,XLI,5,220.775
352,XLB,-19,-770.83
352,XLK,11,351.12
352,XLU,5,191.9
353,XLP,7,282.73
353,XLE,4,323.08
353,XLI,-15,-652.1999999999999
353,XLB,22,885.7199999999999
353,XLK,-34,-1072.7
353,XLU,5,187.5
354,XLP,15,587.5500000000001
354,XLE,-3,-235.23
354,XLI,9,382.77
354,XLB,-23,-902.06
354,XLK,-14,-431.9
354,XLU,17,619.48
355,XLP,36,1419.48
355,XLE,1,78.17
355,XLI,-13,-549.9
355,XLB,-9,-349.06499999999994
355,XLK,20,610.2
355,XLU,-33,-1205.82
356,XLP,-54,-2120.31
356,XLE,1,77.01
356,XLI,9,374.31000000000006
356,XLK,42,1265.88
356,XLU,12,438.12
357,XLP,33,1297.89
357,XLE,-3,-234.0
357,XLI,10,420.55
357,XLB,12,460.8
357,XLK,-35,-1063.65
357,XLU,-25,-924.75
358,XLP,-37,-1470.38
358,XLE,5,392.4
358,XLB,-10,-385.8
358,XLK,54,1650.78
358,XLU,26,973.96
358,XLI,-26,-1104.22
359,XLP,8,319.36
359,XLE,-5,-393.15
359,XLB,18,694.08
359,XLK,-23,-706.56
359,XLU,3,112.62
360,XLP,11,436.37
360,XLB,2,76.69
360,XLK,-50,-1529.25
360,XLU,26,978.38
361,XLP,26,1038.96
361,XLE,5,394.3
361,XLB,-27,-1041.39
361,XLK,68,2091.0
361,XLU,-67,-2489.72
362,XLP,-43,-1720.4299999999998
362,XLE,1,79.03
362,XLB,1,38.45
362,XLK,-5,-154.0
362,XLU,47,1746.05
363,XLP,112,4472.16
363,XLE,-5,-394.9
363,XLV,1,47.57
363,XLB,21,807.66
363,XLU,91,3367.7462
363,XLK,-269,-8333.62
364,XLP,21,840.63
364,XLE,2,159.92
364,XLB,-8,-309.76
364,XLU,-17,-627.3
365,XLP,17,687.31
365,XLE,-3,-241.44
365,XLV,6,290.94
365,XLB,26,1012.44
365,XLU,-47,-1759.21
366,XLP,-26,-1058.98
366,XLV,-3,-145.875
366,XLB,-2,-79.08
366,XLU,34,1281.8000000000002
367,XLP,-97,-3955.66
367,XLE,5,404.0
367,XLV,12,587.4000000000001
367,XLB,-14,-553.4200000000001
367,XLK,222,6966.36
367,XLU,-91,-3449.8099999999995
368,XLP,-2,-82.84
368,XLE,-2,-162.9
368,XLV,-12,-594.96
368,XLB,1,40.17
368,XLK,33,1053.03
368,XLU,-7,-269.64000000000004
369,XLP,-1,-41.43
369,XLE,-2,-163.82
369,XLV,9,448.92
369,XLB,18,720.54
369,XLK,-90,-2873.7
369,XLU,49,1893.36
370,XLP,-19,-788.3100000000001
370,XLE,2,163.68
370,XLV,-7,-349.51
370,XLK,28,896.5600000000001
370,XLU,3,117.81
371,XLP,21,868.1400000000001
371,XLE,-2,-162.68
371,XLV,5,248.2
371,XLB,-6,-238.98
371,XLK,-6,-192.27
371,XLU,-15,-585.825
372,XLP,14,579.88
372,XLE,5,408.5
372,XLV,-8,-398.16
372,XLB,-34,-1366.8000000000002
372,XLK,74,2373.18
372,XLU,-41,-1600.64
373,XLP,-29,-1205.24
373,XLE,-6,-495.42
373,XLV,1,49.91
373,XLB,38,1528.36
373,XLK,-122,-3902.78
373,XLU,103,4056.14
374,XLP,48,2006.4
374,XLV,-1,-50.57
374,XLB,-19,-769.1199999999999
374,XLK,101,3175.945
374,XLU,-111,-4372.29
375,XLP,-36,-1501.56
375,XLE,1,83.45
375,XLV,1,50.82
375,XLB,-18,-729.36
375,XLK,65,2050.1
375,XLU,1,39.35
376,XLP,-9,-374.67
376,XLB,4,162.56
376,XLK,-121,-3800.731
376,XLU,102,4023.9
377,XLP,11,454.96
377,XLE,-1,-82.66
377,XLB,10,402.6
377,XLK,-20,-632.4
377,XLU,3,116.55
377,XLV,-4,-202.24
378,XLP,-23,-956.34
378,XLE,4,332.84
378,XLB,-8,-325.12
378,XLK,100,3164.0
378,XLU,-57,-2234.9700000000003
379,XLP,9,373.77
379,XLE,-4,-332.0
379,XLB,-5,-202.45
379,XLK,-66,-2094.18
379,XLU,57,2242.9500000000003
380,XLP,-13,-538.72
380,XLE,2,164.62
380,XLB,12,488.64
380,XLK,12,380.16
380,XLU,-13,-512.46
381,XLP,11,455.4
381,XLB,14,568.68
381,XLK,31,987.04
381,XLU,-50,-1977.5
382,XLP,-5,-206.95
382,XLB,-18,-728.64
382,XLK,-9,-285.57
382,XLU,30,1177.8
383,XLP,-2,-83.46
383,XLE,-1,-83.76
383,XLB,16,652.48
383,XLK,-5,-160.35
383,XLU,-8,-316.72
384,XLP,27,1127.25
384,XLB,-30,-1230.3
384,XLK,27,869.6700000000001
384,XLU,-20,-790.8
385,XLP,-22,-919.16
385,XLE,-1,-83.19
385,XLB,45,1840.5
385,XLK,17,548.76
385,XLU,-35,-1374.8
386,XLP,-7,-292.11
386,XLE,1,82.68
386,XLB,-9,-364.698
386,XLK,-53,-1701.83
386,XLU,59,2305.72
387,XLP,3,124.59
387,XLE,2,164.78
387,XLB,-25,-1013.5
387,XLK,42,1345.26
387,XLU,-15,-588.9
388,XLP,-1,-41.75
388,XLE,-3,-248.52
388,XLB,18,740.52
388,XLK,-71,-2281.585
388,XLU,46,1812.86
389,XLP,22,914.54
389,XLB,-29,-1200.02
389,XLK,85,2717.45
389,XLU,-63,-2465.82
390,XLP,-13,-538.85
390,XLE,2,164.48
390,XLB,6,247.92
390,XLK,-30,-965.4
390,XLU,29,1128.97
391,XLP,23,954.04
391,XLE,-2,-164.78
391,XLB,1,41.47
391,XLK,8,259.2
391,XLU,-28,-1084.16
392,XLP,-14,-576.66
392,XLB,19,786.22
392,XLK,-42,-1359.54
392,XLU,30,1154.1
393,XLP,-16,-648.48
393,XLE,4,326.24
393,XLB,-5,-205.4
393,XLK,71,2261.35
393,XLU,-48,-1823.04
394,XLP,-5,-201.45
394,XLE,-3,-243.69
394,XLB,6,244.56
394,XLK,-68,-2163.42
394,XLU,65,2440.1
395,XLP,19,762.09
395,XLE,-1,-79.94
395,XLB,14,566.16
395,XLK,-26,-824.72
395,XLU,-13,-483.86
396,XLP,-18,-722.16
396,XLE,1,80.43
396,XLB,-17,-691.39
396,XLK,34,1080.18
396,XLU,7,262.99
397,XLP,14,557.34
397,XLE,-1,-79.99
397,XLK,-15,-475.5
398,XLP,-10,-399.8
398,XLE,3,243.54
398,XLB,3,122.52
398,XLK,84,2674.56
398,XLU,-70,-2614.5
399,XLP,-4,-160.84
399,XLE,-3,-245.28000000000003
399,XLB,4,164.68
399,XLK,-96,-3078.7200000000003
399,XLU,89,3351.74
400,XLP,3,119.22
400,XLE,4,326.48
400,XLB,-19,-782.23
400,XLK,78,2489.76
400,XLU,-58,-2168.04
401,XLP,-4,-158.112
401,XLE,-2,-162.22
401,XLB,6,242.67
401,XLK,-43,-1348.48
401,XLU,37,1382.32
402,XLP,37,1451.51
402,XLE,-2,-164.92
402,XLB,14,565.18
402,XLK,16,502.08
402,XLU,-62,-2324.38
403,XLP,-16,-630.24
403,XLE,3,244.8
403,XLB,-5,-202.5
403,XLK,10,315.5
403,XLU,7,260.89000000000004
404,XLP,-1,-39.51
404,XLE,-2,-163.14
404,XLB,-18,-727.74
404,XLK,-7,-219.8
404,XLU,32,1193.6
405,XLP,-19,-750.1199999999999
405,XLE,2,164.34
405,XLB,-3,-122.016
405,XLK,-17,-534.327
405,XLU,32,1179.84
406,XLP,46,1827.35
406,XLE,-3,-247.845
406,XLB,14,574.6999999999999
406,XLK,-2,-63.47
406,XLU,-54,-1990.98
407,XLP,-19,-753.73
407,XLB,-5,-205.6
407,XLK,20,635.0
407,XLU,8,293.76
408,XLP,-28,-1113.5600000000002
408,XLE,1,82.88
408,XLB,6,246.42
408,XLK,27,857.79
408,XLU,-3,-110.94
409,XLP,16,640.8
409,XLE,-1,-83.805
409,XLB,16,667.04
409,XLK,-18,-578.6999999999999
409,XLU,-19,-705.09
410,XLP,-15,-601.35
410,XLE,6,503.04
410,XLB,-29,-1219.885
410,XLK,-24,-776.4000000000001
410,XLU,57,2131.8
411,XLP,8,323.0
411,XLE,-5,-422.4
411,XLF,307,5058.078275
411,XLB,10,423.2
411,XLK,-135,-4347.0
411,XLU,-26,-962.91
412,XLP,-8,-323.12
412,XLF,24,392.593968
412,XLK,75,2416.875
412,XLU,-44,-1624.92
412,XLE,-1,-83.98
412,XLB,-18,-753.84
413,XLF,111,1820.253813
413,XLK,-60,-1935.3
413,XLU,2,74.42
414,XLF,6,99.488322
414,XLK,5,161.05
414,XLU,-7,-261.17
415,XLP,-2,-82.46
415,XLF,79,1316.344531
415,XLK,-55,-1780.35
415,XLU,15,562.95
416,XLP,3,125.16
416,XLF,-79,-1327.891408
416,XLK,49,1606.1710000000005
416,XLU,-11,-425.15
417,XLP,-3,-124.59
417,XLF,-129,-2159.949039
417,XLK,74,2427.57
417,XLU,-3,-115.407
418,XLF,58,961.955926
418,XLK,-37,-1199.355
418,XLU,7,262.71000000000004
419,XLP,1,40.8
419,XLF,43,703.0483660000001
419,XLK,-26,-845.26
419,XLU,2,75.97
420,XLF,-68,-1104.8952800000002
420,XLK,34,1100.58
421,XLP,-1,-40.269
421,XLF,57,931.253574
421,XLK,-28,-904.96
422,XLP,1,40.48
422,XLF,87,1421.387034
422,XLK,-10,-324.4
422,XLU,-4,-150.6
423,XLP,-1,-40.23
423,XLF,-9,-146.491929
423,XLK,11,354.64000000000004
423,XLU,-4,-149.64
424,XLF,-16,-258.611168
424,XLK,6,192.24
424,XLU,2,74.738
425,XLF,239,3890.174559
425,XLU,15,562.1999999999999
425,XLK,-137,-4427.84
426,XLF,-20,-325.45642
426,XLU,9,337.68
427,XLF,37,597.557622
427,XLU,-17,-630.36
428,XLF,16,260.495056
428,XLU,-6,-222.9
429,XLP,1,39.68
429,XLF,-13,-209.224301
429,XLU,4,147.88
430,XLP,-1,-39.68
430,XLF,-9,-143.020557
430,XLU,5,186.15
431,XLF,2,31.887908
431,XLU,-1,-37.38
432,XLF,31,508.359173
432,XLU,-13,-493.22
433,XLP,1,40.57
433,XLF,-16,-263.886032
433,XLU,5,190.575
434,XLP,1,40.74
434,XLF,-41,-679.503947
434,XLU,17,644.4699999999999
435,XLP,-2,-80.74
435,XLF,7,115.160248
435,XLU,-1,-37.38
436,XLF,29,487.100588
436,XLU,-13,-490.36
437,XLF,-13,-220.318891
437,XLU,6,229.98
438,XLF,-35,-594.303045
438,XLU,16,614.88
439,XLF,9,152.52115500000002
439,XLU,-4,-153.4
440,XLF,37,628.2331750000001
440,XLU,-17,-660.2800000000001
441,XLP,1,42.0
441,XLF,-34,-572.601922
441,XLU,14,544.18
442,XLP,-1,-41.92
442,XLF,29,489.102197
442,XLU,-11,-426.69
443,XLF,-69,-1168.768575
443,XLU,29,1136.8000000000002
444,XLF,95,1605.3170300000002
444,XLU,-41,-1603.9199999999998
445,XLF,-66,-1118.48847
445,XLU,29,1136.0749999999998
446,XLF,25,421.9443250000001
446,XLU,-10,-389.2000000000001
447,XLF,-22,-367.38086
447,XLU,9,349.02
448,XLF,46,770.1770339999999
448,XLU,-20,-781.2
449,XLP,1,42.55
449,XLF,-54,-904.559346
449,XLU,22,861.102
450,XLP,-1,-42.63
450,XLF,22,366.576958
450,XLU,-9,-349.74
451,XLF,45,753.28785
451,XLU,-18,-709.02
452,XLF,-48,-794.542416
452,XLU,20,780.4000000000001
453,XLF,-1,-16.938675
454,XLF,28,474.39658
454,XLU,-12,-467.28
455,XLF,-34,-570.669294
455,XLU,15,579.15
456,XLP,19,816.43
456,XLF,-105,-1777.2818700000005
456,XLU,24,931.2
457,XLP,-6,-259.68
457,XLF,-36,-614.761848
457,XLU,21,821.94
458,XLP,-11,-476.63
458,XLF,98,1681.476062
458,XLU,-30,-1180.95
459,XLP,1,43.195
459,XLF,-32,-548.793568
459,XLU,13,511.16
460,XLP,10,430.4
460,XLE,2,174.28
460,XLF,-19,-326.30904
460,XLU,-7,-273.21000000000004
461,XLP,9,385.74
461,XLE,-2,-173.86
461,XLF,22,376.670316
461,XLU,-15,-579.0
462,XLP,-11,-472.285
462,XLF,25,434.2058
