Date,Symbol,Quantity,Value
227,XLF,3,39.780714
227,XLB,-2,-74.04
228,XLY,2,96.5
228,XLF,19,255.647318
228,XLB,-5,-187.35
228,XLU,-4,-144.0
229,XLY,-1,-47.91
229,XLF,56,748.93952
229,XLB,2,74.6
229,XLU,-22,-786.06
230,XLY,3,144.03
230,XLF,-58,-786.519672
230,XLU,19,680.9714
231,XLY,-3,-141.84
231,XLF,-18,-239.707422
231,XLB,5,185.0
231,XLU,5,176.55
232,XLF,27,358.903386
232,XLB,-6,-223.14
232,XLU,-4,-140.64
233,XLY,5,234.15
233,XLF,4,53.154632
233,XLB,-1,-37.42
233,XLU,-7,-244.02
234,XLY,-4,-187.56
234,XLF,-32,-423.807904
234,XLB,7,261.03
234,XLU,9,313.2
235,XLY,-2,-93.02
235,XLF,114,1497.7815899999998
235,XLB,-4,-147.28
235,XLU,-36,-1240.2
236,XLY,3,142.31730000000002
236,XLF,-54,-718.6837859999999
236,XLB,1,37.56
236,XLU,16,558.728
237,XLY,7,339.01
237,XLE,4,291.98
237,XLF,13,178.030671
237,XLB,-3,-115.35
237,XLU,-21,-746.97
238,XLY,-10,-485.5
238,XLE,-4,-291.92
238,XLF,-175,-2394.43505
238,XLV,17,692.24
238,XLB,38,1451.6
238,XLU,28,995.68
239,XLY,9,438.5583
239,XLE,2,147.58
239,XLF,60,830.6934
239,XLV,2,81.8
239,XLB,-39,-1508.13
240,XLE,2,146.44
240,XLF,-218,-3011.1051620000003
240,XLV,-19,-779.57
240,XLB,47,1813.73
240,XLU,52,1840.28
241,XLY,-7,-339.2886
241,XLE,-3,-218.94
241,XLF,51,702.362208
241,XLV,20,820.8
241,XLB,5,193.25
241,XLU,-31,-1093.68
242,XLY,6,291.29999999999995
242,XLE,-1,-72.86
242,XLF,-59,-811.338972
242,XLV,-5,-207.45
242,XLB,-18,-700.1999999999999
242,XLK,17,499.8
242,XLU,28,985.88
243,XLY,6,292.98
243,XLE,6,441.12
243,XLF,38,529.191496
243,XLV,-8,-334.24
243,XLB,-26,-1015.82
243,XLK,24,709.2
243,XLU,-20,-707.2
244,XLY,11,537.5699999999999
244,XLE,-5,-368.05
244,XLF,-10,-138.93611
244,XLV,-7,-292.39000000000004
244,XLB,-3,-117.03
244,XLK,-3,-88.77
244,XLU,15,531.0
245,XLY,-18,-881.82
245,XLE,-1,-73.62
245,XLF,78,1080.53478
245,XLV,13,543.53
245,XLB,44,1716.88
245,XLK,31,911.4
245,XLU,-94,-3321.02
246,XLY,7,345.45
246,XLE,8,591.6
246,XLF,123,1710.911673
246,XLV,2,83.52
246,XLB,-44,-1718.64
246,XLK,-35,-1022.35
247,XLY,-11,-541.64
247,XLE,-7,-519.96
247,XLF,-167,-2324.301157
247,XLV,-1,-41.67
247,XLB,19,736.82
247,XLK,92,2696.52
248,XLY,15,746.4
248,XLF,76,1057.148676
248,XLB,39,1524.12
248,XLK,-114,-3355.02
249,XLY,-8,-398.56
249,XLE,3,226.47
249,XLF,43,598.821956
249,XLV,1,42.18
249,XLB,-53,-2085.02
249,XLK,56,1645.84
250,XLY,-2,-99.9
250,XLE,-3,-228.63
250,XLF,-127,-1785.113778
250,XLV,-8,-338.4
250,XLB,16,635.52
250,XLK,63,1856.61
251,XLY,-5,-249.95
251,XLP,49,1787.5199999999998
251,XLE,2,151.9
251,XLF,-39,-547.8678659999999
251,XLV,6,253.5
251,XLB,-6,-237.0
251,XLK,-40,-1191.2
252,XLY,-1,-50.37
252,XLP,3,109.74
252,XLE,-1,-76.17
252,XLF,103,1454.460528
252,XLV,-12,-510.24
252,XLB,4,158.48
252,XLK,-39,-1141.53
253,XLY,4,203.6
253,XLP,2,73.52
253,XLE,2,153.78
253,XLF,-6,-85.115622
253,XLV,6,257.1
253,XLB,-14,-556.64
254,XLY,-2,-101.32
254,XLE,3,230.28000000000003
254,XLF,101,1427.038696
254,XLV,-2,-85.4
254,XLB,9,354.42
254,XLK,6,176.39999999999998
254,XLP,-54,-1986.66
255,XLY,10,504.6
255,XLE,-5,-390.0
255,XLF,-14,-198.603118
255,XLV,23,992.68
255,XLB,-11,-435.6
255,XLK,-19,-559.36
256,XLY,-4,-201.48
256,XLE,2,155.22
256,XLF,-109,-1539.186384
256,XLV,-13,-559.39
256,XLK,77,2259.9500000000003
257,XLY,-8,-401.04
257,XLE,-3,-231.99
257,XLF,45,634.8957750000001
257,XLV,13,557.6999999999999
257,XLK,-19,-558.41
258,XLY,15,756.3000000000001
258,XLE,-1,-78.07
258,XLF,49,700.681331
258,XLV,-18,-778.5
258,XLB,11,434.5
258,XLK,-35,-1040.55
259,XLY,-16,-797.28
259,XLE,4,309.32
259,XLF,83,1172.041008
259,XLV,2,85.52
259,XLB,-19,-743.09
260,XLY,3,150.99
260,XLE,-2,-156.0
260,XLF,-64,-913.616576
260,XLV,5,216.2
260,XLB,3,117.96
260,XLK,17,504.56
261,XLY,-3,-151.32
261,XLE,-2,-156.1
261,XLF,-203,-2902.822657
261,XLV,37,1599.51
261,XLI,11,445.5
261,XLB,3,118.08
261,XLK,35,1038.45
262,XLY,2,100.66
262,XLE,4,311.4
262,XLF,-25,-356.475475
262,XLV,-38,-1636.66
262,XLI,1,40.45
262,XLB,15,587.25
262,XLK,33,979.11
263,XLY,-3,-152.16
263,XLE,-4,-314.32
263,XLF,126,1800.728874
263,XLV,-13,-564.07
263,XLI,2,81.22
263,XLB,-18,-708.84
263,XLK,-3,-89.78999999999999
264,XLF,106,1521.784866
264,XLV,13,562.9
264,XLI,5,202.9
264,XLB,4,157.32
264,XLK,-83,-2489.17
265,XLY,12,609.0
265,XLF,157,2271.175031
265,XLV,-14,-605.5
265,XLI,-15,-611.4
265,XLB,-6,-236.1
265,XLK,-47,-1404.83
266,XLY,-11,-559.46
266,XLF,-231,-3335.099922
266,XLV,10,432.2
266,XLI,2,81.96
266,XLB,14,552.86
266,XLK,93,2778.84
267,XLY,2,101.756
267,XLF,126,1825.079634
267,XLV,-11,-476.388
267,XLI,-6,-246.24
267,XLB,41,1613.76
267,XLK,-95,-2831.19
268,XLY,1,50.94
268,XLF,-49,-706.649678
268,XLV,13,564.3299999999999
268,XLI,5,205.3
268,XLB,-26,-1023.1
268,XLK,31,923.18
269,XLY,2,102.26
269,XLF,26,378.54609
269,XLI,-5,-206.8
269,XLB,-29,-1136.22
269,XLK,50,1498.75
269,XLV,-14,-611.52
270,XLY,-5,-251.8
270,XLI,68,2775.08
270,XLB,6,228.54
270,XLK,160,4729.599999999999
270,XLF,-517,-7413.89374
271,XLY,-1,-49.93
271,XLI,-2,-81.04
271,XLB,4,150.92
272,XLY,3,150.63
272,XLI,1,40.84
272,XLB,-5,-191.15
272,XLK,-1,-29.69
273,XLY,10,494.3
273,XLI,-30,-1199.4
273,XLB,-7,-261.52
273,XLK,32,936.64
274,XLY,-5,-249.6
274,XLI,5,201.2
274,XLK,1,29.442
275,XLY,-3,-152.04
275,XLI,17,697.0
275,XLK,-17,-504.73
276,XLI,-3,-122.91
276,XLB,1,38.49
276,XLK,2,59.26
277,XLY,5,255.25
277,XLI,-29,-1186.1
277,XLB,3,115.53
277,XLK,29,860.72
278,XLY,-4,-206.0
278,XLV,8,352.16
278,XLI,8,326.56
278,XLB,12,462.72
278,XLK,-32,-952.64
279,XLY,-2,-104.04
279,XLV,17,754.8
279,XLI,-29,-1200.6
279,XLB,-7,-271.74
279,XLK,27,814.86
280,XLY,1,51.98
280,XLF,366,5367.399882
280,XLV,-20,-889.8000000000001
280,XLI,2,82.8
280,XLB,-8,-313.28
280,XLK,-142,-4282.72
281,XLY,-5,-260.35
281,XLF,-9,-132.93530099999998
281,XLV,-5,-222.3
281,XLI,15,621.45
281,XLB,26,1021.02
281,XLK,-36,-1088.28
282,XLY,7,368.34
282,XLV,11,489.94
282,XLI,-14,-585.48
282,XLB,-12,-475.08
282,XLK,6,181.74
283,XLY,-5,-263.75
283,XLF,48,716.393856
283,XLV,-7,-313.39000000000004
283,XLI,22,923.12
283,XLK,-32,-971.52
284,XLY,3,157.8
284,XLF,-68,-1009.369628
284,XLI,-16,-667.52
284,XLB,-9,-358.56000000000006
284,XLK,59,1784.75
285,XLF,105,1562.84856
285,XLV,2,89.96
285,XLI,6,251.52
285,XLB,2,79.48
285,XLK,-65,-1964.95
286,XLY,-3,-158.85000000000002
286,XLF,-24,-359.56113600000003
286,XLV,-1,-45.02
286,XLI,-13,-547.56
286,XLK,48,1461.36
286,XLB,-8,-319.84
287,XLY,-1,-52.591
287,XLI,-8,-335.76
287,XLK,-37,-1117.4
287,XLU,46,1753.98
287,XLV,-5,-223.65
288,XLY,-1,-52.19
288,XLF,-73,-1082.995223
288,XLI,1,41.71
288,XLK,-52,-1570.92
288,XLU,70,2654.4
289,XLY,2,103.64
289,XLF,-3,-44.250867
289,XLI,-1,-41.67
289,XLK,41,1236.97
289,XLU,-32,-1216.64
290,XLY,2,104.84
290,XLF,56,831.6548240000001
290,XLI,3,125.16
290,XLK,-35,-1061.2
290,XLU,-1,-38.3
291,XLY,-2,-103.96
291,XLF,-17,-249.443499
291,XLI,10,413.0
291,XLK,-26,-779.35
291,XLU,20,762.2
292,XLY,-2,-105.24
292,XLF,18,265.651362
292,XLI,-8,-332.96
292,XLK,33,995.676
292,XLU,-22,-839.74
293,XLY,1,52.53
293,XLF,11,161.940548
293,XLI,-2,-82.5
293,XLK,-47,-1414.7
293,XLU,34,1295.0600000000002
294,XLF,140,2074.135
294,XLK,8,242.32
294,XLU,-62,-2383.9
295,XLF,-103,-1518.861587
295,XLI,3,124.38
295,XLK,117,3534.57
295,XLU,-53,-2047.39
296,XLF,213,3149.421834
296,XLI,-5,-208.8
296,XLK,-99,-2996.73
297,XLY,-1,-52.6
297,XLF,-118,-1736.222264
297,XLI,6,247.5
297,XLK,53,1593.71
298,XLF,14,207.18614
298,XLI,3,123.36
298,XLK,-13,-392.47
299,XLY,1,52.55
299,XLF,126,1833.98103
299,XLI,-7,-286.09
299,XLK,-53,-1587.35
300,XLY,1,52.85
300,XLF,-145,-2129.372415
300,XLI,3,123.15
300,XLK,66,1977.36
301,XLY,-2,-105.18
301,XLF,5,73.20333500000001
301,XLI,1,40.97
302,XLY,1,53.19
302,XLF,-62,-916.78346
302,XLI,-4,-164.84
302,XLK,34,1015.24
303,XLY,1,53.05
303,XLF,109,1616.18987
303,XLI,4,165.36
303,XLK,-60,-1804.2
304,XLF,-51,-766.3451249999999
304,XLI,-6,-251.34
304,XLK,32,979.2
305,XLY,-2,-108.24
305,XLF,15,225.943725
305,XLK,-1,-30.5
305,XLI,-1,-42.0
306,XLF,33,494.932482
306,XLK,-16,-485.84
307,XLF,2,29.362534
307,XLK,-1,-29.87
308,XLF,7,104.360424
308,XLK,-4,-120.96
309,XLF,-12,-175.541832
309,XLK,6,177.72
310,XLF,19,275.086997
310,XLK,-9,-263.79
311,XLF,7,102.768869
311,XLK,-3,-88.05000000000001
312,XLF,4,58.790032
312,XLK,-2,-59.15
313,XLF,-19,-284.266847
313,XLK,9,269.1
314,XLF,-11,-165.602745
314,XLK,5,149.75
315,XLF,-3,-45.432351
315,XLK,2,60.1
316,XLF,-5,-75.37548
316,XLK,2,60.08
317,XLF,-5,-75.720585
317,XLK,3,91.41
318,XLF,-23,-349.248514
318,XLK,11,338.8
319,XLF,-17,-255.241298
319,XLK,9,274.77
320,XLF,4,60.576468
320,XLK,-2,-61.84
321,XLF,-16,-244.90432
321,XLK,7,218.47
322,XLF,-6,-92.813544
322,XLK,4,125.44
323,XLF,1,15.550126
323,XLK,-1,-31.34
324,XLF,7,109.731916
324,XLK,-4,-126.36
325,XLF,-4,-62.265464
325,XLK,2,63.0
326,XLF,-1,-15.631327
326,XLK,1,31.59
328,XLF,7,111.636098
328,XLK,-3,-94.83
329,XLF,10,160.94177
329,XLK,-6,-190.26
330,XLF,6,95.93169
330,XLK,-2,-63.76
331,XLF,-8,-129.597912
331,XLK,3,96.6
332,XLF,-5,-81.1611
332,XLK,2,64.4
334,XLF,20,322.04594
334,XLK,-10,-317.5
335,XLF,9,144.043695
335,XLK,-4,-126.96
336,XLF,-78,-1249.64541
336,XLB,5,202.85
336,XLK,33,1045.77
337,XLP,21,877.1700000000001
337,XLF,-145,-2346.725095
337,XLV,1,49.62
337,XLB,-5,-204.7
337,XLK,38,1209.92
337,XLU,9,345.42
338,XLP,-20,-819.4
338,XLF,48,776.8079520000001
338,XLV,3,146.52
338,XLB,32,1305.92
338,XLK,-34,-1079.84
338,XLU,-9,-340.29
339,XLF,-102,-1670.595066
339,XLB,-32,-1310.08
339,XLK,74,2365.04
339,XLU,16,606.56
340,XLP,15,600.75
340,XLF,66,1063.292868
340,XLV,2,96.22
340,XLB,5,201.5
340,XLK,-65,-2057.9
340,XLU,2,75.36
341,XLP,-3,-121.47
341,XLF,-9,-145.13992199999998
341,XLV,-5,-241.85
341,XLB,21,850.5
341,XLK,1,31.82
341,XLU,-9,-339.84
342,XLP,-3,-121.5
342,XLF,14,223.72693
342,XLV,7,336.49
342,XLB,-21,-849.45
342,XLK,11,348.48
342,XLU,1,37.63
343,XLP,23,920.23
343,XLV,-7,-331.59
343,XLB,16,632.8
343,XLK,104,3262.48
343,XLU,28,1044.4
343,XLF,-348,-5470.785852
344,XLP,-23,-924.14
344,XLB,-3,-119.43
344,XLK,66,2075.04
344,XLU,-28,-1056.72
345,XLP,-4,-162.72
345,XLV,-1,-48.5
345,XLB,38,1526.84
345,XLK,-52,-1649.96
345,XLU,9,341.73
346,XLP,12,488.16
346,XLV,1,48.57
346,XLB,-31,-1251.47
346,XLK,-10,-318.0
346,XLU,26,986.96
347,XLP,23,933.34
347,XLV,2,96.74
347,XLB,-23,-915.63
347,XLU,-3,-113.13
348,XLP,-24,-969.12
348,XLV,6,287.28000000000003
348,XLB,19,752.59
348,XLK,4,125.04
348,XLU,-4,-149.36
349,XLP,-4,-163.2
349,XLV,-7,-340.34
349,XLI,3,130.77
349,XLB,-14,-564.76
349,XLK,-19,-600.685
349,XLU,40,1517.8
350,XLP,11,447.7000000000001
350,XLV,-2,-97.08
350,XLI,-1,-43.3
350,XLB,37,1481.85
350,XLK,37,1161.06
350,XLU,-78,-2964.0
351,XLY,9,509.94
351,XLP,16,656.96
351,XLV,10,486.5
351,XLI,5,218.2
351,XLB,-15,-605.85
351,XLK,-39,-1235.13
352,XLY,11,629.64
352,XLP,4,164.84
352,XLV,-9,-441.54
352,XLI,1,44.155
352,XLB,-10,-405.7
353,XLY,-20,-1131.8000000000002
353,XLV,16,772.48
353,XLI,34,1478.32
353,XLB,17,684.42
353,XLK,-1,-31.55
353,XLP,-44,-1777.16
354,XLY,13,716.1700000000001
354,XLV,-17,-800.02
354,XLI,-30,-1275.9
354,XLB,-36,-1411.92
354,XLK,92,2838.2000000000003
355,XLY,-7,-385.315
355,XLV,8,378.28
355,XLI,4,169.2
355,XLB,46,1784.11
355,XLK,-66,-2013.66
356,XLY,21,1145.34
356,XLE,5,385.05
356,XLV,-4,-187.56
356,XLI,6,249.54
356,XLB,-18,-687.0600000000001
356,XLK,-31,-934.34
357,XLY,-10,-550.3
357,XLE,-4,-312.0
357,XLV,26,1225.38
357,XLI,-19,-799.045
357,XLB,33,1267.2
357,XLK,-30,-911.7
358,XLY,1,55.72
358,XLE,4,313.92
358,XLV,-28,-1338.68
358,XLB,-38,-1466.04
358,XLK,87,2659.59
358,XLI,-3,-127.41
359,XLY,-14,-786.8000000000001
359,XLE,1,78.63
359,XLV,23,1103.54
359,XLB,-18,-694.08
359,XLK,10,307.2
360,XLY,-1,-56.4
360,XLE,-6,-469.8
360,XLV,-23,-1095.03
360,XLB,35,1342.075
360,XLK,8,244.68
361,XLY,-3,-170.37
361,XLE,3,236.58
361,XLV,20,954.8
361,XLB,12,462.84
361,XLK,-46,-1414.5
362,XLY,8,455.12
362,XLE,3,237.09
362,XLV,-22,-1048.08
362,XLB,26,999.7
362,XLK,-22,-677.6
363,XLY,72,4114.8
363,XLE,-6,-473.88
363,XLB,102,3922.92
363,XLK,-242,-7497.16
364,XLY,1,57.77
364,XLB,-1,-38.72
365,XLY,-16,-932.96
365,XLB,23,895.6199999999999
366,XLY,-3,-175.62
366,XLB,5,197.7
367,XLY,-58,-3398.8
367,XLE,5,404.0
367,XLB,-165,-6522.45
367,XLK,301,9445.38
368,XLY,9,534.96
368,XLE,-4,-325.8
368,XLB,-16,-642.72
368,XLK,14,446.74
369,XLY,-12,-716.64
369,XLE,1,81.91
369,XLB,56,2241.6800000000003
369,XLK,-51,-1628.43
370,XLY,2,119.14
370,XLE,5,409.2000000000001
370,XLB,-58,-2327.54
370,XLK,56,1793.12
371,XLY,1,59.25
371,XLE,-1,-81.34
371,XLB,-15,-597.4499999999999
371,XLK,19,608.855
372,XLY,-4,-237.12
372,XLE,-5,-408.5
372,XLB,68,2733.6000000000004
372,XLK,-64,-2052.48
373,XLY,1,59.62
373,XLB,-19,-764.18
373,XLK,21,671.79
374,XLY,10,595.7
374,XLE,1,83.72
374,XLB,-45,-1821.6
374,XLK,38,1194.91
375,XLY,-6,-357.18
375,XLE,-2,-166.9
375,XLB,-7,-283.64000000000004
375,XLK,25,788.5
376,XLY,-1,-59.45
376,XLB,50,2032.0
376,XLK,-62,-1947.482
377,XLY,1,59.25
377,XLV,9,455.04
377,XLB,-8,-322.08
377,XLK,-7,-221.34
378,XLY,5,296.65
378,XLE,3,249.63
378,XLV,-8,-406.48
378,XLB,-14,-568.96
378,XLK,12,379.68
379,XLY,-2,-119.04
379,XLE,-2,-166.0
379,XLV,21,1073.94
379,XLK,22,698.0600000000001
379,XLB,-34,-1376.66
380,XLY,-5,-296.05
380,XLE,2,164.62
380,XLV,-17,-866.83
380,XLK,29,918.72
381,XLY,15,885.9000000000001
381,XLE,1,82.15
381,XLK,-31,-987.04
382,XLY,-15,-890.55
382,XLE,-3,-247.26
382,XLV,18,918.36
382,XLK,8,253.84
383,XLY,19,1145.51
383,XLE,-1,-83.76
383,XLV,-22,-1129.48
383,XLK,3,96.21
384,XLY,-7,-425.04
384,XLE,6,500.34
384,XLV,4,205.44
384,XLK,-10,-322.1
385,XLY,-13,-787.6700000000001
385,XLE,5,415.95
385,XLV,16,820.64
385,XLK,-14,-451.92
386,XLY,5,301.70000000000005
386,XLE,-7,-578.76
386,XLV,-16,-816.8
386,XLK,36,1155.96
387,XLY,2,119.62
387,XLE,-4,-329.56
387,XLK,-186,-5957.58
387,XLU,155,6085.299999999999
388,XLY,-9,-541.89
388,XLE,3,248.52
388,XLF,693,11530.292004
388,XLU,-148,-5832.679999999999
388,XLV,-5,-255.45
388,XLK,-159,-5109.464999999999
389,XLY,1,60.08
389,XLE,-2,-165.18
389,XLF,-271,-4493.555877
389,XLU,118,4618.52
390,XLY,10,600.0
390,XLP,18,746.1
390,XLE,-1,-82.24
390,XLF,-15,-247.74639
390,XLU,-27,-1051.11
391,XLY,-11,-660.0
391,XLP,-17,-705.16
391,XLE,1,82.39
391,XLF,33,547.721691
391,XLU,18,696.96
392,XLP,2,82.38
392,XLF,101,1669.799266
392,XLU,-45,-1731.15
393,XLY,2,116.6
393,XLP,-1,-40.53
393,XLE,-1,-81.56
393,XLF,-77,-1254.257697
393,XLU,33,1253.34
394,XLY,5,290.45000000000005
394,XLP,11,443.19
394,XLE,1,81.23
394,XLU,-20,-750.8
395,XLY,-7,-404.88
395,XLP,19,762.09
395,XLE,3,239.82
395,XLF,-83,-1331.772848
395,XLU,19,707.18
396,XLY,4,233.72
396,XLP,-29,-1163.48
396,XLF,253,4098.533967
396,XLU,-75,-2817.75
396,XLE,-4,-321.72
397,XLY,-4,-231.72
397,XLP,6,238.86
397,XLF,-88,-1415.573016
397,XLU,37,1374.18
398,XLY,4,234.04
398,XLP,-5,-199.9
398,XLF,135,2196.830835
398,XLU,-60,-2241.0
399,XLY,-2,-117.04
399,XLP,2,80.42
399,XLF,-74,-1205.390514
399,XLU,35,1318.1
400,XLP,-5,-198.7
400,XLF,79,1278.817161
400,XLU,-29,-1084.02
401,XLY,-2,-114.9
401,XLP,2,79.056
401,XLF,-99,-1563.579369
401,XLU,42,1569.12
402,XLP,1,39.23
402,XLF,-80,-1265.77208
402,XLU,33,1237.17
403,XLY,2,116.08
403,XLF,28,444.043376
403,XLI,36,1594.44
403,XLU,-58,-2161.6600000000003
404,XLY,1,57.68
404,XLP,14,553.14
404,XLF,-116,-1831.13076
404,XLI,-34,-1497.36
404,XLU,72,2685.6
405,XLY,6,348.54
405,XLP,-17,-671.16
405,XLF,9,143.247105
405,XLI,7,310.24
405,XLU,-3,-110.61
406,XLY,-2,-117.4
406,XLP,33,1310.925
406,XLF,107,1716.4293719999998
406,XLI,-9,-402.975
406,XLU,-69,-2544.03
407,XLY,-6,-352.32
407,XLP,-22,-872.74
407,XLF,40,643.1174799999999
407,XLI,19,852.72
407,XLU,-6,-220.32
408,XLY,-1,-58.65
408,XLP,4,159.08
408,XLF,-19,-305.480803
408,XLI,-6,-269.16
408,XLU,13,480.74
409,XLY,1,59.17
409,XLP,13,520.65
409,XLF,-61,-992.146761
409,XLI,-9,-408.78
409,XLU,22,816.42
410,XLY,1,59.745
410,XLP,-14,-561.26
410,XLF,84,1382.2641
410,XLI,-4,-184.32
410,XLU,-19,-710.6
411,XLY,-1,-60.18
411,XLP,-8,-323.0
411,XLI,76,3516.5200000000004
411,XLU,173,6407.054999999999
411,XLF,-579,-9539.502675
412,XLY,1,60.04
412,XLP,59,2383.01
412,XLI,-54,-2488.32
412,XLB,104,4355.52
412,XLU,-118,-4357.74
413,XLY,-2,-120.42
413,XLP,-37,-1506.64
413,XLE,1,83.95
413,XLI,15,693.15
413,XLB,17,716.7199999999999
413,XLU,4,148.84
414,XLY,1,60.48
414,XLP,44,1807.96
414,XLE,-1,-83.93
414,XLI,5,234.05
414,XLU,85,3171.3500000000004
414,XLB,-121,-5158.2300000000005
415,XLY,-1,-60.83
415,XLP,22,907.06
415,XLI,-36,-1692.36
415,XLU,21,788.13
416,XLY,1,61.53
416,XLP,-10,-417.2
416,XLI,6,285.6
416,XLU,3,115.95
417,XLY,2,123.02
417,XLP,-30,-1245.9
417,XLE,1,85.12
417,XLI,40,1910.4
417,XLU,-24,-923.256
418,XLY,-2,-121.92
418,XLP,-5,-204.9
418,XLE,4,336.16
418,XLI,-24,-1127.04
418,XLU,30,1125.9
419,XLY,4,241.96
419,XLP,35,1428.0
419,XLE,-5,-418.15
419,XLI,22,1029.8200000000002
419,XLU,-59,-2241.115
420,XLY,-3,-181.95
420,XLP,44,1786.84
420,XLE,2,167.42
420,XLI,-39,-1832.22
420,XLU,2,75.918
421,XLY,-2,-120.56
421,XLP,-123,-4953.087
421,XLI,62,2899.74
421,XLU,56,2111.2000000000003
422,XLY,6,365.1
422,XLP,54,2185.92
422,XLE,1,83.84
422,XLI,-48,-2255.04
422,XLU,16,602.4
423,XLY,1,60.86
423,XLP,33,1327.59
423,XLE,-3,-250.65
423,XLI,12,560.16
423,XLU,-45,-1683.4499999999998
424,XLY,-6,-363.78
424,XLP,-62,-2467.6
424,XLE,1,82.909
424,XLI,39,1809.795
424,XLU,26,971.594
425,XLY,2,122.24
425,XLP,99,3963.96
425,XLI,-54,-2521.8
425,XLU,-42,-1574.16
426,XLP,-35,-1398.425
426,XLE,-1,-83.63
426,XLI,20,929.6
426,XLU,14,525.2800000000001
427,XLP,31,1232.25
427,XLI,-13,-597.61
427,XLU,-16,-593.28
428,XLY,-3,-182.94
428,XLP,-60,-2388.6000000000004
428,XLI,20,925.4
428,XLU,45,1671.75
429,XLY,1,60.12
429,XLP,-43,-1706.24
429,XLI,21,964.95
429,XLU,19,702.43
430,XLY,-1,-59.17
430,XLP,-11,-436.48
430,XLI,-7,-318.01
430,XLU,20,744.5999999999999
431,XLP,77,3057.67
431,XLI,-57,-2588.37
431,XLU,-11,-411.18
432,XLP,-24,-970.8
432,XLI,21,978.18
433,XLY,2,121.58
433,XLP,79,3205.03
433,XLV,1,51.23
433,XLI,-22,-1029.6
433,XLU,-64,-2439.36
434,XLY,-2,-122.08
434,XLP,-78,-3177.7200000000003
434,XLV,13,670.8000000000001
434,XLI,5,234.9
434,XLU,65,2464.15
435,XLY,3,181.38
435,XLP,-20,-807.4
435,XLV,-12,-615.24
435,XLI,15,697.65
435,XLU,13,485.94000000000005
436,XLY,1,61.21
436,XLP,9,368.73
436,XLV,7,366.24
436,XLI,15,702.2850000000001
436,XLU,-39,-1471.08
437,XLY,-3,-184.98
437,XLP,-2,-82.86
437,XLV,-3,-158.28
437,XLI,-9,-424.575
437,XLU,23,881.5899999999999
